symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.05,0.04,0.3996,Toronto Stock Exchange,TSX,TSX,,,,4400,10.01,10.05,10.01,32904143,0,,10.01,,,,,,,,,,,,,CA,,3274044,,0,,10.0363636,,10.1,9.9,,3880,2691,2222,,,,,10.033333,10.025556,10.025556,,,equity,Company
BTCQ,3iQ Bitcoin ETF,10.78,-0.07,-0.645161,Toronto Stock Exchange,TSX,TSX,,,,33292,10.7,10.81,10.57,212079835,0,,10.85,,,,,1.783848,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19673454,,0,,10.6796048,,10.9,4.47,0.003013,32351,60813,55519,,,,,9.370476,9.3932,7.2063,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.11,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,20838,13.95,14.15,13.95,45371820,0,,14.11,,,,,2.782902,,,,,,,,CA,,3215579,,0,,14.0715686,,14.28,7.76,0.008565,12150,11434,11635,,,,,12.698095,12.4068,10.31865,,,etf,Company
VNP,5N Plus Inc.,4.17,-0.13,-3.023256,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,96408,4.28,4.28,4.09,369898700,369898700,54.5,4.3,,,,,1.599132,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,4.1518555,,4.47,2.53,0.002698,235849,119982,104971,2.937,-34.3,4.05,1.45,3.863333,3.6656,3.45435,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,31.48,-0.99,-3.048968,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,25276,32.58,32.58,31.18,459156987,459156987,17.7,32.47,Monthly,6.099,0.16,CAD,1.086633,2.06,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,31.6207112,2023-12-29,38.51,29.18,-0.00234,12744,15195,16283,2.078,13.5,15.42,8.57,32.102383,31.608751,32.500946,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,9000,0.02,0.02,0.02,2897546,2897546,,0.02,,,,,1.692633,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.02,,0.055,0.02,0.018252,13170,22113,20639,0.167,26.5,-66.84,-61.57,0.022619,0.0232,0.0291,,0,equity,Company
ADN,Acadian Timber Corp.,16.64,-0.17,-1.011303,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3853,16.73,16.75,16.6,287119839,287119839,7.08,16.81,Quarterly,6.971,0.29,CAD,0.814098,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,16.6588157,2024-04-15,18.69,15.4,0.001294,5782,6193,6464,0.917,24.1,6.35,4.89,16.56,16.790407,16.396324,,-43.8,equity,Company
ACD,Accord Financial Corp.,5.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,5.16,5.16,5.1,43650457,43650457,,5.1,,,,,1.511366,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,5.124,,7.523157,4.0,-0.009979,5543,2778,3111,0.433,-0.4,-0.08,-0.02,4.998571,4.7542,5.555744,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.45,0.01,2.272727,Toronto Stock Exchange,TSX,TSX,,,,5686,0.45,0.45,0.45,73490148,73450430,,0.44,,,,,0.488521,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.45,,0.6,0.355,-0.028527,33905,32045,66293,0.511,98.4,-5.88,-4.64,0.505714,0.4918,0.4423,,0,equity,Company
ADCO,Adcore Inc.,0.185,0.005,2.777778,Toronto Stock Exchange,TSX,TSX,,Technology,Software,600,0.185,0.185,0.185,11132784,11151377,,0.18,,,,,2.044492,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60177210,0,60277710,0.0,0.185,,0.265,0.16,-0.006943,12155,10095,13487,1.233,2.6,-141.87,-98.32,0.183095,0.1856,0.2041,,0,equity,Company
