symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,8.19,-0.34,-3.985932,Toronto Stock Exchange,TSX,TSX,,,,16990,8.3,8.34,8.17,987516949,0,,8.53,,,,,2.036947,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,120575940,,0,,8.22470232,,14.36,5.56,-0.024383,18302,28075.0,24114.0,,,,,8.750476,8.7524,9.836575,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,14.51,-0.8,-5.225343,Toronto Stock Exchange,TSX,TSX,,,,11397,14.81,14.85,14.51,304710000,0,,15.31,,,,,3.498838,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21000000,,0,,14.769009,,24.77,8.66,-0.005101,6870,14138.0,15619.0,,,,,15.857619,15.1342,17.10375,,,etf,Company
VNP,5N Plus Inc.,1.96,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,73910,2.0,2.0,1.95,173127263,173127263,39.5,1.96,,,,,1.01457,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,1.09,88330236,,1.96444822,,4.34,1.87,0.00554,120467,107772.0,108444.0,0.99,12.3,2.52,1.06,2.227143,2.2254,2.52885,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,40.87,-0.46,-1.112993,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,8028,40.89,41.2,40.64,624153685,596116456,21.1,41.33,Monthly,4.551,0.155,CAD,1.212384,1.94000005,2022-04-13 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.28,14585673,,40.9877018,2022-04-29,43.5,35.85,-0.000528,11639,16508.0,15953.0,2.743,18.6,16.3,8.23,41.37097,40.504322,38.53473,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.3,0.15,2.439024,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,6021,6.29,6.3,6.15,330979459,728154807,-3.5,6.15,Quarterly,2.381,0.0375,CAD,1.599813,-1.79999995,2022-02-25 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,4.46,115580128,,6.29233333,2022-03-31,10.05,5.32,-0.04609,3011,3525.0,7367.0,4.922,70.9,-52.06,-9.36,6.335714,6.32967,7.097502,,,equity,Company
AAB,Aberdeen International Inc.,0.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,7740,0.1,0.105,0.1,13712729,13705229,2.5,0.1,,,,,1.624908,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137127282,0.01,137052282,,0.100333333,,0.32,0.1,0.02547,57291,49483.0,53409.0,0.294,2.7,15.44,14.69,0.113095,0.1197,0.154675,,,equity,Company
ADN,Acadian Timber Corp.,18.83,0.02,0.106326,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,3347,18.9,18.98,18.81,314214629,314214629,16.8,18.81,Quarterly,6.16,0.29,CAD,0.9214,1.12,2022-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16686916,0.35,16686916,,18.9040622,2022-04-15,21.57,17.52,0.001563,7083,7330.0,7427.0,1.078,19.4,6.63,3.77,19.018572,19.007349,18.19613,0.99,2.71,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,3.85,-0.18,-4.466501,Toronto Stock Exchange,TSX,TSX,,,,118,3.85,3.85,3.85,2695000,0,,4.03,,,,,4.01988,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,700000,,0,,3.85,,6.9,3.35,-0.033755,743,822.0,2065.0,,,,,4.135238,4.1448,4.806168,,,etf,Company
ACD,Accord Financial Corp.,8.45,0.02,0.237248,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,600,8.43,8.45,8.42,72322815,72322815,6.1,8.43,Quarterly,3.55,0.075,CAD,2.083295,1.38999998,2022-05-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.98,8558913,,8.42666665,2022-06-01,9.2,7.2,-0.004271,2822,3608.0,3736.0,0.723,22.9,12.57,2.63,8.547619,8.5276,8.377541,-19.5,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.59,-0.01,-1.666667,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,595571,0.6,0.605,0.56,95933506,95933506,-21.2,0.6,,,,,-4.602016,-0.029999999,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",46,162599162,,162599162,,0.587944908,,1.79,0.55,-0.149402,409394,335916.0,263733.0,0.461,,-1.33,-1.28,0.644762,0.936,1.120104,,,equity,Company
