symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,17.34,0.33,1.940035,Toronto Stock Exchange,TSX,TSX,,,,6858,17.28,17.35,17.25,260073193,260073193,,17.01,,,,,1.566863,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14998454,,14998454,,17.2814179,,27.64,13.39,0.003646,4021,4854.0,5078.0,,,,,16.195715,15.428,20.2463,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.6,0.1,0.8,Toronto Stock Exchange,TSX,TSX,,,,1722,12.6,12.65,12.6,81466296,81466296,,12.5,,,,,2.38771,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6465579,,6465579,,12.61,,26.39,9.51,-0.003754,2474,3348.0,4893.0,,,,,12.293333,11.6488,17.16035,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.52,0.22,2.365591,Toronto Stock Exchange,TSX,TSX,,,,16908,9.44,9.52,9.38,122808000,122808000,,9.3,,,,,-0.927884,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12900000,,12900000,,9.45368098,,27.65,8.33,-0.008771,11808,17611.0,21426.0,,,,,9.398095,9.5078,15.77835,,,etf,Company
XRPQ,3iQ XRP ETF,8.69,0.09,1.046512,Toronto Stock Exchange,TSX,TSX,,,,2291,8.69,8.71,8.67,95155500,95155500,,8.6,,,,,-1.342118,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10950000,,10950000,,8.69095238,,22.85,7.07,-0.0101,6772,11985.0,18060.0,,,,,8.651429,8.6646,13.5883,,,etf,Company
VNP,5N Plus Inc.,35.2,-0.24,-0.677201,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,321920,35.5,36.325,34.83,3165723370,3165723370,45.73,35.44,,,,,1.700623,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,35.4059784,,36.4,6.52,0.029275,306193,409004.0,440711.0,11.57,27.4,29.92,11.87,33.79524,31.8876,21.80095,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.0,0.6,1.648352,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5252,36.71,37.22,36.56,888059940,888287453,15.9,36.4,Quarterly,5.189,0.48,CAD,0.616254,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.03,24007769,,36.9831632,2026-03-31,40.44,32.07,-0.001091,8805,8388.0,8783.0,3.94,6.3,28.64,4.51,37.081905,36.692207,36.7103,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1001,0.025,0.025,0.025,4017408,4017408,,0.03,,,,,0.978573,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.025,,0.04,0.02,-0.008452,8361,43224.0,36036.0,4.46,-30.3,-201.94,-137.66,0.03,0.028,0.029375,,,equity,Company
ABRA,AbraSilver Resource Corp.,15.27,-0.93,-5.740741,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,508651,16.44,16.73,15.11,2455537061,2455537061,,16.2,,,,,1.796026,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Puna region of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Puna region of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,15.6963856,,18,2.83,0.023455,688278,593097.0,952771.0,33.05,-47.3,-31.2,-26.69,15.704762,14.3534,9.9743,,,equity,Company
ADN,Acadian Timber Corp.,17.48,0.1,0.575374,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7367,17.49,17.49,17.27,325472566,322608206,6.61,17.38,Quarterly,6.636,0.29,CAD,0.432634,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18455847,,17.4204225,2026-04-15,18.43,13.98,-0.00038,7486,9651.0,9337.0,0.89,17.3,14.02,7.89,17.06619,16.86909,16.10624,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.39,0.27,0.995575,Toronto Stock Exchange,TSX,TSX,,,,78,,,,41769750,41769750,16.4,27.12,Quarterly,1.46,0.1,CAD,0.284698,,2026-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1525000,,1525000,,,2026-04-07,28.78,25.4607931,0.008139,181,337.0,1062.0,3.29,5.5,31.11,12.49,27.796667,27.69186,27.160723,,,etf,Company
