symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,10.05,-0.57,-5.367232,Toronto Stock Exchange,TSX,TSX,,,,274200,10.81,10.81,9.08,1205255697,0,,10.62,,,,,-21.118954,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,119925940,,0,,9.961929,,13.5,5.56,0.385529,60172,38199.0,30957.0,,,,,10.031429,8.4925,8.834592,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,17.8,-2.44,-12.055336,Toronto Stock Exchange,TSX,TSX,,,,143570,19.46,19.46,15.46,367570000,0,,20.24,,,,,-12.415663,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,20650000,,0,,17.8140917,,21.74,8.66,0.314308,84392,45854.0,34129.0,,,,,17.03143,13.6628,13.849894,,,etf,Company
VNP,5N Plus Inc.,3.19,0.3,10.380623,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,864752,3.3,3.37,3.16,260960997,260108001,60.2,2.89,,,,,0.922997,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81805955,0.41,81538558,,3.24328312,,5.01,1.51,0.009765,145211,153598.0,134037.0,1.706,8.3,2.2,1.18,2.835238,2.8,3.375675,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.42,-0.04,-0.106781,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4895,37.66,37.67,37.25,545795884,545795884,23.7,37.46,Monthly,4.81,0.15,CAD,1.197991,1.58000004,2021-09-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.39,14585673,,37.4459997,2021-09-30,39.15,26.5,-0.001199,11625,15874.0,17038.0,3.567,18.9,14.64,6.19,37.64915,37.85117,35.164906,-4.4,0.08,equity,Company
ABCT,ABC Technologies Holdings Inc.,8.26,-0.31,-3.61727,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,1120,8.54,8.54,8.26,433834958,433950846,-7.1,8.57,Quarterly,1.816,0.0375,CAD,-2.355529,-1.21000003,2021-09-22 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.6,52536422,,8.32272726,2021-10-29,10.38,7.91,0.040894,12620,16191.0,12936.0,1.995,4.4,-26.6,-5.44,8.602857,8.687,9.148026,,,equity,Company
AAB,Aberdeen International Inc.,0.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,43500,0.195,0.2,0.19,26039934,26039934,5.1,0.19,,,,,1.693145,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.194127906,,0.48,0.035,0.030562,133148,138098.0,151202.0,0.633,2.5,12.99,12.41,0.194524,0.2366,0.21985,,,equity,Company
ADN,Acadian Timber Corp.,18.85,0.29,1.5625,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,8649,18.76,18.85,18.58,314548367,314548367,9.7,18.56,Quarterly,6.154,0.29,CAD,0.948939,1.91999995,2021-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,18.7848778,2021-10-15,21.57,14.33,0.000867,6832,10345.0,10516.0,1.082,17.7,11.7,6.67,18.292381,18.424412,17.783934,1.33,3.27,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,4.9,-0.29,-5.587668,Toronto Stock Exchange,TSX,TSX,,,,15043,5.29,5.29,4.61,0,0,,5.19,,,,,,,,,,,,,CA,,0,,0,,4.92067112,,5.29,4.61,,7608,2536.0,1522.0,,,,,5.02,5.02,5.02,,,etf,Company
ACD,Accord Financial Corp.,8.5,-0.01,-0.117509,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,920,8.5,8.5,8.5,72750761,72750761,9.6,8.51,Quarterly,2.353,0.05,CAD,2.183942,0.889999985,2021-08-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.38,8558913,,8.5,2021-09-01,9.2,5.11,-0.005776,891,1312.0,977.0,0.776,22.9,8.63,2.02,8.61522,8.691438,7.611272,-15.26,-8.52,equity,Company
AT,AcuityAds Holdings Inc.,10.17,-0.55,-5.130597,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,353954,10.81,10.82,10.16,614760900,614626656,56.4,10.72,,,,,2.315348,0.189999997,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60448466,0.13,60435266,0.0,10.3514483,,33.08,2.39,0.046936,247302,336650.0,387359.0,5.845,30.1,16.59,10.01,10.530476,10.876,14.74275,,,equity,Company
