symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.59,0.03,0.284091,Toronto Stock Exchange,TSX,TSX,,,,100,10.59,10.59,10.59,40451089,0,,10.56,Quarterly,5.288,0.14,CAD,0.203186,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.59,2025-12-23,10.91,9.777442,0.001782,4928,3814,2854,,,,,10.701429,10.7126,10.509231,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.72,0.29,2.009702,Toronto Stock Exchange,TSX,TSX,,,,1234,14.51,14.72,14.51,221145243,221145243,,14.43,,,,,1.647205,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,14.6291666,,27.64,13.39,-1.8e-05,4323,5777,10504,,,,,15.00381,15.5354,21.1566,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.4,0.43,3.919781,Toronto Stock Exchange,TSX,TSX,,,,4758,11.17,11.45,11.17,74562601,74562601,,10.97,,,,,2.569611,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6540579,,6540579,,11.234,,26.39,8.11,-0.009071,4030,6500,8219,,,,,11.275714,11.8496,17.41405,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.28,0.06,0.650759,Toronto Stock Exchange,TSX,TSX,,,,8421,9.08,9.33,9.04,119712000,119712000,,9.22,,,,,-0.857766,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12900000,,12900000,,9.17799999,,27.65,8.33,-0.014077,24609,25061,33040,,,,,9.720476,10.2856,16.6212,,,etf,Company
XRPQ,3iQ XRP ETF,8.465,0.145,1.742788,Toronto Stock Exchange,TSX,TSX,,,,11806,8.32,8.47,8.3,90575500,90575500,,8.32,,,,,-2.053742,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10700000,,10700000,,8.3688053,,22.85,7.07,0.010418,23098,24874,31892,,,,,8.723333,9.2922,14.355888,,,etf,Company
VNP,5N Plus Inc.,31.68,1.72,5.740988,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,548686,30.0,32.31,29.68,2821865936,2821865936,39.33,29.96,,,,,1.747815,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.7,89074051,,31.4183238,,35.29,5.12,0.022947,540392,492778,562774,9.86,23.4,29.92,11.87,30.420952,27.6226,18.8945,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.25,0.81,2.222832,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4897,36.98,37.25,36.61,894261160,894289396,15.91,36.44,Quarterly,5.154,0.48,CAD,0.670438,1.17,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24007011,3.03,24007769,,37.0283333,2026-03-31,40.44,28.36,-0.00106,6197,8450,8171,3.94,6.3,28.64,4.51,36.325554,36.22811,36.563618,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3000,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,1.079008,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.02,-0.022135,111932,50036,39697,4.46,-30.3,-201.94,-137.66,0.025952,0.0281,0.03035,,,equity,Company
ABRA,AbraSilver Resource Corp.,12.59,0.96,8.254514,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,650671,11.95,12.69,11.9,2014492159,2012883057,,11.63,,,,,1.618937,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160007320,0,159879512,0.0,12.3782055,,18.0,2.44,0.031548,1814914,1205876,1010573,36.45,-35.1,-124.57,-107.09,12.628571,13.5184,8.7442,,,equity,Company
ADN,Acadian Timber Corp.,17.12,-0.08,-0.465116,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,13126,17.14,17.16,16.98,310269219,315964101,6.54,17.2,Quarterly,6.776,0.29,CAD,0.505348,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,17.0742519,2026-04-15,18.43,13.98,-0.00026,12163,9189,11097,0.88,17.2,14.02,7.89,16.699495,16.532349,16.081684,0,0,equity,Company
