symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,6.33,0.11,1.768489,Toronto Stock Exchange,TSX,TSX,,,,24566,6.28,6.34,6.28,136335395,0,,6.22,,,,,2.447816,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21537977,,0,,6.32081967,,9.87,3.45,-0.023375,28608,34769,31186,,,,,5.704762,5.3742,4.58155,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,9.89,0.26,2.699896,Toronto Stock Exchange,TSX,TSX,,,,15594,9.86,9.99,9.86,27625362,0,,9.63,,,,,3.639487,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2793262,,0,,9.93264496,,17.71,5.24,0.000436,12985,11557,13281,,,,,9.197143,8.9236,7.79745,,,etf,Company
VNP,5N Plus Inc.,3.44,0.14,4.242424,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,154517,3.29,3.49,3.25,304072732,303856012,23.3,3.3,,,,,1.595637,-0.340000003,,5N Plus Inc is a Canadian-based company producing specialty semiconductors and performance materials. The company operates in two segments Specialty Semiconductors and Performance Materials.,"5N Plus Inc is a Canadian-based company producing specialty semiconductors and performance materials. The company operates in two segments Specialty Semiconductors and Performance Materials. The Specialty Semiconductors segment manufactures and sells products used in several applications such as renewable energy, space satellites and imaging. The Performance Materials segment manufactures and sells products that are used in several applications in pharmaceutical & healthcare, industrial, and catalytic and extractive. Main products are sold as active pharmaceutical ingredients, animal feed additives, specialized chemicals, commercial-grade metals, alloys, and engineered powders. The maximum revenue is derived from the Performance Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",766,88393236,1.34,88330236,,3.42909857,,3.9,1.03,-0.000536,121656,463426,329253,1.988,9.4,-19.19,-6.61,3.459048,3.1416,2.3262,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.14,0.66,1.809211,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,5012,36.63,37.14,36.61,588407312,541711896,17.7,36.48,Monthly,5.17,0.16,CAD,1.062291,2.0999999,2023-03-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15842954,0.27,14585673,,36.7819988,2023-03-31,43.5,32.5,0.002933,9858,15041,13481,2.451,13.5,15.42,8.57,36.406033,36.654232,35.42241,1.05,1.36,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.99,0.24,4.173913,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,3609,5.8,6.0,5.8,692828241,692828241,-7.8,5.75,Quarterly,2.504,0.0375,CAD,1.213995,-0.730000019,2023-02-27 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115664147,1.79,115664147,,5.98138888,2023-03-31,6.99,3.57,-0.019987,1311,1550,1750,1.597,5.5,-30.92,-6.44,5.707143,5.779823,5.399694,,,equity,Company
AAB,Aberdeen International Inc.,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,193402,0.04,0.045,0.035,6519478,6519478,4.5,0.04,,,,,1.732214,-0.090000003,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,144877282,,0.039015544,,0.12,0.035,0.010031,123301,213825,153627,0.188,27.6,-35.19,-33.67,0.04119,0.0462,0.0551,,,equity,Company
ADN,Acadian Timber Corp.,15.77,-0.17,-1.066499,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,2728,15.99,15.99,15.7,267441554,267441554,7.5,15.94,Quarterly,7.356,0.29,CAD,0.870054,2.10999989,2023-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",52,16958881,0.36,16958881,,15.7708,2023-04-15,19.5,14.52,-0.001171,5040,5800,6931,0.881,17.4,11.52,6.44,15.679755,15.964834,15.473434,0,1.05,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,3.13,0.1,3.30033,Toronto Stock Exchange,TSX,TSX,,,,150,3.13,3.13,3.13,1252000,0,,3.03,,,,,2.721188,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,400000,,0,,3.13,,4.55,1.67,-0.016659,198,2462,2017,,,,,2.781905,2.6264,2.2058,,,etf,Company
ACD,Accord Financial Corp.,7.08,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,33,,,,60597105,60597105,40.3,7.08,Quarterly,4.237,0.075,CAD,1.601154,0.170000001,2023-02-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",90,8558913,3.65,8558913,,,2023-03-01,9.5,6.7,-0.001707,1853,2138,2454,0.6,1.9,1.37,0.27,6.965238,7.324051,7.929729,-7.03,-8.43,equity,Company
ARA,Aclara Resources Inc.,0.46,0.01,2.222222,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,482198,0.435,0.46,0.39,74795615,75082662,-6.1,0.45,,,,,0.235509,-0.07,,Aclara Resources Inc is a development-stage rare earth mineral resources company. It is engaged in the development of the Penco Module project in Chile.,Aclara Resources Inc is a development-stage rare earth mineral resources company. It is engaged in the development of the Penco Module project in Chile.,https://www.aclara-re.com/about-us,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",78,162599162,,163223177,,0.412132429,,0.76,0.25,-0.051524,72646,61161,98329,0.362,,-5.31,-5.2,0.457619,0.4666,0.363175,,,equity,Company
