symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,3.26,-0.02,-0.609756,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,95850.0,3.37,3.44,3.19,266182684,271889080,40.6,3.28,,,,,0.993985,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81651130,0.5,83401558,,3.31054616,,3.45,1.01,0.016025,124970,85539.0,83835.0,1.772,8.8,4.39,2.27,2.747619,2.4851,1.9248,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,32.39,-0.46,-1.400304,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,17269.0,32.73,32.73,32.2,455554759,455554759,21.3,32.85,Monthly,3.705,0.1,CAD,1.163561,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,32.3487111,2021-01-29,39.65,16.75,0.002134,21355,21004.0,21621.0,2.926,17.9,14.13,6.35,33.55465,31.884556,28.205929,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.155,0.01,6.896552,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,361276.0,0.14,0.155,0.13,17368104,17368104,1.2,0.145,,,,,1.729931,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.149284722,,0.155,0.015,0.023981,936934,698284.0,440910.0,0.517,2.5,39.05,36.47,0.099524,0.0664,0.05205,,,equity,Company
ADN,Acadian Timber Corp.,16.37,0.16,0.987045,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,16912.0,16.2,16.41,16.1,273164815,273164815,11.8,16.21,Quarterly,7.086,0.29,CAD,0.921349,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.205333,2020-10-15,18.62,11.11,-0.00198,17470,17773.0,16762.0,0.964,18.1,8.25,4.63,16.197618,15.7082,14.870788,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.72,-0.08,-1.176471,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,4100.0,6.81,6.81,6.72,57717496,57515896,-35.8,6.8,Quarterly,2.976,0.05,CAD,2.127177,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.75585363,2020-12-01,9.9,3.51,-0.008379,4523,2698.0,2500.0,0.636,1.4,-1.76,-0.41,6.808571,6.369186,5.822403,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,17.61,0.3,1.733102,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,592094.0,17.37,17.95,17.37,929858841,929858841,391.8,17.31,,,,,2.428878,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,52802887,1.25,52802887,0.0,17.6815201,,22.44,0.72,0.062625,1038444,1501695.0,1240708.0,60.724,38.7,10.68,2.55,14.695238,10.0944,3.9918,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.45,-0.02,-1.360544,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,24389.0,1.48,1.48,1.44,26523544,47321049,11.1,1.47,Semi-Annual,1.379,0.01,CAD,1.332854,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.45246913,2020-10-16,1.65,0.55,-0.010827,18931,46479.0,44739.0,0.479,2.2,4.82,2.54,1.47,1.3184,1.095117,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.1,0.31,17.318436,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,3198490.0,1.83,2.11,1.83,393908223,395036874,-1.1,1.79,,,,,1.817171,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.00516224,,2.72,0.98,-0.021418,1249553,1111065.0,955402.0,0.39,3,-26.62,-18.76,1.781429,1.9682,1.90575,,,equity,Company
ARE,Aecon Group Inc.,17.65,0.32,1.846509,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,201325.0,17.37,17.67,17.35,1056873793,1056843382,13.6,17.33,Quarterly,3.626,0.16,CAD,0.953807,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59879535,0.87,59877812,,17.5513441,2021-01-04,18.24,10.94,0.001276,165612,182195.0,242187.0,1.221,3.9,8.88,2.33,16.579903,15.972509,14.471709,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,0.9,-0.03,-3.225806,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,11550.0,0.92,0.93,0.9,20624426,18355464,-2.2,0.93,,,,,0.897823,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.918636363,,1.76,0.7,-0.012315,13968,17449.0,13499.0,0.629,15.5,-28.16,-7.86,0.96,0.9234,0.88585,,,equity,Company
