symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.38,0.06,2.586207,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,108508,2.32,2.39,2.3,194908161,198495709,28.8,2.32,,,,,0.743715,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81894185,0.5,83401558,,2.37565216,,2.55,1.01,0.011718,91565,73996.0,76417.0,1.253,6,4.38,2.26,2.19952,2.0126,1.80153,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,32.45,1.1,3.508772,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,22498,31.5,32.5,31.5,456398639,456398639,20.3,31.35,Monthly,3.698,0.1,CAD,1.103797,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,32.027767,2020-11-30,39.65,16.75,0.002288,14718,25220.0,23484.0,2.931,17.1,14.13,6.35,29.73822,28.70708,28.04146,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,4482092,4482092,0.4,0.04,,,,,1.40018,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.039868,,0.095,0.015,-0.007148,68980,47683.0,61549.0,0.133,2.5,34.93,32.96,0.03952,0.0419,0.04353,,,equity,Company
ADN,Acadian Timber Corp.,15.05,-0.09,-0.594452,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,21293,15.15,15.19,15.0,251138086,251138086,11.1,15.14,Quarterly,7.708,0.29,CAD,0.969555,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.079043,2020-10-15,18.62,11.11,0.001239,13313,11887.0,11018.0,0.886,16.9,8.25,4.63,15.0819,15.60259,14.6988,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.41,0.14,2.232855,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,200,6.4,6.41,6.4,55054933,54862633,-32.6,6.27,Quarterly,3.12,0.05,CAD,2.023192,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.405,2020-12-01,10.15,3.51,-0.008642,2095,1851.0,1359.0,0.607,1.3,-1.76,-0.41,5.63885,5.57,5.98391,-5.58,-2.23,equity,Company
ASP,Acerus Pharmaceuticals Corporation,0.03,0.005,20.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,9900,0.025,0.03,0.025,30329643,34798928,-0.5,0.025,,,,,1.351127,-0.05,,Acerus Pharmaceuticals Corp is a specialty pharmaceutical company.,"Acerus Pharmaceuticals Corp is a specialty pharmaceutical company. Principally, it is engaged in the development, manufacture, marketing, and distribution of branded products in men's and women's health. The company markets its product under brand ESTRACE, NATESTO, GYNOFLOR and TEFINA. The ESTRACE brand markets in Canada and is for the symptomatic relief of menopausal symptoms. Its NATESTO is a licensed nasal gel technology for replacement therapy in adult males diagnosed with hypogonadism. GYNOFLOR offers ultra-low dose vaginal estrogen therapy. Its TEFINA brand product is a low-dose nasal testosterone gel treatment in development for female sexual dysfunction.",http://www.aceruspharma.com,IR@aceruspharma.com,+1 416 679-0771,"2486 Dunwin Drive, Mississauga, ON, CA",11,1010988081,362,1159964251,,0.026111111,,0.125,0.025,0.004215,262142,152518.0,103634.0,922.82,595,482.79,-145.38,0.03381,0.04,0.04898,,,equity,Company
AT,AcuityAds Holdings Inc.,6.89,0.22,3.298351,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,358397,6.76,6.89,6.57,347680948,349647003,151,6.67,,,,,1.812949,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.25,50747025,0.0,6.65240354,,7.72,0.72,0.045733,653369,832386.0,816933.0,22.967,14.9,10.68,2.55,5.99524,4.7554,2.2643,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.14,-0.02,-1.724138,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,10885,1.13,1.155,1.13,20852993,37204135,-16.5,1.16,Semi-Annual,1.754,0.01,CAD,1.351542,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.13680552,2020-10-16,1.45,0.55,-0.009503,6360,9590.0,9465.0,0.384,1.8,-1.96,-1.04,1.17238,1.16523,1.03283,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.19,0.05,2.336449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1254241,2.17,2.28,2.16,410790004,411967026,-1.3,2.14,,,,,2.082739,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.20325813,,2.94,0.98,-0.01417,712013,751797.0,794305.0,0.406,3.6,-26.62,-18.76,2.15048,2.0316,1.9007,,,equity,Company
ARE,Aecon Group Inc.,16.32,0.15,0.927644,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,303702,16.27,16.41,15.94,977205892,977205892,12.6,16.17,Quarterly,3.922,0.16,CAD,0.84783,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,16.2285491,2020-10-02,18.5,10.94,0.001942,288116,273762.0,275030.0,1.129,3.6,8.53,2.24,15.16,14.47893,14.41209,7.49,8.55,equity,Company
