symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.58,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40412892,0,,10.58,Quarterly,5.293,0.14,CAD,0.175318,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,,2026-04-07,10.91,9.7331962,0.002495,2620,1685.0,1630.0,,,,,10.593333,10.576406,10.481146,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.46,-0.33,-2.08993,Toronto Stock Exchange,TSX,TSX,,,,794,15.46,15.46,15.46,231103099,231103099,,15.79,,,,,1.566863,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14948454,,14948454,,15.46,,27.64,13.39,0.003646,11686,7055.0,6150.0,,,,,16.722857,16.0444,19.5154,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.77,-0.05,-0.462107,Toronto Stock Exchange,TSX,TSX,,,,66,,,,68288036,68288036,,10.82,,,,,2.38771,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6340579,,6340579,,10.772589,,26.39,9.72,-0.003754,8900,5011.0,4325.0,,,,,11.802381,11.8558,16.41575,,,etf,Company
SOLQ,3iQ Solana Staking ETF,8.98,-0.17,-1.857924,Toronto Stock Exchange,TSX,TSX,,,,13911,8.99,8.99,8.96,116066500,116066500,,9.15,,,,,-0.927884,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12925000,,12925000,,8.98793893,,27.65,8.33,-0.008771,29209,21192.0,21300.0,,,,,9.688095,9.5622,14.9512,,,etf,Company
XRPQ,3iQ XRP ETF,8.11,-0.11,-1.338199,Toronto Stock Exchange,TSX,TSX,,,,7648,8.11,8.11,8.11,90629250,90629250,,8.22,,,,,-1.342118,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,11175000,,11175000,,8.10999999,,22.85,7.07,-0.0101,13791,12899.0,13767.0,,,,,8.617143,8.6278,12.6233,,,etf,Company
VNP,5N Plus Inc.,41.905,-0.835,-1.953673,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,26951,42.69,42.69,41.49,3768739711,3768739711,55.79,42.74,,,,,1.700623,0.92,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,42.3288636,,49.97,7.95,0.029275,777572,520891.0,505885.0,14.12,33.5,29.92,11.87,40.35143,35.9918,24.23155,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.13,-0.15,-0.413451,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,917,36.5,36.5,36.13,867178531,867400694,15.84,36.28,Quarterly,5.292,0.48,CAD,0.616254,2.33,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.05,24007769,,36.2412499,2026-03-31,40.44,32.72,-0.001091,11907,12041.0,10340.0,3.93,6.3,29.34,4.62,36.159046,36.5694,36.575092,,,equity,Company
ABXX,Abaxx Technologies Inc.,59.42,1.42,2.448276,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,10991,58.26,59.43,57.01,2282100742,2203039937,,58.0,,,,,1.449905,,,Abaxx Technologies Inc.,"Abaxx Technologies Inc. (TSX: ABXX | OTCQX: ABXXF) is building Smarter Markets: markets empowered by better tools, better benchmarks, and better technology to drive market-based solutions to the biggest challenges we face as a society, including the energy transformation and the transition to an AI-augmented economy. In addition to developing and deploying financial technologies that make communication, trade, and transactions easier and more secure, Abaxx is the indirect majority shareholder of Abaxx Singapore, which owns Abaxx Exchange and Abaxx Clearing, and the parent company of wholly owned subsidiaries Abaxx Spot and Adaptive Infrastructure.",https://www.abaxx.tech,,+1 416 777-6772,"18 King Street East,Suite 902, Toronto, ON, CA",89,38406273,0.43,37075731,0.0,58.6544339,,72.3,10.84,0.03074,62770,46726.0,49084.0,0.0,,-106.43,-64.74,56.827145,53.181,42.3213,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,200,,,,4820889,4820889,,0.03,,,,,0.978573,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.02,-0.008452,1108,6835.0,28755.0,4.46,-30.3,-201.94,-137.66,0.027619,0.0284,0.029025,,,equity,Company
ABRA,AbraSilver Resource Corp.,18.18,-0.24,-1.302932,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,38670,17.74,18.23,17.7,2926323793,2926323793,65.79,18.42,,,,,1.796026,0.38,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 102 Mt grading 65 g/t Ag and 0.62 g/t Au, containing approximately 213Moz of silver and 2Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160963905,0,160963905,0.0,17.9326587,,19.89,3.88,0.023455,614758,675386.0,861862.0,37.62,-53.8,-31.2,-26.69,17.27381,15.331,10.98545,,,equity,Company
