symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.34,-0.11,-1.052632,Toronto Stock Exchange,TSX,TSX,,,,12785,10.39,10.39,10.34,33853615,0,,10.45,Quarterly,4.836,0.125,CAD,0.064186,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.3896062,2024-07-08,10.57,9.68,0.005396,11779,7010,5400,,,,,10.37,10.2578,9.998697,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.28,-0.41,-2.994887,Toronto Stock Exchange,TSX,TSX,,,,33127,13.67,13.67,13.16,293799470,0,,13.69,,,,,2.021055,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22123454,,0,,13.2518484,,15.96,5.87,0.008042,9702,10099,13942,,,,,13.030952,13.3108,12.9166,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.2,-0.63,-4.555315,Toronto Stock Exchange,TSX,TSX,,,,24015,13.69,13.72,13.0,70495643,0,,13.83,,,,,2.768888,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5340579,,0,,13.4828177,,21.75,8.21,0.005664,12030,10979,12721,,,,,13.109524,14.3644,16.0383,,,etf,Company
VNP,5N Plus Inc.,6.56,-0.14,-2.089552,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,89704,6.73,6.73,6.48,583300775,583300775,39.72,6.7,,,,,1.548496,0.12,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.1,88917801,,6.54111982,,7.25,2.99,0.018086,85601,91045,84863,3.26,-62.4,8.56,3.12,6.909524,6.4756,5.21545,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.29,-0.19,-0.535513,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10118,35.4,35.4,35.22,514728401,514728401,17.7,35.48,Monthly,5.441,0.16,CAD,1.136915,1.98,2024-10-15 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,35.2972164,2024-10-21,35.48,28.2,-0.002908,36793,29801,38931,2.45,13.5,15.42,8.57,34.66553,34.17584,30.542406,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,53002,0.035,0.035,0.035,5096955,5070705,,0.035,,,,,1.832686,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.035,,0.09,0.015,0.043663,36312,140694,193232,0.5,-18.8,-82.02,-71.26,0.039286,0.0496,0.032175,,,equity,Company
ADN,Acadian Timber Corp.,17.45,0.01,0.057339,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4450,17.42,17.55,17.41,306017422,306017422,9.58,17.44,Quarterly,6.648,0.29,CAD,0.830486,1.37,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.33,17536815,,17.4386046,2024-10-15,18.45,15.5,0.00205,6268,5831,6051,0.93,3.5,10.06,5.66,17.197916,17.293205,16.674688,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,27.0,0.2,0.746269,Toronto Stock Exchange,TSX,TSX,,,,10,,,,31050000,0,3.8,26.8,Quarterly,1.488,0.1,CAD,0.328823,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1150000,,0,,,2024-10-08,27.17,22.185809,0.006367,314,290,304,2.49,5.5,31.11,12.49,26.618923,26.421562,25.406569,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.15,-0.21,-1.143791,Toronto Stock Exchange,TSX,TSX,,,,800,18.36,18.36,18.15,19057500,0,,18.36,Monthly,11.24,0.17,CAD,0.224751,,2024-09-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1050000,,0,,18.28125,2024-10-08,20.29,17.866406,-0.017921,28111,10374,7953,,,,,18.25555,18.375515,18.82343,,,etf,Company
ACD,Accord Financial Corp.,4.23,0.19,4.702971,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,9000,4.07,4.24,4.07,36204202,36204202,,4.04,,,,,1.449952,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.18088888,,5.72,3.76,-0.013118,3827,2091,1651,0.41,0.3,-18.31,-3.39,4.11381,4.132,4.47085,-26.32,-25.98,equity,Company
