symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.38,0.04,1.709402,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,61893,2.34,2.38,2.25,194596614,198495709,29,2.34,,,,,0.928212,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81763283,0.5,83401558,,2.31124789,,2.65,1.01,0.015654,44241,82695.0,81636.0,1.286,6.2,4.39,2.27,2.39071,2.1935,1.8173,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,33.83,-0.16,-0.470727,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,11407,33.66,34.08,33.49,475807888,475807888,22,33.99,Monthly,3.547,0.1,CAD,1.148166,1.54999995,2020-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,33.7695861,2021-01-29,39.65,16.75,0.001394,21846,21019.0,22712.0,3.056,18.5,14.13,6.35,32.51076,30.37764,27.7269,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.055,0.005,10.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,134000,0.055,0.055,0.055,6162876,6162876,0.5,0.05,,,,,1.373884,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.055,,0.095,0.015,-0.005069,300320,154856.0,115397.0,0.183,2.5,36.07,34.04,0.04714,0.0431,0.04478,,,equity,Company
ADN,Acadian Timber Corp.,16.46,0.16,0.981595,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,11773,16.3,16.49,16.215,274666638,274666638,11.9,16.3,Quarterly,7.047,0.29,CAD,0.907842,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.3548233,2020-10-15,18.62,11.11,-0.001624,16601,15199.0,13359.0,0.969,18.2,8.25,4.63,15.71571,15.5714,14.67348,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,6.77,-0.03,-0.441176,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,400,6.82,6.82,6.76,58146942,57943842,-35.8,6.8,Quarterly,2.954,0.05,CAD,2.111895,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,6.7925,2020-12-01,10.15,3.51,-0.007284,1590,1960.0,1875.0,0.641,1.4,-1.76,-0.41,6.61381,5.88773,5.8185,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,13.77,1.76,14.654454,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,3290905,12.36,14.25,12.11,727095754,727095754,271.8,12.01,,,,,2.315624,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,52802887,1.25,52802887,0.0,13.3107757,,14.25,0.72,0.052044,1304944,980806.0,920573.0,47.483,26.9,10.68,2.55,8.14619,6.3492,2.8031,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.49,0.03,2.054795,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,19636,1.46,1.49,1.45,27255228,48626457,11.1,1.46,Semi-Annual,1.342,0.01,CAD,1.265353,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.45724489,2020-10-16,1.65,0.55,-0.011827,70173,65111.0,41805.0,0.492,2.2,4.82,2.54,1.29,1.209,1.04566,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,1.79,0.03,1.704545,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1115851,1.74,1.81,1.74,335759866,336721907,-1.1,1.76,,,,,1.800015,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,1.78428084,,2.94,0.98,-0.017064,992930,723697.0,761045.0,0.332,3,-26.62,-18.76,1.98238,2.0786,1.87675,,,equity,Company
ARE,Aecon Group Inc.,17.0,0.26,1.553166,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,201520,16.87,17.07,16.64,1017952095,1017922804,13.2,16.74,Quarterly,3.765,0.16,CAD,0.900589,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59879535,0.87,59877812,,16.8935463,2020-10-02,18.31,10.94,0.003637,188599,235472.0,236568.0,1.176,3.8,8.88,2.33,16.36571,15.292,14.39748,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,1.1,0.05,4.761905,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,11215,0.98,1.14,0.91,25207631,22434455,-2.5,1.05,,,,,0.797005,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,0.953928562,,1.76,0.7,-0.007185,18507,15119.0,11060.0,0.769,15.5,-28.16,-7.86,0.95905,0.9202,0.89965,,,equity,Company
