symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,5.08,0.01,0.197239,Toronto Stock Exchange,TSX,TSX,,,,26143,5.02,5.14,5.02,367222924,0,,5.07,,,,,3.010872,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,72287977,,0,,5.08490343,,14.36,4.03,-0.049607,43459,61272,48715,,,,,4.621429,5.1418,8.62405,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,8.92,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,70047,8.71,9.03,8.65,124150898,0,,8.92,,,,,4.08605,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,13918262,,0,,8.8315901,,24.77,5.24,-0.033229,60501,44836,34891,,,,,7.019048,7.5524,14.90845,,,etf,Company
VNP,5N Plus Inc.,1.79,0.17,10.493827,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,135143,1.64,1.88,1.55,158111123,158111123,-35.4,1.62,,,,,1.250838,-0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.12,88330236,,1.70943577,,3.37,1.03,-0.012406,45792,36905,68713,0.937,7.5,-2.73,-1.16,1.446667,1.441,2.0896,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,38.74,0.84,2.216359,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7077,37.52,38.75,37.52,591625000,565048973,20,37.9,Monthly,4.801,0.155,CAD,1.152144,1.94000005,2022-07-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.28,14585673,,38.4276104,2022-07-29,43.5,35.36,0.001908,12137,11410,10744,2.6,17.6,16.3,8.23,37.12921,37.866367,38.731716,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,0,,,,357247670,785944871,-4.8,6.8,Quarterly,2.206,0.0375,CAD,0.570076,-1.40999996,2022-05-30 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,1.48,115580128,,,2022-06-30,8.9,5.32,-0.02602,14697,6606,4640,1.528,70.9,-21.78,-5.83,6.171905,6.04856,6.358442,,,equity,Company
AAB,Aberdeen International Inc.,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,8913274,8916199,-6.5,0.065,,,,,1.669594,-0.009999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,137127282,0.02,137172282,,,,0.27,0.055,0.023805,26973,42770,37017,0.224,23.9,-8.88,-8.46,0.069048,0.0801,0.1178,,,equity,Company
ADN,Acadian Timber Corp.,17.0,0.2,1.190476,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9129,16.76,17.35,16.76,285810069,284678022,16.7,16.8,Quarterly,6.824,0.29,CAD,0.924275,1.01999998,2022-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16812357,0.34,16745766,,17.0889531,2022-07-15,19.83,16.01,0.000839,6548,6793,7228,0.981,18.8,5.85,3.32,16.83238,17.226168,17.95048,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,2.45,0.03,1.239669,Toronto Stock Exchange,TSX,TSX,,,,231,2.45,2.45,2.45,2450000,0,,2.42,,,,,3.648198,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1000000,,0,,2.45,,6.9,1.87,-0.041104,1287,1287,1648,,,,,2.193333,2.426,4.09605,,,etf,Company
ACD,Accord Financial Corp.,9.15,0.17,1.893096,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,8624,8.97,9.15,8.97,78314054,78314054,6.3,8.98,Quarterly,3.279,0.075,CAD,1.849159,1.46000003,2022-05-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.98,8558913,,9.03523255,2022-06-01,9.5,8.02,0.00182,1302,915,2037,0.779,22.9,13.65,3.17,8.950952,8.971,8.475496,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.28,0.005,1.818182,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,310840,0.28,0.28,0.27,45527766,45527766,-7.6,0.275,,,,,-1.611365,-0.039999999,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.274387096,,1.79,0.27,-0.217301,221814,117443,122252,0.214,,-1.63,-1.62,0.332381,0.3846,0.839119,,,equity,Company
