symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.52,0.05,0.477555,Toronto Stock Exchange,TSX,TSX,,,,1100,10.36,10.52,10.36,39209555,0,,10.47,Quarterly,5.323,0.14,CAD,0.255621,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3727144,,0,,10.4172727,2025-07-07,10.71,8.01,0.002755,1292,2314,3359,,,,,10.420071,10.264348,10.092765,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.4,0.15,0.645161,Toronto Stock Exchange,TSX,TSX,,,,19625,23.42,23.48,22.0,366173824,0,,23.25,,,,,2.215825,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15648454,,0,,23.2743333,,24.56,11.55,0.012899,8291,9273,9247,,,,,23.027618,22.6756,20.2725,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.0,0.35,2.564103,Toronto Stock Exchange,TSX,TSX,,,,3826,13.86,14.04,13.8,82468106,0,,13.65,,,,,3.218233,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5890579,,0,,13.9181081,,23.0,8.11,-0.000895,4653,6081,7168,,,,,13.63,13.1062,14.59895,,,etf,Company
SOLQ,3iQ Solana Staking ETF,16.33,0.3,1.871491,Toronto Stock Exchange,TSX,TSX,,,,29647,16.37,16.39,16.09,153502000,0,,16.03,,,,,4.340962,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9400000,,0,,16.3003389,,20.1,13.6,-0.132235,35861,50252,51218,,,,,16.05762,16.9016,16.724386,,,etf,Company
XRPQ,3iQ XRP ETF,14.53,0.14,0.972898,Toronto Stock Exchange,TSX,TSX,,,,33949,14.33,14.54,14.25,53761000,0,,14.39,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,3700000,,0,,14.3652678,,14.66,12.35,,48884,22662,13597,,,,,13.757143,13.757143,13.757143,,,etf,Company
VNP,5N Plus Inc.,9.65,0.21,2.224576,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,301331,9.53,9.73,9.49,859504280,859263030,28.78,9.44,,,,,1.704329,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,9.61848646,,9.79,4.9,0.022919,171736,170387,226916,4.06,24.3,15.42,5.7,9.072381,8.3452,7.10885,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.71,0.16,0.426099,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3016,37.58,37.85,37.58,904956322,904956322,220.88,37.55,Quarterly,5.091,0.48,CAD,0.885339,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.05,23997781,,37.7892307,2025-06-30,41.71,28.3,0.003031,7842,9043,8279,5.6,444.3,,,36.637802,34.432873,33.988995,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2250,0.04,0.04,0.04,6387492,6387492,,0.04,,,,,1.521768,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,0.04,,0.09,0.025,0.028384,9414,26493,94848,2.25,,2.2,1.57,0.038095,0.0364,0.037175,,,equity,Company
ABRA,AbraSilver Resource Corp.,4.95,-0.28,-5.353728,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,342236,5.26,5.32,4.84,755114363,755114363,,5.23,,,,,1.503241,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,4.93914684,,5.4,2.04,0.034618,236171,268985,280897,27.75,-23.3,-99.96,-72.38,4.769524,4.0566,3.16375,,,equity,Company
ADN,Acadian Timber Corp.,17.9,-0.1,-0.555556,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6507,17.99,18.0,17.85,321783145,319021838,16.22,18.0,Quarterly,6.48,0.29,CAD,0.601802,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.9621428,2025-07-15,18.48,16.33,0.004235,6315,7969,7026,0.94,-59.5,5.85,3.25,17.705969,17.54519,17.06302,0,0,equity,Company
