symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.57,-0.03,-0.283019,Toronto Stock Exchange,TSX,TSX,,,,137,10.57,10.57,10.57,34606646,0,,10.6,Quarterly,4.73,0.125,CAD,0.205795,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.57,2024-12-23,10.64,8.01,0.000573,3204,6251,8574,,,,,10.265238,10.197697,10.085557,,,equity,Company
BTCQ,3iQ Bitcoin ETF,21.155,-0.655,-3.00321,Toronto Stock Exchange,TSX,TSX,,,,25795,21.72,21.72,21.0,336860670,0,,21.81,,,,,2.230172,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15923454,,0,,21.1432738,,24.56,11.03,0.01648,15284,21664,22187,,,,,22.761906,22.5094,16.7099,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.61,-0.66,-4.3222,Toronto Stock Exchange,TSX,TSX,,,,8778,15.17,15.17,14.61,87157110,0,,15.27,,,,,2.930202,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5965579,,0,,14.9504761,,23.0,11.85,0.008698,11697,15240,14975,,,,,16.622381,18.5772,16.81265,,,etf,Company
VNP,5N Plus Inc.,7.41,0.1,1.367989,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,235652,7.32,7.43,7.22,659807156,658880906,28.43,7.31,,,,,1.438748,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,7.31354406,,8.99,4.26,0.021152,513532,312622,226091,3.17,-93.6,11.84,4.43,7.800476,7.4344,6.57245,,,equity,Company
AW,A & W Food Services of Canada Inc.,35.33,0.06,0.170116,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,16725,35.33,35.91,35.11,847841603,848005287,,35.27,Quarterly,4.243,0.3748,CAD,1.089581,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,35.4921202,2024-12-27,41.71,28.2,-0.003389,18451,16387,17246,-7.14,7.9,,,33.978573,35.02823,33.194397,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,164149,0.035,0.035,0.035,5571555,5096955,,0.035,,,,,1.754378,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,145627282,,0.035,,0.09,0.015,0.047218,42455,34141,106051,0.46,56.4,-98.72,-81.85,0.032619,0.0371,0.041325,,,equity,Company
ADN,Acadian Timber Corp.,17.89,0.44,2.52149,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,13303,17.63,17.93,17.33,318843595,313733621,13.96,17.45,Quarterly,6.484,0.29,CAD,0.774175,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.6289534,2025-04-15,18.48,16.22,0.002527,8926,8415,7367,0.9,31.6,6.61,3.7,17.42238,17.491482,17.16036,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.39,0.02,0.073073,Toronto Stock Exchange,TSX,TSX,,,,1200,27.42,27.42,27.39,45193500,0,3.8,27.37,Quarterly,1.46,0.1,CAD,0.355193,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1650000,,0,,27.4116666,2025-01-10,28.69,23.995222,0.008345,1190,988,629,2.49,5.5,31.11,12.49,27.49762,27.339645,26.67151,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.23,0.17,0.847458,Toronto Stock Exchange,TSX,TSX,,,,2350,20.33,20.33,20.2,59678500,0,,20.06,Monthly,9.915,0.165,CAD,0.176835,,2025-02-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2950000,,0,,20.2377272,2025-03-07,20.57,17.274788,0.008408,2784,6926,6023,,,,,20.052277,19.665653,18.63116,,,etf,Company
ACD,Accord Financial Corp.,3.85,-0.04,-1.028278,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,3.98,3.98,3.85,32951816,32951816,,3.89,,,,,1.418875,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.928,,5.7,3.38,-0.015322,850,1537,2293,0.4,-68.2,-9.94,-1.84,3.890952,3.8498,4.0414,,,equity,Company
