symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.72,-0.07,-0.648749,Toronto Stock Exchange,TSX,TSX,,,,8700,10.71,10.74,10.71,40947656,0,,10.79,Quarterly,5.224,0.14,CAD,0.276973,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.7243678,2025-12-23,10.91,9.777442,0.001341,3610,2081,3736,,,,,10.730476,10.7226,10.413055,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.8,0.01,0.072516,Toronto Stock Exchange,TSX,TSX,,,,6570,13.51,13.8,13.47,207323666,207323666,,13.79,,,,,1.97257,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,13.5328813,,27.64,13.39,0.002829,10823,14034,11256,,,,,15.549048,17.8118,22.17685,,,etf,Company
ETHQ,3iQ Ether Staking ETF,9.93,-0.01,-0.100604,Toronto Stock Exchange,TSX,TSX,,,,2628,9.72,9.97,9.72,67926950,67926950,,9.94,,,,,3.01227,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6840579,,6840579,,9.902,,26.39,8.11,-0.005198,4446,9162,8518,,,,,11.835238,14.5442,17.7578,,,etf,Company
SOLQ,3iQ Solana Staking ETF,8.67,0.05,0.580046,Toronto Stock Exchange,TSX,TSX,,,,23066,8.41,8.67,8.33,138286500,138286500,,8.62,,,,,2.596793,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15950000,,15950000,,8.49777272,,27.65,8.33,-0.087877,23369,39160,42789,,,,,10.273333,12.7182,17.6556,,,etf,Company
XRPQ,3iQ XRP ETF,8.4,-0.02,-0.23753,Toronto Stock Exchange,TSX,TSX,,,,8652,8.24,8.47,8.2,88830000,88830000,,8.42,,,,,-0.36074,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10575000,,10575000,,8.32012499,,22.85,7.07,-0.021229,18133,37806,33968,,,,,9.447619,11.1996,15.175233,,,etf,Company
VNP,5N Plus Inc.,29.28,0.95,3.353336,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,413514,28.34,29.35,28.29,2608088214,2608088214,42.59,28.33,,,,,1.76652,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,29.113599,,29.79,4.9,0.024863,446234,563748,497550,10.12,27.2,26.29,10.45,25.920952,21.8314,16.14905,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.23,-0.3,-0.821243,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8664,36.48,36.69,36.23,869439606,869439606,31.49,36.53,Quarterly,5.299,0.48,CAD,0.727416,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.4246249,2025-12-24,40.44,28.36,0.000206,8626,7938,7197,4.12,12.9,57.97,2.56,36.560474,37.146812,36.532227,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2000,0.03,0.03,0.03,4820889,4820889,,0.03,,,,,1.464353,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.03,,0.04,0.0225,-0.01263,13808,43645,79775,4.46,-30.3,-201.94,-137.66,0.029286,0.0281,0.031475,,,equity,Company
ABRA,AbraSilver Resource Corp.,16.95,0.83,5.148883,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,877367,15.6,17.09,15.45,2711562046,2709957729,,16.12,,,,,1.284414,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159974162,0,159879512,0.0,16.7629128,,17.09,2.44,0.028297,626640,674017,622113,46.57,-44.8,-124.57,-107.09,13.823333,12.3224,7.5607,,,equity,Company
ADN,Acadian Timber Corp.,16.93,0.15,0.893921,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,12997,16.88,17.1,16.73,306825810,312457490,6.38,16.78,Quarterly,6.852,0.29,CAD,0.539208,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,17.0377343,2026-04-15,18.43,13.98,0.000794,11330,13364,13647,0.86,16.8,14.02,7.89,16.66762,16.253065,16.361168,0,0,equity,Company
