symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.79,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1300,10.75,10.79,10.75,41215038,0,,10.79,Quarterly,5.19,0.14,CAD,0.203186,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.7530769,2025-12-23,10.91,9.777442,0.001782,2250,1693,3223,,,,,10.735238,10.722,10.435927,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.5,-0.31,-2.09318,Toronto Stock Exchange,TSX,TSX,,,,2904,14.38,14.61,14.3,217840083,217840083,,14.81,,,,,1.647205,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,14.4072,,27.64,13.39,-1.8e-05,6643,13943,11133,,,,,14.615238,17.3584,21.973,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.59,-0.35,-3.199269,Toronto Stock Exchange,TSX,TSX,,,,3576,10.5,10.6,10.43,72176982,72176982,,10.94,,,,,2.569611,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6815579,,6815579,,10.555,,26.39,8.11,-0.009071,5405,9000,8627,,,,,10.755714,14.0016,17.6911,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.3,-0.33,-3.426791,Toronto Stock Exchange,TSX,TSX,,,,38250,9.24,9.57,9.1,149497500,149497500,,9.63,,,,,-0.857766,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,16075000,,16075000,,9.33579088,,27.65,8.33,-0.014077,28733,39583,40601,,,,,9.358571,12.2454,17.42075,,,etf,Company
XRPQ,3iQ XRP ETF,8.39,-0.27,-3.117783,Toronto Stock Exchange,TSX,TSX,,,,10228,8.41,8.56,8.36,87465750,87465750,,8.66,,,,,-2.053742,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10425000,,10425000,,8.43030927,,22.85,7.07,0.010418,22251,35697,34419,,,,,8.783333,10.8482,14.990452,,,etf,Company
VNP,5N Plus Inc.,31.06,0.17,0.55034,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,348948,30.0,31.48,29.73,2766640025,2766640025,40.63,30.89,,,,,1.747815,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.7,89074051,,30.718969,,31.48,4.9,0.022947,566163,633900,539356,10.19,24.1,29.92,11.87,28.159525,23.0678,16.70715,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.47,-0.04,-0.106638,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8008,37.4,37.79,37.12,899196855,899196855,32.34,37.51,Quarterly,5.124,0.48,CAD,0.670438,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.4336363,2025-12-24,40.44,28.36,-0.00106,12288,9265,8295,4.17,13.1,57.97,2.56,36.773335,37.1278,36.667046,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,143898,0.025,0.025,0.025,4017408,4017408,,0.03,,,,,1.079008,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.025,,0.04,0.0225,-0.022135,25940,24772,77833,4.46,-30.3,-201.94,-137.66,0.02881,0.0284,0.03125,,,equity,Company
ABRA,AbraSilver Resource Corp.,14.81,-1.68,-10.187993,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,879311,15.55,15.59,14.59,2369325393,2367815573,,16.49,,,,,1.618937,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159981458,0,159879512,0.0,15.0018528,,18.0,2.44,0.031548,1125571,853603,728907,51.68,-49.7,-124.57,-107.09,14.697143,12.9398,7.89595,,,equity,Company
ADN,Acadian Timber Corp.,17.06,0.1,0.589623,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6658,16.75,17.1,16.75,309181827,314856750,6.45,16.96,Quarterly,6.8,0.29,CAD,0.505348,0.84,2026-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.31,18455847,,16.909754,2026-04-15,18.43,13.98,-0.00026,7540,11819,12734,0.87,16.9,14.02,7.89,16.767143,16.379686,16.367022,0,0,equity,Company
