symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.62,0.02,0.188679,Toronto Stock Exchange,TSX,TSX,,,,400,10.62,10.62,10.62,40565682,0,,10.6,Quarterly,5.273,0.14,CAD,0.175318,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.62,2026-04-07,10.91,9.7331962,0.002495,687,1708,2887,,,,,10.590952,10.57882,10.446294,,,equity,Company
BTCQ,3iQ Bitcoin ETF,17.22,-0.23,-1.318052,Toronto Stock Exchange,TSX,TSX,,,,3226,17.21,17.22,17.07,257842878,257842878,,17.45,,,,,1.566863,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14973454,,14973454,,17.1954838,,27.64,13.39,0.003646,4778,4657,4965,,,,,16.607618,15.7154,20.04245,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.11,-0.35,-2.808989,Toronto Stock Exchange,TSX,TSX,,,,1236,12.23,12.23,12.1,77692662,77692662,,12.46,,,,,2.38771,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6415579,,6415579,,12.1444444,,26.39,9.72,-0.003754,2743,2916,4544,,,,,12.389524,11.8222,16.97885,,,etf,Company
SOLQ,3iQ Solana Staking ETF,10.51,-0.35,-3.222836,Toronto Stock Exchange,TSX,TSX,,,,9260,10.54,10.54,10.39,135841750,135841750,,10.86,,,,,-0.927884,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,12925000,,12925000,,10.4847674,,27.65,8.33,-0.008771,16179,17119,20158,,,,,9.615714,9.6018,15.5249,,,etf,Company
XRPQ,3iQ XRP ETF,8.92,-0.22,-2.407002,Toronto Stock Exchange,TSX,TSX,,,,5452,8.99,8.99,8.82,97897000,97897000,,9.14,,,,,-1.342118,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10975000,,10975000,,8.93315217,,22.85,7.07,-0.0101,9927,10949,17012,,,,,8.748571,8.6842,13.2833,,,etf,Company
VNP,5N Plus Inc.,39.15,0.61,1.582771,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,536263,38.13,39.8,37.54,3520967896,3520967896,49.73,38.54,,,,,1.700623,0.78,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,38.8169211,,39.8,7.79,0.029275,439576,400388,418672,12.59,29.8,29.92,11.87,34.63905,32.6562,22.4568,,,equity,Company
AW,A & W Food Services of Canada Inc.,35.57,0.04,0.112581,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,17695,35.5,35.63,35.41,853737624,853956344,15.52,35.53,Quarterly,5.398,0.48,CAD,0.616254,2.3,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.03,24007769,,35.5360882,2026-03-31,40.44,32.52,-0.001091,12968,10134,8755,3.85,6.2,28.64,4.51,36.834763,36.660934,36.660717,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4017408,4017408,,0.025,,,,,0.978573,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,,,0.04,0.02,-0.008452,8357,13276,35617,3.72,-25.3,-201.94,-137.66,0.02881,0.0276,0.029175,,,equity,Company
ABRA,AbraSilver Resource Corp.,17.69,-1.07,-5.703625,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,1324645,18.37,18.88,16.75,2844692247,2844692247,67,18.76,,,,,1.796026,0.38,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 102 Mt grading 65 g/t Ag and 0.62 g/t Au, containing approximately 213Moz of silver and 2Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160807928,0.0,17.4636118,,19.89,3.01,0.023455,784864,627858,879699,38.28,-54.8,-31.2,-26.69,16.74619,14.4596,10.28285,,,equity,Company
ADN,Acadian Timber Corp.,17.45,0.11,0.634371,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3989,17.38,17.49,17.33,324913975,322054531,6.59,17.34,Quarterly,6.648,0.29,CAD,0.432634,2.7,2026-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18455847,,17.4266666,2026-07-15,18.43,13.98,-0.00038,8354,9000,9276,0.89,17.3,14.02,7.89,17.161905,16.932987,16.107883,0,0,equity,Company
