symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33067845,0,,10.1,Quarterly,4.95,0.125,CAD,-0.167038,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,,2024-07-08,10.57,9.68,0.003572,4000,3942,3812,,,,,10.111429,9.957715,9.919249,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.58,-0.33,-2.21328,Toronto Stock Exchange,TSX,TSX,,,,61263,14.75,14.75,14.5,308708960,0,,14.91,,,,,2.054222,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21173454,,0,,14.5541243,,15.96,5.52,0.012005,31446,28813,24847,,,,,13.720952,14.2404,11.83995,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.86,-0.21,-1.162147,Toronto Stock Exchange,TSX,TSX,,,,7240,18.28,18.28,17.81,63681241,0,,18.07,,,,,3.007896,,,,,,,,CA,,3565579,,0,,17.9334285,,21.75,8.21,0.018274,18169,12755,13760,,,,,17.705238,18.7904,15.3587,,,etf,Company
VNP,5N Plus Inc.,5.87,0.04,0.686106,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,71975,5.84,5.95,5.75,521947492,521196649,23.24,5.83,,,,,1.621751,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88789889,,5.85644957,,6.37,2.99,0.015416,68296,103477,123520,3.993,-112.3,13.41,4.59,5.897619,5.8888,4.5098,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.11,-0.35,-1.01567,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,28547,34.45,34.45,34.07,497517307,497517307,17.7,34.46,Monthly,5.629,0.16,CAD,1.078101,1.98,2024-07-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.2588709,2024-07-31,35.34,28.2,-0.007121,63564,33786,27683,2.251,13.5,15.42,8.57,30.627256,29.552504,29.755613,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.07,-0.005,-6.666667,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,10576,0.07,0.07,0.07,10141410,10141410,,0.075,,,,,1.623043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.07,,0.09,0.015,0.044155,498129,536424,342642,0.875,198.6,-58.27,-52.41,0.058333,0.0423,0.027925,,,equity,Company
ADN,Acadian Timber Corp.,18.05,-0.27,-1.473799,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5610,18.25,18.25,17.95,316539511,311449104,10.59,18.32,Quarterly,6.427,0.29,CAD,0.824959,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17254798,,18.0464814,2024-07-15,18.69,15.5,0.003108,7269,5695,5301,0.964,16.4,9.48,5.23,17.328094,17.179682,16.505903,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.29,-0.08,-0.303375,Toronto Stock Exchange,TSX,TSX,,,,901,26.29,26.29,26.29,29576250,0,7.08,26.37,Quarterly,1.53,0.1,CAD,0.325458,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,26.29,2024-07-09,26.79,22.017102,0.005713,212,1906,1239,1.63,5.5,31.11,12.49,26.118095,25.965134,24.814608,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.82,0.03,0.151592,Toronto Stock Exchange,TSX,TSX,,,,4500,19.82,19.82,19.82,17838000,0,,19.79,Monthly,10.262,0.17,CAD,,,2024-07-31 00:00:00.0,,,,,,CA,,900000,,0,,19.82,2024-08-12,20.29,19.631868,,8940,8688,10656,,,,,19.887619,19.839607,19.833649,,,etf,Company
ACD,Accord Financial Corp.,4.05,-0.05,-1.219512,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,4.08,4.08,4.05,34663598,34663598,,4.1,,,,,1.481361,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.06333333,,6.473241,3.76,-0.013259,1019,1983,2566,0.413,36.1,-15.82,-2.91,4.05,4.0558,4.61705,-16.45,-17.21,equity,Company
