symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.18,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,300,10.18,10.18,10.18,33329768,0,,10.18,Quarterly,5.501,0.14,CAD,0.162229,1.26,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.18,2025-04-07,10.71,8.01,0.003132,2813,2426,2635,,,,,10.3065,10.326647,10.107544,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.0,0.89,4.657248,Toronto Stock Exchange,TSX,TSX,,,,22730,19.64,20.04,19.64,310469080,0,,19.11,,,,,2.264548,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15523454,,0,,19.9352863,,24.56,11.55,0.012409,13926,13173,17197,,,,,18.827143,19.5596,17.8037,,,etf,Company
ETHQ,3iQ Ether Staking ETF,9.19,0.64,7.48538,Toronto Stock Exchange,TSX,TSX,,,,11513,8.97,9.35,8.95,53674922,0,,8.55,,,,,3.045476,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,9.11600877,,23.0,8.11,-0.001835,6087,10227,11534,,,,,9.707619,11.5266,15.1731,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.57,0.81,5.487805,Toronto Stock Exchange,TSX,TSX,,,,48092,15.42,15.78,15.38,0,0,,14.76,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,0,,0,,15.5497899,,15.78,13.6,,27171,9057,5434,,,,,14.7675,14.7675,14.7675,,,etf,Company
VNP,5N Plus Inc.,6.1,0.25,4.273504,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,249521,5.95,6.23,5.95,543161087,543161087,26.36,5.85,,,,,1.548326,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,89042801,,6.09930092,,8.99,4.57,0.013642,519666,346715,412424,2.7,-30.8,10.97,4.04,5.558571,5.9942,6.59785,,,equity,Company
AW,A & W Food Services of Canada Inc.,31.65,0.35,1.118211,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,11054,31.17,31.93,31.17,759529769,759529769,,31.3,Quarterly,6.066,0.48,CAD,0.864585,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,31.5784259,2025-03-28,41.71,28.2,0.001304,15370,16438,17415,-6.34,7,,,31.50762,32.41732,33.69404,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,32000,0.03,0.03,0.025,4790619,4368819,,0.03,,,,,1.846424,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.029375,,0.09,0.02,0.044496,35152,37857,49131,0.39,48.4,-98.72,-81.85,0.030476,0.031,0.041425,,,equity,Company
ABRA,AbraSilver Resource Corp.,2.78,-0.12,-4.137931,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,205279,2.94,2.97,2.75,426574674,424084430,58,2.9,,,,,1.590365,0.21,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,153444127,0,152548356,0.0,2.84478718,,3.64,1.825,0.043576,236548,259707,243752,15.39,-12.9,-99.96,-72.38,3.03381,3.162,2.7547,,,equity,Company
ADN,Acadian Timber Corp.,16.92,0.04,0.236967,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2605,16.71,16.93,16.71,301555821,301555838,13.5,16.88,Quarterly,6.856,0.29,CAD,0.636498,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17822449,,16.8132,2025-04-15,18.48,16.33,0.005154,6367,5999,6726,0.89,31.1,6.61,3.7,17.049881,17.09943,17.03382,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,25.85,0.55,2.173913,Toronto Stock Exchange,TSX,TSX,,,,98,,,,45883750,0,3.8,25.3,Quarterly,1.564,0.1,CAD,0.277281,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1775000,,0,,,2025-04-07,28.69,24.94,0.009246,640,1053,2650,2.49,5.5,31.11,12.49,25.73838,26.10949,26.63022,,,etf,Company
