symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.01,0.01,0.1,Toronto Stock Exchange,TSX,TSX,,,,3000,10.01,10.01,10.01,32287706,0,,10.0,,,,,,,,,,,,,CA,,3225545,,0,,10.01,,10.01,9.9,,3490,1163,698,,,,,10.000909,10.000909,10.000909,,,equity,Company
BTCQ,3iQ Bitcoin ETF,10.1,-0.05,-0.492611,Toronto Stock Exchange,TSX,TSX,,,,174330,10.11,10.19,10.07,248191886,0,,10.15,,,,,1.784101,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,24573454,,0,,10.1283553,,10.19,3.8,0.002405,70151,51070,42333,,,,,9.390476,8.7208,6.8218,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.92,-0.44,-3.55987,Toronto Stock Exchange,TSX,TSX,,,,6669,12.0,12.03,11.92,37733702,0,,12.36,,,,,2.782692,,,,,,,,CA,,3165579,,0,,11.9836923,,12.84,7.08,0.009071,10426,11859,14574,,,,,12.016667,11.317,9.98665,,,etf,Company
VNP,5N Plus Inc.,3.61,0.03,0.837989,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,68791,3.58,3.68,3.58,320224054,320224054,39.17,3.58,,,,,1.535788,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.60564139,,3.98,2.53,0.002158,51317,68620,68457,2.542,-34.3,-52.87,-18.92,3.558571,3.41,3.3948,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,31.99,0.51,1.620076,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,28042,31.29,32.08,31.21,466595680,466595680,17.7,31.48,Monthly,6.002,0.16,CAD,1.068476,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,31.7620817,2023-12-29,38.63,29.18,-0.00318,20855,17646,13951,2.112,13.5,15.42,8.57,31.121609,30.800444,32.935143,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2897546,2897546,,0.02,,,,,1.548431,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.06,0.02,0.011456,14820,39113,51773,0.143,58.6,-180.32,-162.08,0.023333,0.0245,0.031275,,0,equity,Company
ADN,Acadian Timber Corp.,17.69,0.1,0.568505,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,575,17.51,17.69,17.51,303959452,302644784,7.55,17.59,Quarterly,6.557,0.29,CAD,0.868728,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,17.5975,2024-01-15,18.69,15.4,0.003378,5720,5923,5124,0.975,24,13.16,7.26,16.985506,16.351194,16.187881,,16.59,equity,Company
ACD,Accord Financial Corp.,4.75,0.02,0.422833,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1700,4.91,4.91,4.75,40654837,40654837,,4.73,,,,,1.479174,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.86823529,,7.827212,4.0,-0.011809,2233,3805,3494,0.403,-0.4,-0.08,-0.02,4.623333,4.667,5.783006,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.495,-0.005,-1.0,Toronto Stock Exchange,TSX,TSX,,,,22609,0.51,0.52,0.495,80839163,80795473,,0.5,,,,,0.49278,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.512142857,,0.62,0.33,-0.025489,17653,85521,70141,0.521,-6.8,-6.21,-6.13,0.490476,0.4468,0.433075,,0,equity,Company
ADCO,Adcore Inc.,0.19,-0.005,-2.564103,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3500,0.19,0.19,0.19,11438230,11452765,,0.195,,,,,2.045213,0.14,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60201210,0,60277710,0.0,0.19,,0.285,0.16,-0.007466,22712,15264,11623,1.267,2.6,-141.87,-98.32,0.186429,0.187,0.2106,,0,equity,Company
