symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,7.25,-0.34,-4.479578,Toronto Stock Exchange,TSX,TSX,,,,12307,7.32,7.32,7.14,876894315,0,,7.59,,,,,,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,120950940,,0,,7.24338983,,13.5,5.56,,89053,58752.0,47549.0,,,,,7.4,8.9187,9.036635,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,11.11,-0.15,-1.332149,Toronto Stock Exchange,TSX,TSX,,,,5828,10.77,11.11,10.66,222477750,0,,11.26,,,,,,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,20025000,,0,,10.8933928,,21.74,8.66,,17159,33284.0,42918.0,,,,,11.698571,13.7725,13.7725,,,etf,Company
VNP,5N Plus Inc.,2.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,143912,2.95,3.01,2.9,240186222,240186222,77.7,2.95,,,,,0.917612,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81419058,0.42,81419058,,2.9497108,,5.01,1.51,0.007694,127940,302647.0,319691.0,1.639,4.7,1.88,0.98,2.987619,3.2862,3.187275,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,38.11,-0.14,-0.366013,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,7054,38.2,38.38,38.11,555859999,555859999,25,38.25,Monthly,4.251,0.135,CAD,1.2088,1.58000004,2021-06-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.4,14585673,,38.2874613,2021-06-30,38.38,25.1,0.001301,14377,11079.0,12548.0,3.671,17.7,14.22,6.37,37.19155,36.907784,33.034668,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.0,-0.01,-0.110988,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,14550,8.99,9.3,8.89,478126521,472701528,-7.4,9.01,Quarterly,0.704,0.015833,CAD,-17.426012,,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,53125169,2.6,52522392,,9.01675848,2021-06-30,10.38,7.91,0.514408,9401,11624.0,12967.0,2.211,4.7,-26.6,-5.44,9.137143,9.413901,9.390984,,,equity,Company
AAB,Aberdeen International Inc.,0.285,-0.01,-3.389831,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,173800,0.3,0.3,0.28,39059901,39059901,7.9,0.295,,,,,1.672058,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.299452448,,0.48,0.035,0.034993,154043,231898.0,320628.0,0.95,2.5,12.99,12.41,0.272857,0.231,0.176125,,,equity,Company
ADN,Acadian Timber Corp.,19.43,0.24,1.250651,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,6949,19.12,19.52,19.12,324226778,324226778,10.2,19.19,Quarterly,5.97,0.29,CAD,0.959109,1.88999998,2021-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,19.3504476,2021-07-15,21.57,13.66,0.002352,8807,13970.0,19994.0,1.107,16.2,11.47,6.49,18.976072,19.08097,17.061356,1.65,3.85,equity,Company
ACD,Accord Financial Corp.,8.84,0.09,1.028571,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,200,8.84,8.84,8.84,75925991,75660791,8.4,8.75,Quarterly,2.262,0.05,CAD,2.179085,1.03999996,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.12,8558913,,8.84,2021-06-01,9.2,5.11,-0.004691,885,1150.0,2380.0,0.826,22.8,10.45,2.31,8.832381,8.510525,6.900615,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,12.3,-0.07,-0.565885,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,291205,12.37,12.63,12.22,741725252,741725363,123.7,12.37,,,,,2.268434,0.100000001,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60302866,0.42,60302875,0.0,12.3376873,,33.08,1.08,0.057753,875537,783556.0,741121.0,20.847,30.1,18.98,7.21,13.00619,12.9502,13.32,,,equity,Company
ADCO,Adcore Inc.,1.28,0.01,0.787402,Toronto Stock Exchange,TSX,TSX,,Technology,Software,62436,1.29,1.3,1.28,79293949,80617210,144.7,1.27,,,,,2.750586,0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,61948397,0.04,62982195,0.0,1.28890675,,3.34,0.445,0.057173,69622,84825.0,73761.0,7.529,14,5,3.56,1.39619,1.4948,1.215025,,,equity,Company
