symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.54,0.05,0.476644,Toronto Stock Exchange,TSX,TSX,,,,8700,10.4,10.54,10.4,34508424,0,,10.49,Quarterly,4.744,0.125,CAD,0.09463,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.537931,2024-07-08,10.57,9.68,0.003032,9450,5094,5633,,,,,10.357619,10.37,10.073239,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.56,0.2,0.982318,Toronto Stock Exchange,TSX,TSX,,,,30723,20.37,20.9,20.3,447662215,0,,20.36,,,,,2.021574,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21773454,,0,,20.6539869,,20.9,8.05,0.010786,46166,22229,17089,,,,,17.089523,15.0576,14.03825,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.0,-0.36,-2.073733,Toronto Stock Exchange,TSX,TSX,,,,16590,17.06,17.23,17.0,89939843,0,,17.36,,,,,2.768768,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5290579,,0,,17.132795,,21.75,10.68,0.005031,27146,20200,16823,,,,,15.302381,14.1712,16.42085,,,etf,Company
VNP,5N Plus Inc.,6.55,0.02,0.306279,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,46250,6.48,6.58,6.45,583230347,582411597,27.25,6.53,,,,,1.548672,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.04,88917801,,6.51854803,,7.61,3.05,0.018563,151613,120063,100489,2.99,-88.4,11.84,4.43,6.902381,6.8914,5.7612,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.94,-0.07,-0.189138,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12454,37.1,37.1,36.92,886478031,886649174,,37.01,Monthly,5.198,0.16,CAD,1.135972,,2024-10-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,36.9901639,2024-10-21,41.71,28.2,-0.001891,14778,24989,28743,-7.5,8.2,,,37.645714,36.44314,31.589682,,,equity,Company
AAB,Aberdeen International Inc.,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,65400,0.045,0.045,0.045,6553228,6519478,,0.04,,,,,1.824134,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.045,,0.09,0.015,0.05511,1349013,625377,388161,0.6,33.7,-74.13,-62.58,0.047619,0.0422,0.035675,,,equity,Company
ADN,Acadian Timber Corp.,17.67,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3227,17.7,17.77,17.51,312329372,309875522,9.64,17.67,Quarterly,6.565,0.29,CAD,0.825376,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.6586206,2025-01-15,18.48,15.95,0.003426,7200,6059,5958,0.94,3.6,10.06,5.66,17.960953,17.744467,17.001368,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,28.12,-0.25,-0.881213,Toronto Stock Exchange,TSX,TSX,,,,11,,,,39368000,0,3.8,28.37,Quarterly,1.423,0.1,CAD,0.329873,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1400000,,0,,,2024-10-08,28.69,22.185809,0.006318,3109,1305,968,2.49,5.5,31.11,12.49,27.51,27.123053,26.142462,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.0,-0.03,-0.157646,Toronto Stock Exchange,TSX,TSX,,,,2464,18.99,19.0,18.99,29925000,0,,19.03,Monthly,10.674,0.165,CAD,0.071919,,2024-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1575000,,0,,18.9916666,2024-11-07,20.29,17.711005,-0.006256,3975,2519,7543,,,,,18.80958,18.516647,18.672594,,,etf,Company
ACD,Accord Financial Corp.,4.0,-0.05,-1.234568,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,2100,4.09,4.09,4.0,34235652,34235652,,4.05,,,,,1.452924,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,4.00714285,,5.7,3.76,-0.013378,4397,3530,3555,0.41,0.3,-18.31,-3.39,4.050952,4.1156,4.3573,-26.32,-25.98,equity,Company
