symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.76,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,100,10.76,10.76,10.76,40421490,0,,10.76,Quarterly,5.204,0.14,CAD,0.277766,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.76,2025-12-23,10.91,9.777442,0.00116,5476,6287,8348,,,,,10.702529,10.606006,10.256678,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.72,-0.1,-0.53135,Toronto Stock Exchange,TSX,TSX,,,,2413,18.92,18.92,18.72,286387059,286387059,,18.82,,,,,1.970688,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15298454,,15298454,,18.8582608,,27.64,17.1,0.00557,7179,9945,10378,,,,,19.223333,20.8676,22.5447,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.89,0.09,0.56962,Toronto Stock Exchange,TSX,TSX,,,,4358,16.09,16.1,15.89,115847301,115847301,,15.8,,,,,3.007851,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7290579,,7290579,,15.9544186,,26.39,8.11,-0.001558,9422,11003,12673,,,,,16.289047,17.6722,16.99095,,,etf,Company
SOLQ,3iQ Solana Staking ETF,13.6,0.06,0.443131,Toronto Stock Exchange,TSX,TSX,,,,22918,13.8,13.8,13.54,214880000,214880000,,13.54,,,,,2.060562,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15800000,,15800000,,13.6724444,,27.65,12.85,-0.062994,51065,72129,72897,,,,,14.261905,16.3324,18.592302,,,etf,Company
XRPQ,3iQ XRP ETF,11.4,-0.2,-1.724138,Toronto Stock Exchange,TSX,TSX,,,,10989,11.61,11.61,11.3,148485000,148485000,,11.6,,,,,-3.088693,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,13025000,,13025000,,11.4896039,,22.85,11.26,0.102938,30155,27956,25005,,,,,12.352857,13.7648,16.323406,,,etf,Company
VNP,5N Plus Inc.,17.72,-0.15,-0.839396,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,90735,17.91,18.05,17.6,1578392184,1578392184,28.99,17.87,,,,,1.741456,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,17.7493828,,22.5,4.9,0.028275,473668,450694,426139,6.68,18,26.29,10.45,18.55857,19.2386,12.94255,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.76,-0.21,-0.553068,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4937,37.7,38.1,37.7,906156211,906156211,31.77,37.97,Quarterly,5.085,0.48,CAD,0.74957,1.17,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.9626666,2025-12-24,40.44,28.36,0.000295,7880,6934,7231,4.1,12.9,57.97,2.56,37.426514,36.99114,35.353607,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,100,,,,4017408,4017408,,0.025,,,,,1.504322,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,,,0.04,0.0225,0.031564,181580,124705,88021,16.43,9.5,-49.73,-30.94,0.025714,0.028,0.031825,,,equity,Company
ABRA,AbraSilver Resource Corp.,10.68,-0.51,-4.557641,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,478767,10.61,10.92,10.61,1707513189,1707513189,,11.19,,,,,1.353417,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz silver and 1.6Moz gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,10.7223519,,11.44,2.24,0.030254,535611,528763,523183,19.67,-18.9,,,10.252381,8.3696,5.72965,,,equity,Company
ADN,Acadian Timber Corp.,15.9,-0.37,-2.274124,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,8098,16.0,16.0,15.35,288158912,290759596,17.56,16.27,Quarterly,7.296,0.29,CAD,0.536482,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,15.7474358,2026-01-15,18.43,13.98,0.001145,11928,16812,21273,0.77,24.3,4.46,2.5,15.483232,14.932972,16.323553,0,0,equity,Company
