symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.45,0.05,0.480769,Toronto Stock Exchange,TSX,TSX,,,,8750,10.11,10.45,10.11,34213760,0,,10.4,Quarterly,4.785,0.125,CAD,0.064186,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.4075862,2024-07-08,10.57,9.68,0.005396,2583.0,5155.0,5807.0,,,,,10.38619,10.3168,10.029649,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.86,-0.08,-0.535475,Toronto Stock Exchange,TSX,TSX,,,,6377,14.78,14.89,14.76,325782527,0,,14.94,,,,,2.021055,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21923454,,0,,14.8293442,,15.96,6.785,0.008042,8412.0,9056.0,9370.0,,,,,13.919048,13.317,13.24675,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.31,-0.3,-2.053388,Toronto Stock Exchange,TSX,TSX,,,,1987,14.3,14.36,14.26,76065936,0,,14.61,,,,,2.768888,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5315579,,0,,14.3311111,,21.75,9.03,0.005664,15970.0,13161.0,11403.0,,,,,13.653333,13.5008,16.14865,,,etf,Company
VNP,5N Plus Inc.,6.89,-0.01,-0.144928,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,38914,6.93,6.93,6.73,613504899,612643649,40.9,6.9,,,,,1.548496,0.16,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.1,88917801,,6.82183116,,7.25,2.99,0.018086,76886.0,73046.0,78562.0,3.35,-64.2,8.56,3.12,6.783333,6.7322,5.43655,,,equity,Company
AW,A & W Food Services of Canada Inc.,41.5,0.17,0.411323,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,4905,41.35,41.5,41.2,995907912,0,,41.33,,,,,,,,,,,,,CA,,23997781,,0,,41.2614285,,41.71,38.0,,1311.0,437.0,262.0,,,,,41.04333,41.04333,41.04333,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,9836,0.04,0.04,0.04,5825092,5795092,,0.04,,,,,1.832686,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.04,,0.09,0.015,0.043663,171842.0,78838.0,128877.0,0.57,-21.5,-82.02,-71.26,0.037381,0.0413,0.0332,,,equity,Company
ADN,Acadian Timber Corp.,18.2,0.07,0.3861,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4194,18.03,18.23,18.03,319170033,319170033,9.95,18.13,Quarterly,6.374,0.29,CAD,0.830486,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",52,17536815,0.33,17536815,,18.1914634,2024-10-15,18.45,15.5,0.00205,4378.0,5330.0,5543.0,0.97,3.7,10.06,5.66,17.78758,17.449787,16.808247,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,26.85,-0.09,-0.334076,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35576250,0,3.8,26.94,Quarterly,1.494,0.1,CAD,0.328823,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,,2024-10-08,27.17,22.185809,0.006367,289.0,404.0,327.0,2.49,5.5,31.11,12.49,26.926445,26.68621,25.72869,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.1,-0.05,-0.261097,Toronto Stock Exchange,TSX,TSX,,,,5000,19.1,19.1,19.1,26740001,0,,19.15,Monthly,10.696,0.165,CAD,0.224751,,2024-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1400000,,0,,19.1,2024-11-07,20.29,17.866406,-0.017921,2041.0,10733.0,6823.0,,,,,18.56093,18.346651,18.811174,,,etf,Company
ACD,Accord Financial Corp.,4.15,-0.05,-1.190476,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,800,4.26,4.26,4.15,35519489,35519489,,4.2,,,,,1.449952,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,4.205,,5.7,3.76,-0.013118,1123.0,2768.0,2134.0,0.43,0.4,-18.31,-3.39,4.154286,4.1548,4.43945,-26.32,-25.98,equity,Company
