symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,4.51,0.11,2.5,Toronto Stock Exchange,TSX,TSX,,,,3041,4.51,4.51,4.51,324440277,0,,4.4,,,,,3.412911,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,71937977,,0,,4.51,,14.36,4.03,-0.040751,44658,54241,42225,,,,,4.345238,4.621,6.93715,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,7.5,0.08,1.078167,Toronto Stock Exchange,TSX,TSX,,,,13764,7.4,7.63,7.4,20574465,0,,7.42,,,,,5.177742,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2743262,,0,,7.57132352,,24.77,5.24,0.001562,12722,25747,28667,,,,,7.9,8.3932,11.99885,,,etf,Company
VNP,5N Plus Inc.,1.67,-0.14,-7.734807,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,128242,1.83,1.83,1.63,147511495,147511495,-16,1.81,,,,,1.346811,-0.109999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.21,88330236,,1.72603796,,3.24,1.03,-0.00974,61670,62467,60035,0.835,14.6,-6.53,-2.76,1.643333,1.6986,1.89005,,,equity,Company
AW.UN,A&amp;W Revenue Royalties Income Fund,35.18,-1.13,-3.11209,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,5738,35.25,36.45,35.11,537257808,513123977,16.8,36.31,Monthly,5.287,0.155,CAD,1.163391,2.17000007,2022-09-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.27,14585673,,35.431998,2022-09-30,43.5,33.51,0.001272,13777,11931,11549,2.319,14.2,15.86,8.92,35.332787,36.352787,37.927166,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,4.4,0.64,17.021276,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,12300,4.0,4.4,3.77,231160257,508552564,-3,3.76,Quarterly,3.409,0.0375,CAD,0.963032,-1.23000001,2022-09-28 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,1.57,115580128,,4.03593493,2022-10-31,8.6,3.57,-0.026827,8006,12352,9832,0.987,7.8,-24.74,-6.34,4.508999,5.528779,5.909181,,,equity,Company
AAB,Aberdeen International Inc.,0.045,0.005,12.5,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,21565,0.045,0.045,0.045,6519478,6519478,-0.4,0.04,,,,,1.56387,-0.100000001,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,144877282,,0.045,,0.18,0.04,0.021159,409551,149846,95448,0.167,27.6,-35.89,-34.07,0.064048,0.0652,0.101075,,,equity,Company
ADN,Acadian Timber Corp.,16.0,0.09,0.565682,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,6227,15.86,16.26,15.86,268997712,267932256,16.9,15.91,Quarterly,7.25,0.29,CAD,0.913999,0.939999997,2022-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16812357,0.35,16745766,,16.0409835,2022-10-15,19.83,15.8,0.000932,5399,6033,6156,0.917,15.7,5.57,3.16,16.296131,16.478659,17.4734,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,2.06,-0.03,-1.435407,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2163000,0,,2.09,,,,,4.069504,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1050000,,0,,,,6.9,1.87,-0.029995,2157,1643,1209,,,,,2.057143,2.1924,3.2821,,,etf,Company
ACD,Accord Financial Corp.,8.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,0,,,,71894870,71894870,7.6,8.4,Quarterly,3.571,0.075,CAD,1.835744,1.11000001,2022-08-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.73,8558913,,,2022-09-01,9.5,8.02,-0.000345,121,338,641,0.713,22.9,9.56,2.02,8.356667,8.502511,8.475907,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.32,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,3252,0.32,0.33,0.32,52031732,52031732,-6.5,0.32,,,,,-1.947633,-0.05,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.323333333,,1.79,0.27,-0.158732,57717,75974,175996,0.25,,-2.88,-2.85,0.331667,0.3296,0.723525,,,equity,Company
AT,AcuityAds Holdings Inc.,2.4,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Communication Services,Media - Diversified,63180,2.42,2.5,2.38,138093324,138957274,48,2.4,,,,,2.224169,0.05,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",187,57538885,0.1,57898864,0.0,2.44195855,,8.99,2.19,0.017662,80490,105409,143153,1.304,12.7,2.22,1.69,2.715714,3.0366,3.44235,,,equity,Company
ADCO,Adcore Inc.,0.295,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,5003,0.3,0.3,0.295,18082158,18157478,-7.9,0.295,,,,,2.932549,-0.039999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",55,61295449,0.03,61550771,0.0,0.2955,,1.02,0.17,0.001915,8801,12696,13935,1.283,5.4,-10.59,-7.96,0.315,0.2985,0.401975,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.87,0.03,1.630435,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,6900,1.85,1.87,1.85,34215576,61037186,4.5,1.84,Semi-Annual,1.07,0.01,CAD,1.257341,0.409999996,2022-09-28 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",579,18297099,0.42,32640206,,1.85028985,2022-10-18,1.91,1.36,-0.004383,7194,14921,12220,0.517,19.7,12.7,5.84,1.769361,1.595648,1.615594,0,0,equity,Company
AAV,Advantage Energy Ltd.,9.93,0.04,0.404449,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,642214,9.85,10.06,9.59,1853482889,1865847000,3.2,9.89,,,,,1.997972,3.08999991,,"Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world.","Advantage Energy Ltd supplies clean, affordable, reliable, and sustainable Canadian energy to power the needs of Canada and the world. It is focused on the development and delineation of its Montney natural gas and liquids resource at Glacier, Wembley/Pipestone, Valhalla, and Progress, Alberta.",https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",42,186654873,0.08,187900000,,9.93249423,,12.18,5.935,0.013441,795593,828198,830045,1.792,5.1,44.32,31.27,10.562381,10.8402,9.11545,,,equity,Company
ARE,Aecon Group Inc.,9.52,-0.11,-1.142264,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,315033,9.68,9.72,9.46,580832584,580291334,21.4,9.63,Quarterly,7.773,0.185,CAD,0.887208,0.439999997,2022-09-22 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",https://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5900,61011826,1.1,60954972,,9.58033051,2022-10-04,20.62,9.44,-0.006002,439580,415564,427111,0.645,10.8,3.16,0.83,10.756948,11.082245,14.076875,9.4,8.48,equity,Company
AEG,Aegis Brands Inc.,0.61,0.19,45.238094,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,53535,0.45,0.64,0.42,14170439,14170439,-3,0.42,,,,,1.57153,-0.14,,"Aegis Brands Inc is in the food, beverage and cannabis space.","Aegis Brands Inc is in the food, beverage and cannabis space. The company owns and operates the Second Cup Coffee Co TM specialty coffee business as part of a portfolio of brands that also includes its retail brands Bridgehead Coffee and Hemisphere Cannabis CoTM. The company owns the trademarks, trade names, operating procedures and systems and other intellectual property used in connection with the operation of these brands in Canada. Its revenues comprise royalties from franchised cafes, the sale of goods from company-operated cafes and retail cannabis dispensaries, the sale of goods through retail and other ancillary channels, and other service fees.",https://www.aegisbrands.ca,investor@secondcup.com,+1 437 747-4334,"210 Shields Court, Suite 3400, Markham, ON, CA",230,23230227,2.1,23230227,,0.560660375,,0.97,0.3,-0.028112,19730,7197,5258,4.067,20.7,-99.46,-26.39,0.394762,0.4164,0.576475,,,equity,Company
AOI,Africa Oil Corp.,2.56,-0.02,-0.775194,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1536020,2.57,2.65,2.55,1222617022,1222617022,6,2.58,Semi-Annual,2.495,0.025,USD,1.533977,0.430000007,2022-09-08 00:00:00.0,"Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa.","Africa Oil Corp is an international oil and gas exploration company. It is an exploration stage enterprise that participates in oil and gas projects located in emerging markets, in sub-Saharan Africa. The company operates in the business segment of international oil and gas exploration, and geographically, it operates in Kenya and Ethiopia.",https://www.africaoilcorp.com,,+1 604 689-7842,"885 West Georgia Street, Suite 2000, Vancouver, BC, CA",22,477584774,0.03,477584774,0.0,2.59648322,2022-09-30,2.94,1.72,0.00665,755787,654820,531754,0.898,,19.58,17.66,2.550842,2.469487,2.274704,,,equity,Company
AFN,Ag Growth International Inc.,32.2,0.5,1.577287,Toronto Stock Exchange,TSX,TSX,,Industrials,Farm & Heavy Construction Machinery,28832,31.52,32.24,31.02,607844005,608236845,-97.9,31.7,Quarterly,1.863,0.15,CAD,2.247608,-0.319999992,2022-09-28 00:00:00.0,"Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories,...","Ag Growth International Inc manufactures portable and stationary grain handling, storage, and conditioning equipment, including augers, belt conveyors, grain storage bins, grain handling accessories, grain aeration equipment, and grain drying systems. The company operates mainly in Portable handling, permanent handling, storage and conditioning, livestock, and manufacturing sectors. Some of its brands are batco, wheatheart, westfield, storm, rem, hi roller, union iron, hsi, tramco, ptm, vis, nuvision, twister, grain guard, airlanco, westeel, frame, and entringer. It has manufacturing facilities in Canada, the United States, Italy, Brazil, France, United Kingdom, and India. Its geographical segments are Canada, United States, and the International.",https://www.aggrowth.com,steve@aggrowth.com,+1 204 489-1855,"198 Commerce Drive, Winnipeg, MB, CA",4258,18877143,3.42,18889343,,31.982288,2022-10-14,44.24,26.56,-0.003608,69191,67993,61070,2.079,116.9,-2.27,-0.38,35.32334,35.94914,35.09198,-37.68,-24.68,equity,Company
AGF.B,AGF Management Limited Class B Non-Voting Shares,6.06,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,103526,6.09,6.22,6.02,412133019,414126372,8.2,6.06,Quarterly,6.601,0.1,CAD,1.908083,0.740000009,2022-10-11 00:00:00.0,"AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.","AGF Management is a Canadian-based asset manager with operations and investments in Canada, the United States, the United Kingdom, Ireland, and Asia. At the end of May 2022, the firm had CAD 40.3 billion in total assets under management. AGF Management's funds are weighted more heavily toward equities, with just over two thirds of retail AUM being equity related. That said, the company does use fundamental, quantitative and alternative strategies to manages its investment funds. AGF Management has a more meaningful portion of its business tied to institutional clients than its peers, with 26% of AUM derived from institutional and subadvised accounts. The company also derives 17% of its managed assets from high-net-worth clients.",https://www.agf.com,InvestorRelations@agf.com,+1 416 865-4199,"66 Wellington Street West, Suite 3100, Toronto Dominion Bank Tower, Toronto, ON, CA",631,68008749,0.08,68337685,,6.10680541,2022-10-20,8.52,5.625,-0.001485,85797,61814,62556,0.404,5.6,5.27,4.07,6.131905,6.2864,6.84251,2.22,1.13,equity,Company
AGRI.RT.U,Agrinam Acquisition Corporation Rights,0.12,-0.06,-33.333332,Toronto Stock Exchange,TSX,TSX,,,,2000,0.12,0.12,0.12,1656000,0,,0.18,,,,,,,,,,,,,CA,,13800000,,0,,0.12,,0.9,0.12,,200,67,359,,,,,0.177143,0.225417,0.225417,,,equity,Company
AIM,Aimia Inc.,3.45,0.05,1.470588,Toronto Stock Exchange,TSX,TSX,,Industrials,Business Services,265412,3.4,3.48,3.4,292624533,317210030,-4,3.4,,,,,1.477322,-0.860000014,,"Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes.","Aimia Inc is a holding company with a focus on making long-term investments in public and private companies, on a global basis, through controlling or minority stakes. The company through its own operations and subsidiaries operates two reportable and operating segments, namely Holdings, and Investment Management. The Holdings segment includes Aimia's long-term investments in PLM, BIGLife, Kognitiv and Clear Media Limited, as well as various minority investments in public securities. The Investment Management segment includes Mittleman Investment Management, an SEC-registered investment adviser of the same name that provides discretionary portfolio management to institutional investors and high-networth individuals.",https://www.aimia.com,tom.tran@aimia.com,+1 647 208-2166,"176 Yonge Street, 6th Floor, Toronto, ON, CA",18,84818705,0,91944936,,3.44227066,,6.43,3.35,0.015782,215501,154765,224143,0.765,24.3,-3.01,-2.87,3.784762,4.1774,4.688275,,,equity,Company
BOS,AirBoss of America Corp.,8.35,-0.33,-3.801843,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Distribution,391773,8.7,8.7,8.35,226218543,226218543,5.5,8.68,Quarterly,4.79,0.1,CAD,1.616695,1.61000001,2022-09-28 00:00:00.0,"AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets.","AirBoss of America Corp is a Canada-based manufacturer of rubber-based products for the resource, military, automotive and industrial markets. It operates in three segments: Rubber Solutions, Engineered Products, and AirBoss Defense Group. The Rubber Solutions segment includes manufacturing and distribution of rubber compounds and distribution of rubber compounding-related chemicals. The Engineered Products segment includes the manufacture and distribution of anti-noise, vibration, and harshness dampening parts. The AirBoss Defense Group is engaged in the manufacturing and distributing of personal protection and safety products and the manufacture of semi-finished rubber-related products. Its geographical segments are Canada, United States, and Other countries.",https://www.airboss.com,info@airbossofamerica.com,+1 905 751-1188,"16441 Yonge Street, Newmarket, ON, CA",1361,27092041,0.46,27092041,,8.41556915,2022-10-17,47.0,8.25,0.012858,266173,157840,138680,0.677,204.1,15.69,8.43,10.166415,12.817839,25.32001,18.45,9.85,equity,Company
AKT.A,Akita Drilling Ltd. Class A Non-Voting Shares,1.18,-0.01,-0.840336,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,13511,1.17,1.2,1.17,44835761,46737666,-2.6,1.19,,,,,1.474941,-0.460000008,,"Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry.","Akita Drilling Ltd is a Canadian oil and gas drilling contractor. The company is engaged in providing contract drilling services, primarily to the oil and gas industry. The company owns and operates over 30 drilling rigs It is also involved in the drilling related to potash mining and the development of storage caverns.",https://www.akita-drilling.com,murray.roth@akita-drilling.com,+1 403 292-7530,"333-7th Avenue South West, Suite 1000, Calgary, AB, CA",1060,37996407,0.78,39608191,,1.18903703,,2.96,0.81,-0.00773,84264,71025,56401,0.376,27.3,-13.53,-7.32,1.349048,1.5724,1.67015,,,equity,Company
AKU,Akumin Inc.,2.39,0.1,4.366812,Toronto Stock Exchange,TSX,TSX,,Healthcare,Medical Diagnostics & Research,9600,2.29,2.49,2.25,213944467,213944467,-1.5,2.29,,,,,1.185755,-1.09000003,,"Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States.","Akumin Inc is a Canada-based company that provides freestanding, fixed-site outpatient diagnostic imaging services in the United States. The company operates in Florida, Pennsylvania, Delaware, Texas, Illinois, and Kansas. It offers physicians with imaging capabilities to facilitate the diagnosis and treatment of diseases and disorders and may reduce unnecessary invasive procedures, minimizing the cost and amount of care for patients. The company's imaging procedures include MRI, CT, positron emission tomography, ultrasound, X-ray, mammography, and other diagnostic or interventional radiology procedures. It operates in two reportable business segments: radiology and oncology. The radiology segment acconts for majority revenue.",https://www.akumin.com,,+1 954 678-4489,"8300 W. Sunrise Boulevard, Suite 603, Plantation, FL, US",3859,89516513,31.63,89516513,,2.32645826,,3.2,0.58,-0.008176,26363,51768,62581,3.25,4,-156.33,-7.24,2.424762,1.6728,1.43895,,,equity,Company
