symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.91,0.11,1.018519,Toronto Stock Exchange,TSX,TSX,,,,3932,10.83,10.91,10.81,40984987,0,,10.8,Quarterly,5.133,0.14,CAD,0.277767,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.8464102,2025-10-07,10.91,8.01,0.00116,3097,8483,8819,,,,,10.755714,10.7132,10.349849,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.89,0.38,2.052944,Toronto Stock Exchange,TSX,TSX,,,,3776,18.67,18.91,18.67,288043297,288043297,,18.51,,,,,1.970688,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15248454,,15248454,,18.815,,27.64,17.1,0.00557,5137,11764,10660,,,,,19.608095,22.0354,22.57085,,,etf,Company
ETHQ,3iQ Ether Staking ETF,15.86,0.09,0.570704,Toronto Stock Exchange,TSX,TSX,,,,2755,15.75,15.95,15.75,103337083,103337083,,15.77,,,,,3.007851,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6515579,,6515579,,15.8511538,,26.39,8.11,-0.001558,7692,11299,14878,,,,,16.544762,18.9248,16.7997,,,etf,Company
SOLQ,3iQ Solana Staking ETF,14.13,0.41,2.988338,Toronto Stock Exchange,TSX,TSX,,,,19963,14.04,14.25,13.93,202412250,202412250,,13.72,,,,,2.060562,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,14325000,,14325000,,14.0511458,,27.65,13.6,-0.062994,71785,78100,83607,,,,,15.058095,17.9558,18.863728,,,etf,Company
XRPQ,3iQ XRP ETF,12.05,0.25,2.118644,Toronto Stock Exchange,TSX,TSX,,,,25546,11.94,12.11,11.94,158457500,158457500,,11.8,,,,,-3.088693,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,13150000,,13150000,,12.057336,,22.85,11.75,0.102938,17973,25007,26163,,,,,13.241429,14.6408,16.660078,,,etf,Company
VNP,5N Plus Inc.,17.5,-0.61,-3.368305,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,270180,18.1,18.18,17.49,1558795893,1558795893,26.84,18.11,,,,,1.741456,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,17.6602563,,22.5,4.9,0.028275,285859,396232,398886,6.14,16.5,26.29,10.45,19.192858,19.2362,12.3874,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.34,0.21,0.56558,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7577,37.33,37.38,37.01,896077143,896077143,32.01,37.13,Quarterly,5.142,0.48,CAD,0.74957,1.17,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.1865333,2025-12-24,40.44,28.36,0.000295,5427,7131,7267,4.13,13,57.97,2.56,37.09517,36.903908,35.068596,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,5001,0.025,0.025,0.025,4017408,4017408,,0.025,,,,,1.504322,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160696282,,0.025,,0.04,0.025,0.031564,178926,78759,56678,13.74,7.9,-49.73,-30.94,0.026905,0.0292,0.03205,,,equity,Company
ABRA,AbraSilver Resource Corp.,10.25,0.03,0.293542,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,354677,10.09,10.3,9.94,1638764998,1638764998,,10.22,,,,,1.353417,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz silver and 1.6Moz gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,10.1400455,,11.12,2.22,0.030254,502211,514259,579706,32.03,-30.8,,,9.093333,7.6788,5.40575,,,equity,Company
ADN,Acadian Timber Corp.,15.96,-0.06,-0.374532,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10575,16.07,16.13,15.96,289246304,291856802,19.3,16.02,Quarterly,7.268,0.29,CAD,0.536482,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.0411274,2026-01-15,18.43,13.98,0.001145,14315,17491,22742,0.87,27.3,4.46,2.5,15.369524,15.2612,16.64383,0,0,equity,Company
