symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.77,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40459056,0,,10.77,Quarterly,5.2,0.14,CAD,0.272068,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,,2025-10-07,10.82,8.01,0.00105,8411,10529,8882,,,,,10.680476,10.679179,10.314962,,,equity,Company
BTCQ,3iQ Bitcoin ETF,19.91,-0.21,-1.043738,Toronto Stock Exchange,TSX,TSX,,,,23695,20.36,20.38,19.81,304094470,304094470,,20.12,,,,,2.074059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15273454,,15273454,,20.1208547,,27.64,17.1,0.009321,14991,12186,10599,,,,,21.2,23.3862,22.6357,,,etf,Company
ETHQ,3iQ Ether Staking ETF,16.69,0.03,0.180072,Toronto Stock Exchange,TSX,TSX,,,,3173,16.92,16.92,16.58,108327764,108327764,,16.66,,,,,3.140753,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6490579,,6490579,,16.7064516,,26.39,8.11,0.003265,16203,15157,17045,,,,,17.605238,20.498,16.643,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.34,-0.61,-3.824451,Toronto Stock Exchange,TSX,TSX,,,,23225,15.99,15.99,15.21,209774500,209774500,,15.95,,,,,2.557729,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,13675000,,13675000,,15.496409,,27.65,13.6,-0.032773,86700,76031,84953,,,,,16.55762,20.1762,19.17153,,,etf,Company
XRPQ,3iQ XRP ETF,13.87,-0.29,-2.048023,Toronto Stock Exchange,TSX,TSX,,,,35145,14.17,14.4,13.78,184817750,184817750,,14.16,,,,,-2.492351,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,13325000,,13325000,,14.0080346,,22.85,12.09,0.117966,37960,26040,29130,,,,,14.349524,15.9844,17.054825,,,etf,Company
VNP,5N Plus Inc.,19.89,0.19,0.964467,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,138748,19.91,20.0,19.6,1771682875,1771682875,28.96,19.7,,,,,1.847464,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,19.8536157,,22.5,4.9,0.029775,592794,456168,385915,6.62,17.8,26.29,10.45,19.977142,18.629,11.66535,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.41,0.03,0.080257,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7097,37.04,37.5,37.04,897756988,897756988,32.25,37.38,Quarterly,5.132,0.48,CAD,0.835684,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.2683333,2025-09-29,40.44,28.36,0.000576,7976,7854,8133,4.16,13.1,57.97,2.56,36.864285,37.341,35.24926,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,500,,,,4820889,4805619,,0.03,,,,,1.460548,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160187282,,,,0.055,0.025,0.032503,12837,26232,25402,16.48,9.5,-49.73,-30.94,0.028571,0.0304,0.032425,,,equity,Company
ABRA,AbraSilver Resource Corp.,9.43,0.67,7.648402,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,485235,9.1,9.58,9.03,1507663799,1507663799,,8.76,,,,,1.246133,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,9.37037336,,9.58,2.22,0.025693,492863,510845,605498,29.55,-28.4,,,7.278571,6.907,4.99045,,,equity,Company
ADN,Acadian Timber Corp.,15.68,0.1,0.641849,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,13181,15.64,15.84,15.58,284171808,286736507,18.89,15.58,Quarterly,7.398,0.29,CAD,0.484806,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,15.7031007,2026-01-15,18.43,13.98,0.000127,21672,25850,22339,0.85,26.8,4.46,2.5,14.67381,15.505278,16.70078,0,0,equity,Company
