symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.45,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,34213760,0,,10.45,Quarterly,4.785,0.125,CAD,0.007454,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,,2024-07-08,10.57,9.68,0.003767,10530,6633,5146,,,,,10.362381,10.2542,9.996938,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.66,-0.49,-3.462898,Toronto Stock Exchange,TSX,TSX,,,,9338,13.75,13.75,13.66,302206382,0,,14.15,,,,,2.014366,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22123454,,0,,13.7367032,,15.96,5.87,0.007663,8683,9976,13821,,,,,13.001429,13.3408,12.8972,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.81,-0.56,-3.897008,Toronto Stock Exchange,TSX,TSX,,,,4213,14.0,14.0,13.8,73753396,0,,14.37,,,,,2.786916,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5340579,,0,,13.8911904,,21.75,8.21,0.006685,11121,10423,12609,,,,,13.115238,14.4818,16.03245,,,etf,Company
VNP,5N Plus Inc.,6.7,-0.02,-0.297619,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,38817,6.73,6.75,6.63,595749267,595749267,39.98,6.72,,,,,1.560151,0.12,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.1,88917801,,6.69001302,,7.25,2.99,0.01792,81582,89189,84080,3.28,-62.8,8.56,3.12,6.928095,6.4562,5.20035,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,35.48,0.28,0.795455,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,48614,35.03,35.48,34.91,517499679,517499679,17.7,35.2,Monthly,5.411,0.16,CAD,1.132718,1.98,2024-09-13 00:00:00.0,NA ,NA ,http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,35.1543645,2024-09-27,35.48,28.2,-0.004011,38489,29840,39064,2.45,13.5,15.42,8.57,34.6181,34.035545,30.51508,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,178117,0.035,0.035,0.035,5096955,5070705,,0.035,,,,,1.874043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.035,,0.09,0.015,0.044201,32512,139360,196465,0.5,-18.8,-82.02,-71.26,0.039762,0.0501,0.032125,,,equity,Company
ADN,Acadian Timber Corp.,17.44,0.11,0.634737,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7786,17.43,17.46,17.21,305842054,305842054,9.52,17.33,Quarterly,6.651,0.29,CAD,0.833577,1.37,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.33,17536815,,17.3073999,2024-10-15,18.45,15.5,0.002965,6190,5741,6001,0.92,3.5,10.06,5.66,17.178165,17.28432,16.669378,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,27.0,0.45,1.694915,Toronto Stock Exchange,TSX,TSX,,,,0,,,,31050000,0,3.8,26.55,Quarterly,1.493,0.1,CAD,0.32561,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1150000,,0,,,2024-10-08,27.17,22.185809,0.004768,318,326,304,2.49,5.5,31.11,12.49,26.614122,26.403008,25.385954,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.36,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2500,18.38,18.38,18.36,19278000,0,,18.36,Monthly,11.111,0.17,CAD,0.166837,,2024-09-27 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1050000,,0,,18.3776,2024-10-08,20.29,17.866406,-0.021602,28061,10395,7993,,,,,18.26358,18.396765,18.830519,,,etf,Company
ACD,Accord Financial Corp.,4.04,0.04,1.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1000,3.92,4.07,3.92,34578009,34578009,,4.0,,,,,1.456127,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,3.974,,5.72,3.76,-0.012545,2947,1875,1491,0.41,0.3,-18.31,-3.39,4.10619,4.1284,4.4722,-26.32,-25.98,equity,Company
ARA,Aclara Resources Inc.,0.51,0.01,2.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,57951,0.5,0.51,0.5,84868704,84868704,,0.5,,,,,0.616483,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CL",57,166409223,,166409223,,0.500434782,,0.65,0.355,-0.017192,40940,33792,27289,,,,,0.506905,0.5154,0.507325,,,equity,Company
ACX,ACT Energy Technologies Ltd.,6.02,0.02,0.333333,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas Drilling,77660,6.02,6.03,6.0,226546964,210233535,8.93,6.0,,,,,2.488038,0.46,,Cathedral Energy Services Ltd is a Canadian based company.,"Cathedral Energy Services Ltd is a Canadian based company. It is primarily involved and engaged in the business of providing directional drilling services to oil and natural gas companies in western Canada and the United States. The Directional Drilling division provides horizontal, directional and underbalanced drilling services. Geographically the company caters its services to Canada and the United States, of which a majority of the revenue is derived from the United States.",https://www.cathedralenergyservices.com,info@cathedralenergyservices.com,+1 403 265-2560,"6030 - 3rd Street S.E., Calgary, AB, CA",155,37632386,0.68,34922514,,6.0192387,,6.9,4.76,0.031338,43542,33601,75296,1.16,-2,11.92,5.11,5.890476,6.1506,6.09665,,,equity,Company
ADCO,Adcore Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,350,,,,10539230,10539230,,0.175,,,,,1.982762,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, IL",55,60224169,0.08,60224169,0.0,,,0.28,0.16,-0.004434,3823,6041,4497,0.91,195.6,-10.44,-7.16,0.179762,0.1962,0.211975,,,equity,Company
ADEN,ADENTRA Inc.,42.41,0.26,0.616845,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,14714,42.0,42.76,41.93,1061051974,1061051974,14.87,42.15,Quarterly,1.32,0.14,CAD,1.583091,1.95,2024-10-15 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",https://www.hardwoods-inc.com,fkarmally@hardwoods-inc.com,+1 604 881-1982,"9440 - 202nd Street,Suite 306, Suite 340, Langley, BC, CA",2734,25018910,0.84,25018910,,42.3235869,2024-10-25,45.25,24.64,0.019097,40549,43619,52106,1.25,7.3,7.87,3.44,40.66,40.8122,37.55079,12.14,11.44,equity,Company
