symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.3,-0.05,-0.483092,Toronto Stock Exchange,TSX,TSX,,,,7133,10.35,10.35,10.25,33722654,0,,10.35,Quarterly,4.854,0.125,CAD,0.064186,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.2766197,2024-07-08,10.57,9.68,0.005396,2787.0,5369.0,5095.0,,,,,10.364762,10.3316,10.040734,,,equity,Company
BTCQ,3iQ Bitcoin ETF,16.14,0.75,4.873294,Toronto Stock Exchange,TSX,TSX,,,,27100,15.75,16.3,15.71,352230548,0,,15.39,,,,,2.021055,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21823454,,0,,16.0226415,,16.3,7.62,0.008042,12132.0,10250.0,10399.0,,,,,14.25,13.5408,13.3784,,,etf,Company
ETHQ,3iQ Ether Staking ETF,14.45,0.77,5.628655,Toronto Stock Exchange,TSX,TSX,,,,7202,14.33,14.72,14.33,76810117,0,,13.68,,,,,2.768888,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5315579,,0,,14.4833333,,21.75,9.72,0.005664,21172.0,15132.0,13109.0,,,,,13.59381,13.4536,16.1703,,,etf,Company
VNP,5N Plus Inc.,7.55,0.14,1.889339,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,51484,7.32,7.55,7.32,672273148,671329398,43.93,7.41,,,,,1.548496,0.16,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",780,89042801,1.1,88917801,,7.4440099,,7.61,3.05,0.018086,124058.0,83110.0,87063.0,3.6,-69,8.56,3.12,6.895238,6.858,5.5266,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.32,-0.18,-0.48,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,21307,37.43,37.9,37.2,895597187,895770091,147.03,37.5,,,,,,,,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",,23997781,,24002414,,37.4034422,,41.71,36.56,,18855.0,6285.0,3771.0,-7.6,8.3,,,39.05,39.05,39.05,,,equity,Company
AAB,Aberdeen International Inc.,0.05,-0.005,-9.090909,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,792910,0.055,0.055,0.045,7281365,7243865,,0.055,,,,,1.832686,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,145627282,0,144877282,,0.049479695,,0.09,0.015,0.043663,179455.0,113559.0,145249.0,0.79,-29.6,-82.02,-71.26,0.039286,0.041,0.033775,,,equity,Company
ADN,Acadian Timber Corp.,18.29,-0.16,-0.867209,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,4706,18.3,18.41,18.29,323288297,320748347,10.13,18.45,Quarterly,6.342,0.29,CAD,0.830486,1.86,2024-09-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",52,17675686,0.33,17536815,,18.370851,2024-10-15,18.48,15.5,0.00205,4526.0,5642.0,5592.0,0.98,3.7,10.06,5.66,18.019049,17.559784,16.849825,0,0.35,equity,Company
HDGE,Accelerate Absolute Return Fund,26.82,0.05,0.186776,Toronto Stock Exchange,TSX,TSX,,,,0,,,,35536500,0,3.8,26.77,Quarterly,1.478,0.1,CAD,0.328823,,2024-09-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1325000,,0,,,2024-10-08,27.17,22.185809,0.006367,339.0,336.0,334.0,2.49,5.5,31.11,12.49,26.963333,26.732588,25.834648,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.04,-0.17,-0.884956,Toronto Stock Exchange,TSX,TSX,,,,4600,19.19,19.19,19.04,26656000,0,,19.21,Monthly,10.651,0.165,CAD,0.224751,,2024-10-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,1400000,,0,,19.088913,2024-11-07,20.29,17.866406,-0.017921,1141.0,10307.0,6809.0,,,,,18.761429,18.453445,18.821993,,,etf,Company
ACD,Accord Financial Corp.,4.09,0.09,2.25,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,3100,4.1,4.1,4.0,35005955,35005955,,4.0,,,,,1.449952,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.51,8558913,,4.03838709,,5.7,3.76,-0.013118,2653.0,3289.0,2509.0,0.41,0.3,-18.31,-3.39,4.182381,4.1344,4.42275,-26.32,-25.98,equity,Company
