symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,19.88,0.15,0.760264,Toronto Stock Exchange,TSX,TSX,,,,41988,18.94,20.29,18.9,312085266,0,,19.73,,,,,2.266238,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15698454,,0,,19.7612259,,24.56,11.55,0.012308,20574,19539,21118,,,,,21.191904,22.0142,17.042,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.23,0.1,0.824402,Toronto Stock Exchange,TSX,TSX,,,,11514,11.74,12.46,11.4,72347532,0,,12.13,,,,,2.995798,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5915579,,0,,12.1059545,,23.0,11.4,0.001111,14253,15459,14460,,,,,14.410476,16.9996,16.68825,,,etf,Company
VNP,5N Plus Inc.,5.8,-0.41,-6.602254,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,522890,5.97,6.11,5.79,516448246,515723246,27.17,6.21,,,,,1.476243,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,5.91418809,,8.99,4.29,0.017602,444673,407798,294229,2.78,-31.7,10.97,4.04,7.103333,7.4834,6.65595,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.61,0.24,0.719209,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,31415,33.28,33.78,32.75,806565420,806721135,,33.37,Quarterly,4.461,0.3748,CAD,1.072696,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,33.0751147,2024-12-27,41.71,28.2,-0.00297,16709,16891,16609,-6.76,7.4,,,34.084763,34.5132,33.490566,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4775619,4368819,,0.03,,,,,1.666422,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,145627282,,,,0.09,0.015,0.048129,57670,33805,75235,0.39,48.4,-98.72,-81.85,0.031905,0.0345,0.041675,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.01,-0.03,-0.986842,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,165399,3.02,3.09,2.87,459170552,458939784,27.64,3.04,,,,,1.535006,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,2.93351728,,3.58,1.425,0.04443,218377,272207,214528,15.47,-16.5,-57.45,-43.88,3.109048,2.771,2.62055,,,equity,Company
ADN,Acadian Timber Corp.,17.32,0.05,0.289519,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10535,17.35,17.35,17.17,308684800,303737636,13.82,17.27,Quarterly,6.697,0.29,CAD,0.804611,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.2560194,2025-04-15,18.48,16.37,0.001534,7111,8155,7858,0.89,31.3,6.61,3.7,17.489525,17.438639,17.183487,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.69,-0.48,-1.766654,Toronto Stock Exchange,TSX,TSX,,,,1502,26.49,26.77,26.49,46040250,0,3.8,27.17,Quarterly,1.505,0.1,CAD,0.34513,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1725000,,0,,26.6192307,2025-01-10,28.69,25.108301,0.008431,9534,3804,2515,2.49,5.5,31.11,12.49,27.260475,27.24154,26.717985,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.69,-0.33,-1.648352,Toronto Stock Exchange,TSX,TSX,,,,2218,19.72,19.81,19.69,61531251,0,,20.02,Monthly,10.191,0.165,CAD,0.217493,,2025-02-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3125000,,0,,19.7433333,2025-03-07,20.57,17.132555,0.00592,3647,5507,5483,,,,,19.93672,19.690624,18.553404,,,etf,Company
ACD,Accord Financial Corp.,3.79,0.08,2.156334,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.75,3.79,3.75,32438281,32438281,,3.71,,,,,1.449701,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,3.77,,5.16,3.38,-0.01671,940,904,1392,0.38,-65.1,-9.94,-1.84,3.835238,3.8528,4.0165,,,equity,Company
