symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.08,-0.05,-0.493583,Toronto Stock Exchange,TSX,TSX,,,,200,10.08,10.08,10.08,33002364,0,,10.13,,,,,-1.279664,,,,,,,,CA,,3274044,,0,,10.08,,10.13,9.9,0.012873,890,1173,2504,,,,,10.071905,10.0478,10.038955,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.45,0.44,2.931379,Toronto Stock Exchange,TSX,TSX,,,,29564,15.42,15.62,15.38,288118615,0,,15.01,,,,,1.89142,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,18648454,,0,,15.4654421,,15.96,5.41,0.015595,46591,55914,49152,,,,,14.751429,12.079,8.40245,,,etf,Company
ETHQ,3iQ Ether Staking ETF,19.14,0.4,2.134472,Toronto Stock Exchange,TSX,TSX,,,,13276,19.19,19.27,19.0,65374183,0,,18.74,,,,,2.893171,,,,,,,,CA,,3415579,,0,,19.1454263,,21.75,8.21,0.021463,26413,25855,19639,,,,,19.430952,16.1494,11.6231,,,etf,Company
VNP,5N Plus Inc.,5.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,91085,5.0,5.13,5.0,443523620,443523620,21.19,5.0,,,,,1.61625,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.08,88704724,,5.05449115,,5.13,2.86,0.005648,110471,107301,123467,3.448,6.9,10.87,3.76,4.607619,4.2904,3.6634,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.0,-0.31,-1.022765,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10142,30.29,30.33,30.0,437570190,437570190,17.7,30.31,Monthly,6.4,0.16,CAD,1.069896,2.01,2024-03-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.1340404,2024-03-29,38.0,29.18,-0.004006,17586,15881,13976,1.98,13.5,15.42,8.57,30.506317,31.008585,31.505634,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,55000,0.025,0.025,0.015,3621933,3621933,,0.025,,,,,1.685241,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.021090909,,0.045,0.015,0.013518,54147,68885,52589,0.208,26.5,-66.84,-61.57,0.020476,0.0202,0.02595,,,equity,Company
ADN,Acadian Timber Corp.,17.38,-0.11,-0.628931,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3977,17.58,17.65,17.35,299888390,299888390,10.19,17.49,Quarterly,6.674,0.29,CAD,0.826269,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.4913157,2024-04-15,18.69,15.5,0.002467,5267,6535,6862,0.94,26.1,9.45,5.28,16.908829,16.513433,16.32999,25.99,0.66,equity,Company
ACD,Accord Financial Corp.,4.85,-0.07,-1.422764,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,500,4.9,4.9,4.85,41510729,41510729,,4.92,,,,,1.515288,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.87999999,,6.985789,4.0,-0.009125,6460,3543,3470,0.451,-0.9,-10.84,-2.09,4.839048,4.9686,5.353504,-8.43,-9.8,equity,Company
ARA,Aclara Resources Inc.,0.5,0.07,16.27907,Toronto Stock Exchange,TSX,TSX,,,,299134,0.45,0.55,0.435,81655720,81611589,,0.43,,,,,0.461825,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.494685402,,0.6,0.355,-0.031551,79779,87514,68778,0.568,89.4,-5.88,-4.64,0.444048,0.4649,0.4389,,,equity,Company
ADCO,Adcore Inc.,0.23,-0.01,-4.166667,Toronto Stock Exchange,TSX,TSX,,Technology,Software,47149,0.24,0.24,0.23,13857999,13863874,,0.24,,,,,2.058693,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60252169,0,60277710,0.0,0.231170212,,0.265,0.16,-0.004172,17671,19793,15473,1.533,2.2,-141.87,-98.32,0.239048,0.2081,0.2034,,,equity,Company
