symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,9.8,-0.15,-1.507538,Toronto Stock Exchange,TSX,TSX,,,,10500,9.95,9.95,9.8,32085632,0,,9.95,,,,,0.181845,,,,,,,,CA,,3274044,,0,,9.9,,10.57,9.68,-0.001626,4301,3156,2290,,,,,10.0,10.0386,10.032021,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.9,0.03,0.216294,Toronto Stock Exchange,TSX,TSX,,,,4466,13.95,14.04,13.88,311338511,0,,13.87,,,,,1.985292,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,22398454,,0,,13.9618604,,15.96,5.41,0.012864,25021,27301,43045,,,,,14.091905,14.4138,9.4697,,,etf,Company
ETHQ,3iQ Ether Staking ETF,16.55,0.01,0.060459,Toronto Stock Exchange,TSX,TSX,,,,2612,16.5,16.77,16.48,59424083,0,,16.54,,,,,2.901571,,,,,,,,CA,,3590579,,0,,16.6071999,,21.75,8.21,0.015435,16540,15137,20994,,,,,17.06,18.2268,12.6482,,,etf,Company
VNP,5N Plus Inc.,5.15,0.37,7.740586,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,426077,4.88,5.25,4.88,457267929,456829329,20.34,4.78,,,,,1.652049,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88704724,,5.13188705,,5.25,2.86,0.005652,86851,86670,103999,3.552,6.7,12.76,4.62,4.774762,4.702,3.85685,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.62,0.07,0.236887,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12566,29.56,29.71,29.43,432027635,432027635,17.7,29.55,Monthly,6.482,0.16,CAD,1.044506,2.01,2024-05-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.5902479,2024-05-31,37.46,28.89,-0.00465,12309,18510,17325,1.955,13.5,15.42,8.57,29.520529,29.937967,30.801022,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,3621933,3621933,,0.025,,,,,1.895114,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.045,0.015,0.020667,41435,45298,48529,0.208,26.5,-66.84,-61.57,0.024048,0.022,0.0242,,,equity,Company
ADN,Acadian Timber Corp.,17.83,-0.03,-0.167973,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,1971,17.75,17.9,17.75,307653049,307653049,10.47,17.86,Quarterly,6.506,0.29,CAD,0.826286,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.8211111,2024-04-15,18.69,15.5,0.003772,4112,5164,5872,0.964,26.8,9.45,5.28,17.414286,17.13328,16.54126,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.23,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,6141,26.23,26.23,26.23,25574250,0,7.08,26.23,Quarterly,1.632,0.1,CAD,0.327013,,2024-03-27 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,975000,,0,,26.23,,26.79,20.850734,0.005793,925,658,1022,1.63,5.5,31.11,12.49,26.248095,26.102669,23.951492,,,etf,Company
ACD,Accord Financial Corp.,4.4,-0.02,-0.452489,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,600,4.5,4.5,4.4,37659218,37659218,,4.42,,,,,1.496882,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.43,,6.591834,4.0,-0.011299,930,1904,2942,0.449,38.9,-15.82,-2.91,4.66381,4.7856,5.158328,-100,-100,equity,Company
ARA,Aclara Resources Inc.,0.55,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,356,,,,89821292,89772748,,0.55,,,,,0.558123,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,,,0.6,0.355,-0.015649,53387,66179,75307,0.647,-4.3,-7.81,-7.33,0.518333,0.4792,0.4451,,,equity,Company
