symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,9.62,-0.14,-1.434426,Toronto Stock Exchange,TSX,TSX,,,,20532,9.81,9.86,9.61,1141662543,0,,9.76,,,,,-19.231339,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,118675940,,0,,9.75336648,,13.5,5.56,0.30782,20244,19880.0,40530.0,,,,,8.403571,7.7035,8.604048,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,16.14,-0.2,-1.22399,Toronto Stock Exchange,TSX,TSX,,,,8175,16.77,16.77,15.99,332887500,0,,16.34,,,,,-7.325653,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,20625000,,0,,16.2346152,,21.74,8.66,0.104764,29790,23229.0,21483.0,,,,,13.272857,12.0332,13.223875,,,etf,Company
VNP,5N Plus Inc.,2.79,-0.08,-2.787457,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,94712,2.86,2.86,2.76,227492577,227492577,59.8,2.87,,,,,0.924691,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81538558,0.41,81538558,,2.80128187,,5.01,1.51,0.007043,220731,134349.0,137352.0,1.5,8.3,2.25,1.2,2.739048,2.8424,3.329775,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,37.48,-0.62,-1.627297,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,42939,38.05,38.11,37.48,546671025,546671025,24.1,38.1,Monthly,4.803,0.15,CAD,1.201232,1.58000004,2021-08-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.39,14585673,,37.7107751,2021-08-31,39.15,26.5,-1.4e-05,19849,17963.0,16245.0,3.573,19.2,14.64,6.19,38.085827,37.671074,34.539165,-4.4,0.08,equity,Company
ABCT,ABC Technologies Holdings Inc.,8.69,-0.12,-1.362089,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,7700,8.81,8.81,8.63,456419587,456419587,-7.3,8.81,Quarterly,0.729,0.015833,CAD,-2.133408,-1.21000003,2021-05-21 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.6,52522392,,8.68045454,2021-06-30,10.38,7.91,0.033027,6772,8694.0,8436.0,2.104,4.6,-26.6,-5.44,8.625238,8.8366,9.211215,,,equity,Company
AAB,Aberdeen International Inc.,0.21,-0.005,-2.325581,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,222850,0.22,0.22,0.2,28780980,28780980,5.7,0.215,,,,,1.727389,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.206865168,,0.48,0.035,0.034889,196879,155494.0,178093.0,0.7,2.5,13.17,12.58,0.240476,0.2614,0.209875,,,equity,Company
ADN,Acadian Timber Corp.,17.95,-0.09,-0.498891,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,6025,18.0,18.08,17.92,299530143,299530143,9.4,18.04,Quarterly,6.462,0.29,CAD,0.945764,1.91999995,2021-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.34,16686916,,17.9917542,2021-10-15,21.57,14.33,0.000498,10798,11978.0,11545.0,1.03,17.2,11.7,6.67,17.898094,18.594044,17.518969,1.33,3.27,equity,Company
ACD,Accord Financial Corp.,8.66,-0.11,-1.254276,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,2300,8.79,8.79,8.66,74120187,74120187,8.4,8.77,Quarterly,2.309,0.05,CAD,2.189262,1.03999996,2021-08-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.12,8558913,,8.6786956,2021-09-01,9.2,5.11,-0.00469,1791,1034.0,910.0,0.809,22.9,10.45,2.31,8.739774,8.746535,7.390648,-13.55,-7.05,equity,Company
AT,AcuityAds Holdings Inc.,10.12,-0.61,-5.684995,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,647311,10.53,10.7,9.85,611604892,611604892,56.5,10.73,,,,,2.298395,0.189999997,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,60435266,0.13,60435266,0.0,10.147381,,33.08,2.02,0.054848,477755,435210.0,626210.0,5.816,30.1,16.66,10.12,10.699524,11.6014,14.44155,,,equity,Company
ADCO,Adcore Inc.,1.24,-0.03,-2.362205,Toronto Stock Exchange,TSX,TSX,,Technology,Software,33427,1.27,1.27,1.24,78360027,78097922,-196.9,1.27,,,,,2.701842,-0.009999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street, Yafo, Tel Aviv, ON, IL",38,63193570,0.01,62982195,0.0,1.25447447,,3.34,0.445,0.04301,35171,37262.0,65012.0,5.636,21.2,-3.8,-2.85,1.274762,1.3,1.3406,,,equity,Company
