symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,5.06,0.01,0.19802,Toronto Stock Exchange,TSX,TSX,,,,13588,5.05,5.07,5.03,371090164,0,,5.05,,,,,2.03911,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,73337977,,0,,5.06716415,,10.08,3.45,-0.040209,27959,18231.0,18657.0,,,,,4.159524,3.91,5.00905,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,8.66,-0.08,-0.915332,Toronto Stock Exchange,TSX,TSX,,,,45745,8.66,8.71,8.62,23756649,0,,8.74,,,,,3.650748,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2743262,,0,,8.67063457,,17.71,5.24,-0.00937,10104,9093.0,9884.0,,,,,7.447619,6.9652,8.56145,,,etf,Company
VNP,5N Plus Inc.,3.17,0.13,4.276316,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,220684,3.05,3.23,3.04,280006849,280006849,-14.4,3.04,,,,,1.546649,-0.209999993,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.28,88330236,,3.15137522,,3.23,1.03,0.002928,111208,125170.0,194709.0,1.751,15.7,-12.51,-5.12,2.898095,2.8406,1.9835,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.15,0.65,1.830986,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,9192,35.53,36.33,35.45,552071341,527272079,16.3,35.5,Monthly,5.311,0.16,CAD,1.074643,2.18000006,2022-12-29 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.27,14585673,,36.0538821,2023-01-31,43.5,32.5,0.002773,8498,11290.0,12848.0,2.38,13.4,15.8,8.57,35.828823,35.750916,36.158234,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,601,6.0,6.0,6.0,693984882,693962922,-7.1,6.0,Quarterly,2.5,0.0375,CAD,1.189872,-0.839999973,2022-11-29 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115664147,1.66,115660487,,6.0,2022-12-30,7.2,3.57,-0.022712,6528,5201.0,4748.0,1.538,4.1,-26.64,-6.07,5.691905,5.287141,5.476656,,,equity,Company
AAB,Aberdeen International Inc.,0.045,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,51000,0.045,0.045,0.045,6519478,6519478,-0.5,0.045,,,,,1.658411,-0.090000003,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0.02,144877282,,0.045,,0.15,0.04,0.008703,82702,81869.0,96861.0,0.188,27.6,-35.19,-33.67,0.04381,0.0466,0.06745,,,equity,Company
ADN,Acadian Timber Corp.,16.57,-0.28,-1.661721,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,4133,16.8,16.82,16.52,279791476,279791476,14,16.85,Quarterly,7.001,0.29,CAD,0.841821,1.20000004,2022-12-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16885424,0.37,16885424,,16.6428204,2023-01-15,19.83,14.52,-0.000546,10583,10656.0,10109.0,0.948,26.6,7.12,3.96,15.719885,15.120782,16.111519,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,2.48,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,2976000,0,,2.48,,,,,2.320868,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1200000,,0,,,,4.73,1.67,-0.036733,630,438.0,1583.0,,,,,2.05,1.912,2.3847,,,etf,Company
ACD,Accord Financial Corp.,7.38,-0.09,-1.204819,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,500,7.52,7.52,7.38,63164778,63164778,7.4,7.47,Quarterly,4.065,0.075,CAD,1.660888,1.00999999,2022-11-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.59,8558913,,7.432,2022-12-01,9.5,7.38,0.000228,632,732.0,876.0,0.598,22.9,8.2,1.72,7.670476,7.7685,8.263048,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.5,-0.08,-13.793103,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,223773,0.57,0.57,0.49,81299581,81299581,-8.3,0.58,,,,,-0.993927,-0.07,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.51919282,,1.53,0.25,-0.108187,347147,326038.0,275361.0,0.413,,-8.4,-8.28,0.399524,0.3295,0.377075,,,equity,Company
