symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.55,-0.07,-0.659134,Toronto Stock Exchange,TSX,TSX,,,,2400,10.56,10.64,10.55,40298300,0,,10.62,Quarterly,5.308,0.14,CAD,0.175318,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.568125,2026-04-07,10.91,9.7331962,0.002495,897,1765,2811,,,,,10.593333,10.57783,10.458304,,,equity,Company
BTCQ,3iQ Bitcoin ETF,16.42,-0.52,-3.069658,Toronto Stock Exchange,TSX,TSX,,,,3852,16.39,16.43,16.335,245864115,245864115,,16.94,,,,,1.566863,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14973454,,14973454,,16.3801351,,27.64,13.39,0.003646,5417,5143,4873,,,,,16.75619,15.874,19.8734,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.3,-0.61,-5.121747,Toronto Stock Exchange,TSX,TSX,,,,7442,11.29,11.36,11.26,76733543,76733543,,11.91,,,,,2.38771,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6790579,,6790579,,11.3064788,,26.39,9.72,-0.003754,3471,3285,4783,,,,,12.238571,11.8986,16.8127,,,etf,Company
SOLQ,3iQ Solana Staking ETF,9.37,-0.57,-5.734406,Toronto Stock Exchange,TSX,TSX,,,,57484,9.41,9.44,9.3,124621000,124621000,,9.94,,,,,-0.927884,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,13300000,,13300000,,9.38747771,,27.65,8.33,-0.008771,25394,18865,20513,,,,,9.665714,9.6234,15.3303,,,etf,Company
XRPQ,3iQ XRP ETF,8.43,-0.49,-5.493274,Toronto Stock Exchange,TSX,TSX,,,,21195,8.53,8.55,8.43,93151500,93151500,,8.92,,,,,-1.342118,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,11050000,,11050000,,8.51055837,,22.85,7.07,-0.0101,14472,12016,15434,,,,,8.752857,8.7044,13.0707,,,etf,Company
VNP,5N Plus Inc.,41.76,1.73,4.321759,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,868580,40.38,42.86,40.13,3755699089,3755699089,52.26,40.03,,,,,1.700623,0.92,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.7,89935323,,41.7655771,,42.86,7.95,0.029275,513617,422437,427989,13.23,31.3,29.92,11.87,35.90238,33.5382,23.0219,,,equity,Company
AW,A & W Food Services of Canada Inc.,35.89,0.63,1.786727,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12021,35.06,36.05,35.06,861418142,861638830,15.4,35.26,Quarterly,5.35,0.48,CAD,0.616254,2.33,2026-03-16 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.03,24007769,,35.7054954,2026-03-31,40.44,32.52,-0.001091,15708,11622,9476,3.82,6.1,28.64,4.51,36.450478,36.541576,36.606365,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3527,0.025,0.03,0.025,4820889,4820889,,0.03,,,,,0.978573,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,0.026666666,,0.04,0.02,-0.008452,1488,13225,30623,4.46,-30.3,-201.94,-137.66,0.02881,0.028,0.029175,,,equity,Company
ABRA,AbraSilver Resource Corp.,16.17,-0.98,-5.714286,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,891817,16.31,16.99,15.14,2600264196,2602786344,61.25,17.15,,,,,1.796026,0.38,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 102 Mt grading 65 g/t Ag and 0.62 g/t Au, containing approximately 213Moz of silver and 2Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160807928,0,160963905,0.0,15.9627814,,19.89,3.24,0.023455,895354,695946,911314,34.99,-50.1,-31.2,-26.69,17.035713,14.7112,10.5288,,,equity,Company
ADN,Acadian Timber Corp.,17.4,0.02,0.115075,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2773,17.47,17.47,17.3,323982989,323982989,6.61,17.38,Quarterly,6.667,0.29,CAD,0.432634,2.7,2026-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18619712,0.31,18619712,,17.3851999,2026-07-15,18.43,13.98,-0.00038,6471,7839,8899,0.9,17.5,14.02,7.89,17.24,16.985762,16.110243,0,0,equity,Company
