symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.63,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,1500,,,,40603879,0,,10.63,Quarterly,5.268,0.14,CAD,0.172232,1.26,2026-03-31 00:00:00.0,NA ,NA ,,,,CA,,3819744,,0,,10.63,2026-04-07,10.91,9.7806289,0.002095,824,1634.0,1744.0,,,,,10.608095,10.5922,10.501044,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.41,-0.38,-2.75562,Toronto Stock Exchange,TSX,TSX,,,,7696,,,,200458769,200458769,,13.79,,,,,1.679646,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,14948454,,14948454,,13.3843055,,27.64,12.92,0.00852,16463,10862.0,8608.0,,,,,15.749524,15.9176,19.12145,,,etf,Company
ETHQ,3iQ Ether Staking ETF,8.97,-0.19,-2.074236,Toronto Stock Exchange,TSX,TSX,,,,10398,,,,56650744,56650744,,9.16,,,,,2.407193,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6315579,,6315579,,8.89485148,,26.39,8.38,-0.003829,9035,6234.0,4925.0,,,,,10.888571,11.6134,15.91805,,,etf,Company
SOLQ,3iQ Solana Staking ETF,7.37,-0.26,-3.407602,Toronto Stock Exchange,TSX,TSX,,,,6812,,,,96731250,96731250,,7.63,,26.742,1.9761975,CAD,-1.163407,,2025-12-31 00:00:00.0,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13125000,,13125000,,7.36475409,,27.65,6.97,0.011854,54530,31698.0,26359.0,,,,,9.147619,9.3038,13.243127,,,etf,Company
XRPQ,3iQ XRP ETF,7.185,-0.345,-4.581673,Toronto Stock Exchange,TSX,TSX,,,,20243,,,,81010875,81010875,,7.53,,,,,-1.343033,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,11275000,,11275000,,7.17652849,,22.85,6.75,-0.008428,33767,19294.0,16279.0,,,,,8.238571,8.4552,12.2171,,,etf,Company
VNP,5N Plus Inc.,38.59,-4.13,-9.667603,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,732732,,,,3470604115,3470604115,36.43,42.72,,,,,1.845787,0.92,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89935323,0.69,89935323,,39.1237142,,49.97,8.53,0.037658,827802,602768.0,523456.0,9.82,-39.5,31.91,12.84,42.49143,37.4048,25.1779,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.5,0.5,1.388889,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5915,,,,876059130,876283569,15.94,36.0,Quarterly,5.26,0.48,CAD,0.614562,2.33,2026-06-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,24001620,3.05,24007769,,36.4376785,2026-06-30,40.44,34.77,-0.001383,9859,11695.0,10607.0,4.04,16,29.34,4.62,36.005238,36.5782,36.553684,,,equity,Company
ABXX,Abaxx Technologies Inc.,46.32,-1.93,-4.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software & IT Services,108399,,,,1789877662,1717347860,,48.25,,,,,1.501694,,,Abaxx Technologies Inc.,"Abaxx Technologies Inc. (TSX: ABXX | OTCQX: ABXXF) is building Smarter Markets: markets empowered by better tools, better benchmarks, and better technology to drive market-based solutions to the biggest challenges we face as a society, including the energy transformation and the transition to an AI-augmented economy. In addition to developing and deploying financial technologies that make communication, trade, and transactions easier and more secure, Abaxx is the indirect majority shareholder of Abaxx Singapore, which owns Abaxx Exchange and Abaxx Clearing, and the parent company of wholly owned subsidiaries Abaxx Spot and Adaptive Infrastructure.",https://www.abaxx.tech,,+1 416 777-6772,"18 King Street East,Suite 902, Toronto, ON, CA",89,38641573,0.43,37075731,0.0,47.4432818,,72.3,10.84,0.032924,124132,73144.0,59989.0,0.0,0,-106.43,-64.74,55.94762,54.495,43.521,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,75,,,,4017408,4017408,,0.025,,,,,0.896199,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,https://aberdeen.q4web.com,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,,,0.04,0.02,-0.012427,25650,11745.0,13399.0,4.44,-30.2,-201.94,-137.66,0.027143,0.0283,0.028775,,,equity,Company
ABRA,AbraSilver Resource Corp.,14.1,-0.69,-4.665314,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,585256,,,,2269591061,2269591061,73.09,14.79,,,,,1.853179,0.38,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta and Catamarca provinces of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 102 Mt grading 65 g/t Ag and 0.62 g/t Au, containing approximately 213Moz of silver and 2Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,160963905,0,160963905,0.0,14.0777062,,19.89,4.3,0.02667,580911,660928.0,618885.0,37.71,-40.9,-29.78,-26.78,17.08762,16.0878,11.3437,,,equity,Company
