symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.24,0.08,0.787402,Toronto Stock Exchange,TSX,TSX,,,,2900,10.26,10.26,10.24,33526211,0,,10.16,Quarterly,4.883,0.125,CAD,0.215673,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.257931,2024-12-23,10.62,8.01,0.000874,5355,10783,8823,,,,,10.100476,10.190727,10.04874,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.38,-0.71,-2.947281,Toronto Stock Exchange,TSX,TSX,,,,25991,24.09,24.33,23.38,374628355,0,,24.09,,,,,2.225864,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,16023454,,0,,23.7420622,,24.56,9.16,0.016279,25843,23039,26651,,,,,22.914286,22.389,16.26495,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.95,0.47,2.54329,Toronto Stock Exchange,TSX,TSX,,,,24668,19.19,19.45,18.78,113047723,0,,18.48,,,,,2.973234,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5965579,,0,,19.0661728,,23.0,11.85,0.010709,18619,14415,16221,,,,,18.717619,19.5086,16.9063,,,etf,Company
VNP,5N Plus Inc.,7.74,-0.1,-1.27551,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,246376,7.82,7.97,7.58,689191280,688223780,33.67,7.84,,,,,1.431323,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.04,88917801,,7.66967755,,8.99,3.66,0.018444,247546,168579,142395,3.75,-110.9,11.84,4.43,7.934762,7.2104,6.4218,,,equity,Company
AW,A & W Food Services of Canada Inc.,34.32,-0.45,-1.294219,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,28177,34.87,35.0,33.64,823603844,823762849,,34.77,Quarterly,4.368,0.3748,CAD,1.102604,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,34.2254891,2024-12-27,41.71,28.2,-0.00273,15397,16318,17709,-7.04,7.7,,,34.283333,35.61142,32.88335,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,2165,0.035,0.035,0.035,5571555,5070705,,0.035,,,,,1.770899,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,144877282,,0.035,,0.09,0.015,0.047612,10990,91983,147096,0.6,33.7,-42.76,-35.45,0.035952,0.041,0.04085,,,equity,Company
ADN,Acadian Timber Corp.,17.24,-0.33,-1.878201,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9979,17.57,17.58,17.2,304728827,302334691,10.98,17.57,Quarterly,6.729,0.29,CAD,0.78017,1.6,2024-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17675686,0.33,17536815,,17.4429381,2025-01-15,18.48,16.13,0.002662,8747,7391,6160,0.94,15.3,8.7,4.84,17.335238,17.476904,17.098349,,,equity,Company
HDGE,Accelerate Absolute Return Fund,27.75,-0.24,-0.857449,Toronto Stock Exchange,TSX,TSX,,,,2200,27.75,27.76,27.75,44400000,0,3.8,27.99,Quarterly,1.45,0.1,CAD,0.345038,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1600000,,0,,27.7504545,2025-01-10,28.69,23.748966,0.005794,783,583,478,2.49,5.5,31.11,12.49,27.269049,27.4446,26.585894,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.5,0.02,0.097656,Toronto Stock Exchange,TSX,TSX,,,,900,20.41,20.5,20.41,57912500,0,,20.48,Monthly,9.805,0.165,CAD,0.096627,,2025-01-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,2825000,,0,,20.4622222,2025-02-07,20.57,17.274788,0.004372,11064,7046,6095,,,,,19.757929,19.406633,18.544344,,,etf,Company
ACD,Accord Financial Corp.,3.99,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,34150063,34150063,,3.99,,,,,1.414313,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,3.82,8558913,,,,5.7,3.38,-0.016427,701,1661,2723,0.41,-70,-9.94,-1.84,3.879524,3.8764,4.083,,,equity,Company
