symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.75,0.14,1.31951,Toronto Stock Exchange,TSX,TSX,,,,105,10.75,10.75,10.75,40383923,0,,10.61,Quarterly,5.209,0.14,CAD,0.272068,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.75,2025-10-07,10.82,8.01,0.00105,11681,10110,7772,,,,,10.662381,10.669504,10.283026,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.38,0.14,0.6917,Toronto Stock Exchange,TSX,TSX,,,,13577,20.08,20.54,20.0,313310993,313310993,,20.24,,,,,2.074059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15373454,,15373454,,20.4079999,,27.64,17.1,0.009321,13617,10542,8859,,,,,23.020952,24.26,22.73965,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.22,0.71,4.300424,Toronto Stock Exchange,TSX,TSX,,,,27545,16.72,17.31,16.72,110476271,110476271,,16.51,,,,,3.140753,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6415579,,6415579,,17.1685766,,26.39,8.11,0.003265,12788,17761,17590,,,,,19.620476,21.7826,16.6,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.71,1.17,8.046767,Toronto Stock Exchange,TSX,TSX,,,,87040,15.43,15.8,15.31,187734500,187734500,,14.54,,,,,2.557729,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,11950000,,11950000,,15.6366178,,27.65,13.6,-0.032773,75686,86474,82678,,,,,18.792856,21.8014,19.378925,,,etf,Company
XRPQ,3iQ XRP ETF,14.15,0.54,3.967671,Toronto Stock Exchange,TSX,TSX,,,,64250,13.88,14.2,13.8,143622500,143622500,,13.61,,,,,-2.492351,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10150000,,10150000,,13.9034992,,22.85,12.35,0.117966,25178,26991,28649,,,,,15.23,16.8578,17.313679,,,etf,Company
VNP,5N Plus Inc.,19.3,-0.43,-2.179422,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,370927,19.61,19.8,19.0,1719129185,1719129185,28.73,19.73,,,,,1.847464,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,19.2554078,,22.5,4.9,0.029775,320357,375363,305409,6.57,17.7,26.29,10.45,19.82619,17.938,11.1855,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.55,0.93,2.610893,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6409,35.6,37.19,35.6,877118896,877118896,30.71,35.62,Quarterly,5.253,0.48,CAD,0.835684,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.6588333,2025-09-29,40.44,28.36,0.000576,8353,7765,7872,3.96,12.4,57.97,2.56,36.99619,37.412617,35.031452,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1100,0.025,0.025,0.025,4017408,4004683,,0.025,,,,,1.460548,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160187282,,0.025,,0.065,0.025,0.032503,43354,30155,38665,13.74,7.9,-49.73,-30.94,0.030238,0.0309,0.03255,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.81,-0.07,-1.017442,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,304039,6.83,7.06,6.8,1085426941,1088779477,,6.88,,,,,1.246133,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159387216,,159879512,0.0,6.89387751,,8.09,2.22,0.025693,487036,614263,574293,17.17,-27.6,,,6.664286,6.5578,4.7964,,,equity,Company
ADN,Acadian Timber Corp.,14.56,-0.1,-0.682128,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,22138,14.63,14.655,14.51,266255313,266255328,17.66,14.66,Quarterly,7.967,0.29,CAD,0.484806,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18286766,0.33,18286767,,14.5854166,2026-01-15,18.43,13.98,0.000127,15120,25452,20741,0.79,25,4.46,2.5,14.726667,15.829344,16.767523,0,0,equity,Company
