symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33951837,0,,10.37,Quarterly,5.4,0.14,CAD,0.144812,,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,,2025-04-07,10.71,8.01,0.003778,1300,2558,3369,,,,,10.404762,10.3856,10.196793,,,equity,Company
BTCQ,3iQ Bitcoin ETF,18.95,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,3765,18.75,18.95,18.56,295590704,0,,18.95,,,,,2.266238,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15598454,,0,,18.8421621,,24.56,11.55,0.012308,8500,18203,19302,,,,,19.312382,20.9468,17.4411,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.33,-0.22,-2.085308,Toronto Stock Exchange,TSX,TSX,,,,8793,10.3,10.47,10.29,60333182,0,,10.55,,,,,2.995798,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,10.3852873,,23.0,10.29,0.001111,12038,14516,15478,,,,,11.296667,13.9788,15.87145,,,etf,Company
VNP,5N Plus Inc.,5.31,0.05,0.95057,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,96212,5.2,5.35,5.15,472817274,472153524,22.78,5.26,,,,,1.476243,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,5.27443051,,8.99,4.54,0.017602,281433,329331,349733,2.33,-26.5,10.97,4.04,5.539524,6.7034,6.629,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.0,0.5,1.538462,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,14333,32.0,33.09,32.0,791926773,791926773,,32.5,Quarterly,5.818,0.48,CAD,1.072696,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,32.7534328,2025-03-28,41.71,28.2,-0.00297,17288,16796,16845,-6.58,7.2,,,32.329445,33.070164,33.41918,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4790619,4368819,,0.03,,,,,1.666422,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,,,0.09,0.02,0.048129,38700,48814,36714,0.39,48.4,-98.72,-81.85,0.03,0.0315,0.04215,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.17,-0.1,-3.058104,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,357106,3.27,3.27,3.08,483578289,483335255,29.73,3.27,,,,,1.535006,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,3.16437921,,3.64,1.7,0.04443,214967,220040,250172,16.64,-17.8,-57.45,-43.88,3.350476,3.135,2.7059,,,equity,Company
ADN,Acadian Timber Corp.,17.44,-0.2,-1.133787,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2133,17.41,17.44,17.4,310823494,305842054,14.11,17.64,Quarterly,6.651,0.29,CAD,0.80461,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.4205263,2025-04-15,18.48,16.37,0.001534,4747,5817,7033,0.91,32,6.61,3.7,17.166004,17.163548,16.9708,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.25,0.32,1.234092,Toronto Stock Exchange,TSX,TSX,,,,750,26.25,26.25,26.25,45937500,0,3.8,25.93,Quarterly,1.526,0.1,CAD,0.34513,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1750000,,0,,26.25,2025-04-07,28.69,25.165343,0.008431,708,3535,2512,2.49,5.5,31.11,12.49,25.838608,26.649057,26.633678,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,18.96,-0.38,-1.96484,Toronto Stock Exchange,TSX,TSX,,,,5851,18.99,18.99,18.72,64464000,0,,19.34,Monthly,10.57,0.165,CAD,0.217493,,2025-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3400000,,0,,18.9075862,2025-04-07,20.57,16.986388,0.00592,7932,6458,6623,,,,,19.070335,19.467701,18.4578,,,etf,Company
