symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.8,-0.1,-0.917431,Toronto Stock Exchange,TSX,TSX,,,,4100,10.85,10.85,10.8,40571756,0,,10.9,Quarterly,5.185,0.14,CAD,0.277767,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.8019512,2025-10-07,10.9,8.01,0.00116,9554,10017,8888,,,,,10.714286,10.7006,10.333979,,,equity,Company
BTCQ,3iQ Bitcoin ETF,20.16,0.48,2.439024,Toronto Stock Exchange,TSX,TSX,,,,5457,20.05,20.47,20.05,307408833,307408833,,19.68,,,,,1.970688,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15248454,,15248454,,20.3143137,,27.64,17.1,0.00557,10222,13007,10922,,,,,20.11,22.7326,22.57305,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.03,1.04,6.121248,Toronto Stock Exchange,TSX,TSX,,,,15343,16.89,18.38,16.89,117475890,117475890,,16.99,,,,,3.007851,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6515579,,6515579,,17.8614999,,26.39,8.11,-0.001558,7132,13609,15321,,,,,16.774286,19.6822,16.70455,,,etf,Company
SOLQ,3iQ Solana Staking ETF,15.44,0.63,4.253882,Toronto Stock Exchange,TSX,TSX,,,,99525,14.59,15.98,14.53,222336000,222336000,,14.81,,,,,2.060562,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,14400000,,14400000,,15.4388567,,27.65,13.6,-0.062994,70806,78247,83763,,,,,15.442857,19.0042,18.997011,,,etf,Company
XRPQ,3iQ XRP ETF,13.31,0.17,1.293759,Toronto Stock Exchange,TSX,TSX,,,,29914,12.91,13.67,12.89,175359250,175359250,,13.14,,,,,-3.088693,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,13175000,,13175000,,13.2544217,,22.85,12.09,0.102938,17704,25349,27176,,,,,13.767619,15.303,16.836695,,,etf,Company
VNP,5N Plus Inc.,19.1,-0.39,-2.001026,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,351874,19.35,19.39,18.27,1701314375,1701314375,28.38,19.49,,,,,1.741456,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,18.8683107,,22.5,4.9,0.028275,206299,425858,390159,6.49,17.5,26.29,10.45,19.655714,19.1322,12.0954,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.69,-0.53,-1.386708,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,8718,38.11,38.22,37.67,904476366,904476366,32.95,38.22,Quarterly,5.094,0.48,CAD,0.74957,1.74,2025-12-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.9328915,2025-12-24,40.44,28.36,0.000295,6196,7362,7347,4.25,13.3,57.97,2.56,37.31381,37.3664,35.388233,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,98003,0.025,0.025,0.025,4017408,4004683,,0.03,,,,,1.504322,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.15,160187282,,0.025,,0.055,0.025,0.031564,158014,73017,54805,16.48,9.5,-49.73,-30.94,0.026905,0.0296,0.032175,,,equity,Company
ABRA,AbraSilver Resource Corp.,10.13,0.51,5.301455,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,558099,9.71,10.47,9.68,1619579457,1619579457,,9.62,,,,,1.353417,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,,159879512,0.0,10.1605958,,10.47,2.22,0.030254,474555,478430,579092,30.15,-29,,,8.319048,7.3982,5.22155,,,equity,Company
ADN,Acadian Timber Corp.,15.6,-0.04,-0.255754,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10966,15.63,15.8,15.59,282721952,285273566,18.84,15.64,Quarterly,7.436,0.29,CAD,0.536482,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,15.6650943,2026-01-15,18.43,13.98,0.001145,19513,23569,23347,0.85,26.7,4.46,2.5,15.065714,15.3066,16.657347,0,0,equity,Company
