symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,11.28,-0.64,-5.369128,Toronto Stock Exchange,TSX,TSX,,,,13776,11.87,11.87,11.2,743634000,0,,11.92,,,,,,,,,,,,,CA,,65925000,,0,,11.3037121,,12.15,10.28,,23138,8970.0,5382.0,,,,,11.49,11.49,11.49,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,17.17,0.54,3.247144,Toronto Stock Exchange,TSX,TSX,,,,121146,17.76,17.85,16.21,4292500,0,,16.63,,,,,,,,,,,,,CA,,250000,,0,,16.8723813,,17.85,11.62,,50463,16821.0,10093.0,,,,,14.22625,14.22625,14.22625,,,etf,Company
VNP,5N Plus Inc.,4.16,0.1,2.463054,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,848915,4.05,4.33,4.05,338630482,339668701,104.3,4.06,,,,,1.009547,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.47,81651130,,4.08776806,,5.01,1.46,0.013028,267894,261751.0,309174.0,2.298,7.4,1.78,0.92,4.33381,4.4586,2.94395,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.99,-0.16,-0.430686,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,8049,37.03,37.18,36.9,520252255,520252255,24.1,37.15,Monthly,4.38,0.135,CAD,1.220797,1.52999997,2021-04-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,37.0590785,2021-04-30,37.8,25.06,0.002949,16933,21842.0,21500.0,3.438,17,14.22,6.37,36.860783,36.180855,31.414253,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.45,-0.38,-3.865717,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,19194,9.94,9.94,9.45,496336605,496336605,-15.6,9.83,,,,,-17.153067,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.70468326,,10.38,7.91,0.509812,15635,32283.0,43777.0,2.05,4,-12.02,-2.7,9.288095,9.4226,9.43098,,,equity,Company
AAB,Aberdeen International Inc.,0.175,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,531730,0.175,0.175,0.165,23984150,23984150,1.6,0.175,,,,,1.607129,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.168109125,,0.48,0.03,0.029205,529107,498088.0,576834.0,0.7,2.5,38.15,35.64,0.216667,0.2874,0.140175,,,equity,Company
ADN,Acadian Timber Corp.,21.15,-0.05,-0.235849,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,13210,21.19,21.28,21.0,352928274,352928274,15.5,21.2,Quarterly,5.485,0.29,CAD,0.989601,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,21.1567478,2021-04-15,21.31,12.72,0.003112,21947,21790.0,20270.0,1.204,16.4,7.38,4.23,20.145714,19.188011,16.64338,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,7.72,0.22,2.933333,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1050,7.74,7.74,7.72,66306409,66074809,140,7.5,Quarterly,2.591,0.05,CAD,2.138236,0.05,2021-05-13 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.05,8558913,,7.736,2021-06-01,7.74,5.095,-0.006982,4553,4306.0,3413.0,0.735,2.6,0.46,0.11,7.018571,6.939,6.344672,-11.45,-5.25,equity,Company
AT,AcuityAds Holdings Inc.,13.49,-0.52,-3.711635,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,410174,13.86,13.98,13.21,721943589,720663104,191.2,14.01,,,,,2.317101,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,13.4315993,,33.08,0.91,0.058831,557478,618397.0,837771.0,22.483,36.5,15.18,5.05,14.16,17.4628,11.21865,,,equity,Company
ADCO,Adcore Inc.,1.58,-0.06,-3.658537,Toronto Stock Exchange,TSX,TSX,,Technology,Software,44558,1.65,1.65,1.5,92980468,89000351,109.8,1.64,,,,,2.821978,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,58848397,0.06,56329336,0.0,1.5661678,,3.34,0.445,0.065246,48996,65115.0,95643.0,10.533,15.1,10,6.12,1.710714,1.8997,1.044625,,,equity,Company
