symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.77,-0.05,-0.462107,Toronto Stock Exchange,TSX,TSX,,,,300,10.77,10.77,10.77,40201653,0,,10.82,Quarterly,5.2,0.14,CAD,0.245834,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3732744,,0,,10.77,2025-07-07,10.82,8.01,0.001231,6430,4545,4117,,,,,10.604286,10.5142,10.218173,,,equity,Company
BTCQ,3iQ Bitcoin ETF,25.2,0.23,0.921105,Toronto Stock Exchange,TSX,TSX,,,,6438,24.9,25.2,24.8,382371041,391191041,,24.97,,,,,2.103604,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15173454,,15523454,,24.9571428,,26.6,12.49,0.011092,4464,9601,12917,,,,,24.520475,24.9184,22.3795,,,etf,Company
ETHQ,3iQ Ether Staking ETF,24.15,-0.05,-0.206612,Toronto Stock Exchange,TSX,TSX,,,,13986,24.29,24.29,23.95,146483733,156747483,,24.2,,,,,3.263544,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6065579,,6490579,,24.1759854,,26.39,8.11,0.007663,15776,24135,20731,,,,,23.885239,21.321,16.19795,,,etf,Company
SOLQ,3iQ Solana Staking ETF,25.86,0.5,1.971609,Toronto Stock Exchange,TSX,TSX,,,,38204,25.64,26.22,25.17,347170500,257307000,,25.36,,,,,1.189126,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,13425000,,9950000,,25.7129564,,26.49,13.6,0.04867,68735,80269,78163,,,,,22.642857,20.5402,18.55181,,,etf,Company
XRPQ,3iQ XRP ETF,19.12,0.35,1.864678,Toronto Stock Exchange,TSX,TSX,,,,10403,19.05,19.12,18.8,184508000,100858000,,18.77,,,,,-12.826941,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,9650000,,5275000,,19.0429292,,22.85,12.35,0.524268,30968,41647,51988,,,,,18.58619,18.8562,17.846613,,,etf,Company
VNP,5N Plus Inc.,15.3,0.11,0.724161,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,107870,15.21,15.305,14.93,1362832981,1362832981,30.5,15.19,,,,,1.78417,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,15.1793761,,15.83,4.9,0.029909,153867,339520,388349,5.68,11,20.93,8.03,15.180476,13.5328,8.7668,,,equity,Company
AW,A & W Food Services of Canada Inc.,38.11,-0.3,-0.781047,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,9729,38.31,38.4,38.01,914555434,914555434,57.33,38.41,Quarterly,5.038,0.48,CAD,0.837573,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.29,23997781,,38.2113684,2025-09-29,41.71,28.36,0.002549,5956,7713,9115,4.4,48.1,39.1,1.59,37.86396,38.068226,34.30853,,,equity,Company
AAB,Aberdeen International Inc.,0.03,-0.005,-14.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,264349,0.03,0.03,0.025,4805619,4790619,,0.035,,,,,1.691202,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0,159687282,,0.029924242,,0.07,0.025,0.0309,62180,34798,24896,3.25,-20.8,-25.08,-17.05,0.032143,0.0326,0.034375,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.58,-0.11,-1.933216,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,415664,5.75,5.77,5.49,851526727,852344186,,5.69,,,,,1.325372,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152603356,,152749854,0.0,5.59524635,,6.7,2.22,0.02048,412993,348229,313592,13.57,-21.8,,,6.051905,5.8342,3.88765,,,equity,Company
ADN,Acadian Timber Corp.,17.35,-0.05,-0.287356,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,10213,17.48,17.48,17.3,314437555,314437573,21.75,17.4,Quarterly,6.686,0.29,CAD,0.546257,0.8,2025-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18123203,,17.3451999,2025-10-15,18.48,16.33,0.002508,9052,7196,7871,0.94,90.8,4.24,2.39,17.66238,17.852,17.272297,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,27.61,0.14,0.509647,Toronto Stock Exchange,TSX,TSX,,,,0,,,,41415000,41415000,6.11,27.47,Quarterly,1.472,0.1,CAD,0.218641,,2025-06-30 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1500000,,1500000,,,2025-07-08,28.69,24.935831,0.007843,167,234,254,2.91,5.5,31.11,12.49,26.95619,26.5138,26.495646,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,16.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,12519,16.01,16.03,15.95,62517001,63719251,13.73,16.03,Monthly,12.409,0.165,CAD,0.500908,,2025-08-29 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3900000,,3975000,,15.9917479,2025-09-09,20.57,15.92,-0.01089,16327,13636,12492,0.86,,,,16.631556,16.907145,17.412575,,,etf,Company
ACD,Accord Financial Corp.,3.51,0.01,0.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,3.51,3.51,3.51,30041785,30041785,,3.5,,,,,0.495012,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company's business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",https://www.accordfinancial.com,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",107,8558913,4.24,8558913,,3.51,,4.31,3.0,-0.009015,2923,1886,1631,0.38,-0.8,-5.97,-1.07,3.513333,3.5284,3.5856,-100,-100,equity,Company
ARA,Aclara Resources Inc.,1.87,0.07,3.888889,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,136317,1.8,1.94,1.78,411372364,411372364,,1.8,,,,,0.53004,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,https://www.aclara-re.com/,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Santiago, CL",71,219985221,0.01,219985221,,1.8401249,,1.94,0.4,0.012901,101343,82791,107129,1.84,13.3,-5.71,-4.82,1.592381,1.451,0.83275,,,equity,Company
