symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,12.08,0.19,1.597981,Toronto Stock Exchange,TSX,TSX,,,,15112,12.0,12.1,11.66,0,0,,11.89,,,,,,,,,,,,,CA,,0,,0,,11.9016417,,12.1,11.51,,3773,1258.0,755.0,,,,,11.985,11.985,11.985,,,etf,Company
VNP,5N Plus Inc.,4.15,-0.24,-5.46697,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,127463,4.42,4.42,4.04,337816466,338852190,111.1,4.39,,,,,1.048624,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.47,81651130,,4.22690786,,5.01,1.25,0.015942,173840,282561.0,307855.0,2.293,7.9,1.86,0.96,4.49619,4.4736,2.82085,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.42,0.22,0.607735,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,19575,36.21,36.6,36.01,512235391,512235391,23.7,36.2,Monthly,4.448,0.135,CAD,1.205075,1.52999997,2021-04-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,36.2988469,2021-04-30,37.8,24.29,0.002092,21802,23368.0,21581.0,3.385,16.7,14.22,6.37,36.54136,35.400757,30.90117,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.17,-0.16,-1.714898,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,21300,9.33,9.43,9.09,481630335,481630335,-15.2,9.33,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.22535154,,10.38,7.91,,54714,35201.0,53819.0,1.989,3.8,-12.02,-2.7,9.064762,9.377805,9.377805,,,equity,Company
AAB,Aberdeen International Inc.,0.19,-0.015,-7.317073,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,533190,0.205,0.205,0.185,26039934,26039934,1.7,0.205,,,,,1.792072,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.197363721,,0.48,0.03,0.041215,587488,514725.0,739754.0,0.76,2.5,39.05,36.47,0.262619,0.3074,0.134775,,,equity,Company
ADN,Acadian Timber Corp.,19.92,-0.44,-2.1611,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,21886,20.18,20.18,19.86,332403367,332403367,15.5,20.36,Quarterly,5.823,0.29,CAD,0.938803,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,20.0270231,2021-04-15,20.47,12,0.000525,26060,20969.0,20612.0,1.134,16.5,7.69,4.41,19.643667,18.55063,16.332945,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.98,0.08,1.15942,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,200,6.98,6.98,6.98,59950613,59741213,138,6.9,Quarterly,2.865,0.05,CAD,2.109261,0.05,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.05,8558913,,6.98,2020-12-01,7.15,4.14,-0.008845,5720,3741.0,4165.0,0.665,2.5,0.46,0.11,6.83,6.8826,6.305385,-11.45,-5.25,equity,Company
AT,AcuityAds Holdings Inc.,13.15,-0.68,-4.916847,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,435804,13.7,13.82,12.9,703747827,702499616,186.4,13.83,,,,,2.404555,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,13.2268187,,33.08,0.9,0.064865,634011,740606.0,877890.0,21.917,35.6,15.49,5.21,15.302381,20.7274,10.5811,,,equity,Company
ADCO,Adcore Inc.,1.59,-0.035,-2.153846,Toronto Stock Exchange,TSX,TSX,,Technology,Software,50865,1.59,1.6,1.55,91115246,89563645,103.7,1.625,,,,,2.853332,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",39,57305186,0.06,56329336,0.0,1.57996055,,3.34,0.445,0.07206,44865,76767.0,131119.0,10.6,14.3,10,6.12,1.778333,1.9779,0.992775,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.47,-0.03,-2.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,72500,1.5,1.5,1.45,26889386,47973753,11.4,1.5,Semi-Annual,1.361,0.01,CAD,1.372708,0.129999995,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.47961379,2021-05-17,1.89,0.73,-0.010092,81343,42498.0,41034.0,0.485,2.3,4.82,2.54,1.648095,1.679,1.349613,0,0,equity,Company
