symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.52,-0.08,-1.73913,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,125890,4.6,4.6,4.46,367935043,369063108,116.4,4.6,,,,,1.048624,0.039999999,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,81401558,0.47,81651130,,4.52236095,,5.01,1.25,0.015942,259573,337193.0,321824.0,2.484,8.2,1.84,0.95,4.550476,4.427,2.7527,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,36.61,-0.55,-1.480086,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,34842,36.92,37.44,36.33,514907679,514907679,24.3,37.16,Monthly,4.425,0.135,CAD,1.205075,1.52999997,2021-04-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.4,14064673,,36.934631,2021-04-30,37.8,24.27,0.002092,25653,23727.0,20547.0,3.402,17.2,14.22,6.37,36.68,35.04524,30.743645,-2.66,1.4,equity,Company
ABCT,ABC Technologies Holdings Inc.,9.75,1.59,19.485294,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,167142,8.5,9.78,8.27,512093322,512093322,-13.3,8.16,,,,,,-0.610000014,,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and lightweighting innovations to the North American light vehicle industry.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7600,52522392,2.33,52522392,,9.12505558,,10.38,7.91,,50822,42774.0,48792.0,2.11,3.3,-12.02,-2.7,9.194762,9.3825,9.3825,,,equity,Company
AAB,Aberdeen International Inc.,0.23,-0.01,-4.166667,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,257000,0.245,0.245,0.23,31522025,31522025,2.4,0.24,,,,,1.792072,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,137052282,0.02,137052282,,0.235282651,,0.48,0.03,0.041215,322847,508703.0,806526.0,0.92,2.5,38.15,35.64,0.287381,0.3114,0.130825,,,equity,Company
ADN,Acadian Timber Corp.,20.03,0.05,0.25025,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,46846,19.61,20.06,19.24,334238928,334238928,15.3,19.98,Quarterly,5.791,0.29,CAD,0.938803,1.30999994,2021-03-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,19.6966769,2021-04-15,20.08,12,0.000525,23612,19039.0,19851.0,1.14,16.2,7.69,4.41,19.30831,18.18585,16.180124,1.94,4.67,equity,Company
ACD,Accord Financial Corp.,6.85,0.03,0.439883,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,9900,6.82,6.85,6.82,58834055,58628555,136.4,6.82,Quarterly,2.92,0.05,CAD,2.109261,0.05,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8588913,3.05,8558913,,6.82090909,2020-12-01,7.15,4.14,-0.008845,3090,2808.0,3817.0,0.652,2.5,0.46,0.11,6.84119,6.8741,6.291873,-11.45,-5.25,equity,Company
AT,AcuityAds Holdings Inc.,15.29,1.44,10.397112,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,779159,14.07,15.38,13.85,818274090,816822747,186.7,13.85,,,,,2.404555,0.07,,AcuityAds Holdings Inc is active in the technology sector.,"AcuityAds Holdings Inc is active in the technology sector. Its business includes the provision of targeted digital media solutions that enable advertisers to connect with their audience across online display, video, social and mobile campaigns. Its solutions include Illumin, which is its marketing platform; Attention Advertising; and Audience Solutions. Its geographical segments are the United States, Canada, Europe & others, of which the majority of its revenue comes from the United States.",https://www.acuityads.com,,+1 416 218-9888,"70 University Ave, Suite 1200, Toronto, ON, CA",177,53516945,0.54,53422024,0.0,14.977006,,33.08,0.83,0.064865,687174,961071.0,893329.0,25.483,35.7,15.49,5.21,16.350952,21.5338,10.2595,,,equity,Company
ADCO,Adcore Inc.,1.76,0.01,0.571429,Toronto Stock Exchange,TSX,TSX,,Technology,Software,7715,1.76,1.78,1.75,100857128,99139632,111.7,1.75,,,,,2.853332,0.019999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers a wide range of products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers.",https://www.adcore.com,info@adcore.com,+1 415 799-4515,"100 King St W, Suite 1600, Toronto, ON, CA",38,57305186,0.06,56329336,0.0,1.76373333,,3.34,0.445,0.07206,98684,103303.0,134258.0,11.733,15.4,10.4,6.32,1.844762,1.9318,0.96705,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.48,-0.07,-4.516129,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,99362,1.53,1.55,1.39,27072307,48300105,12.8,1.55,Semi-Annual,1.351,0.01,CAD,1.372708,0.129999995,2021-04-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.47708668,2021-05-17,1.89,0.73,-0.010092,58843,31984.0,35788.0,0.488,2.6,4.68,2.46,1.683333,1.6904,1.341328,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,3.06,0.05,1.66113,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,848214,3.01,3.07,2.93,575625159,575625159,-2,3.01,,,,,1.918394,-1.51999998,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,https://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",39,188112797,0.24,188112797,,2.99816871,,3.16,1.51,-0.016976,1434223,1208053.0,1242069.0,0.553,5.6,-24.11,-16.95,2.672381,2.5996,2.0965,,,equity,Company
