symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2100,10.0,10.0,10.0,32255450,0,,10.0,,,,,,,,,,,,,CA,,3225545,,0,,10.0,,10.0,9.9,,3040,1013,608,,,,,10.0,10.0,10.0,,,equity,Company
BTCQ,3iQ Bitcoin ETF,9.63,0.65,7.238307,Toronto Stock Exchange,TSX,TSX,,,,50362,9.74,9.82,9.63,236642363,0,,8.98,,,,,1.784101,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,24573454,,0,,9.73983967,,9.82,3.71,0.002405,33856,38710,38922,,,,,9.232381,8.4796,6.73095,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.53,0.42,3.468208,Toronto Stock Exchange,TSX,TSX,,,,5729,12.84,12.84,12.41,39664705,0,,12.11,,,,,2.782692,,,,,,,,CA,,3165579,,0,,12.5407272,,12.84,6.59,0.009071,11217,12673,14897,,,,,11.941429,11.061,9.92575,,,etf,Company
VNP,5N Plus Inc.,3.63,-0.15,-3.968254,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,75848,3.8,3.8,3.62,321998149,321998149,39.17,3.78,,,,,1.535788,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.6976162,,3.98,2.53,0.002158,51553,65515,87640,2.556,-34.3,-52.87,-18.92,3.464286,3.3736,3.39125,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,31.12,-0.01,-0.032123,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,17579,31.25,31.25,30.87,453906144,453906144,17.7,31.13,Monthly,6.17,0.16,CAD,1.071897,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,31.0475903,2023-12-29,38.63,29.18,-0.00338,17203,14465,12530,2.054,13.5,15.42,8.57,31.010435,30.611229,33.01361,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.02,0.02,0.02,2897546,2897546,,0.02,,,,,1.548431,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.02,,0.06,0.02,0.011456,31012,52765,56987,0.143,58.6,-180.32,-162.08,0.024524,0.0254,0.03185,,0,equity,Company
ADN,Acadian Timber Corp.,17.52,0.37,2.157434,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,19144,17.58,18.0,16.96,301038417,299736383,6.64,17.15,Quarterly,6.621,0.29,CAD,0.867751,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,17.5827472,2024-01-15,18.69,14.83,0.003082,6466,6088,5183,0.962,24,13.16,7.26,16.716475,16.16349,16.122902,,16.59,equity,Company
ACD,Accord Financial Corp.,4.6,-0.01,-0.21692,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,4.6,4.6,4.6,39371000,39371000,,4.61,,,,,1.477099,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.59999999,,7.827212,4.0,-0.01192,2190,3644,3219,0.39,-0.4,-0.08,-0.02,4.457143,4.7216,5.832083,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.5,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2077,0.49,0.5,0.49,81655720,81611589,,0.5,,,,,0.49278,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.493333333,,0.62,0.31,-0.025489,71761,87343,69309,0.526,-6.8,-6.21,-6.13,0.471905,0.4378,0.4321,,0,equity,Company
ADCO,Adcore Inc.,0.19,0.01,5.555555,Toronto Stock Exchange,TSX,TSX,,Technology,Software,8003,0.18,0.19,0.18,11438230,11452765,,0.18,,,,,2.045213,0.14,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60201210,0,60277710,0.0,0.188125,,0.29,0.16,-0.007466,26501,14931,13373,1.267,2.6,-141.87,-98.32,0.186429,0.1877,0.212325,,0,equity,Company
