symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.74,0.14,1.320755,Toronto Stock Exchange,TSX,TSX,,,,200,10.72,10.74,10.72,40346357,0,,10.6,Quarterly,5.214,0.14,CAD,0.272068,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.73,2025-10-07,10.82,8.01,0.00105,8477,8096,6412,,,,,10.698571,10.617656,10.236566,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.22,-1.25,-5.325948,Toronto Stock Exchange,TSX,TSX,,,,13909,22.89,22.93,22.04,344375648,344375648,,23.47,,,,,2.074059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15498454,,15498454,,22.3948484,,27.64,14.9,0.009321,9566,8578,7154,,,,,24.705238,24.6984,22.82655,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.62,-3.73,-17.470726,Toronto Stock Exchange,TSX,TSX,,,,31852,19.27,19.51,17.3,113042502,113042502,,21.35,,,,,3.140753,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6415579,,6415579,,18.4258766,,26.39,8.11,0.003265,19494,18983,18043,,,,,21.913334,22.9142,16.6096,,,etf,Company
SOLQ,3iQ Solana Staking ETF,17.1,-3.86,-18.416031,Toronto Stock Exchange,TSX,TSX,,,,130411,17.9,18.45,16.65,204345001,204345001,,20.96,,,,,2.557729,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,11950000,,11950000,,17.6274599,,27.65,13.6,-0.032773,76004,85813,85550,,,,,21.640476,22.8948,19.558346,,,etf,Company
XRPQ,3iQ XRP ETF,13.84,-2.37,-14.620605,Toronto Stock Exchange,TSX,TSX,,,,34485,14.45,14.78,13.45,139092000,139092000,,16.21,,,,,-2.492351,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10050000,,10050000,,14.1269969,,22.85,12.35,0.117966,19232,27704,30762,,,,,16.174763,17.5514,17.579166,,,etf,Company
VNP,5N Plus Inc.,19.45,-0.61,-3.040877,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,936626,22.5,22.5,19.39,1732490292,1732490292,39.76,20.06,,,,,1.847464,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.89,89074051,,20.3238659,,22.5,4.9,0.029775,473892,348031,279094,7.41,14.3,20.93,8.03,18.688095,16.9218,10.5769,,,equity,Company
AW,A & W Food Services of Canada Inc.,35.65,-0.9,-2.46238,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,7530,36.98,36.98,35.65,855520893,855520893,31.51,36.55,Quarterly,5.386,0.48,CAD,0.835684,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.0412857,2025-09-29,40.44,28.36,0.000576,7104,7643,7331,4.07,12.8,57.97,2.56,37.56095,37.677773,34.83982,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.005,16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.035,0.035,0.035,5606555,5606555,,0.03,,,,,1.460548,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,0.035,,0.065,0.025,0.032503,21945,22169,35398,16.48,9.5,-49.73,-30.94,0.032143,0.0317,0.03285,,,equity,Company
ABRA,AbraSilver Resource Corp.,6.35,-0.22,-3.348554,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,372992,6.25,6.47,6.25,1012108822,969961573,,6.57,,,,,1.246133,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159387216,,152749854,0.0,6.35833513,,8.09,2.22,0.025693,503036,655584,546081,15.67,-25.2,,,6.531429,6.4072,4.58165,,,equity,Company
ADN,Acadian Timber Corp.,14.05,-0.28,-1.953943,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,22147,14.11,14.13,14.01,256929063,256929077,17.27,14.33,Quarterly,8.256,0.29,CAD,0.484806,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18286766,0.33,18286767,,14.0715258,2026-01-15,18.43,13.98,0.000127,40178,25923,18947,0.77,24.5,4.46,2.5,15.510476,16.399307,16.86322,0,0,equity,Company
