symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.15,0.05,0.49505,Toronto Stock Exchange,TSX,TSX,,,,800,10.15,10.15,10.15,33231547,0,,10.1,Quarterly,4.926,0.125,CAD,-0.167038,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.15,2024-07-08,10.57,9.68,0.003572,830,3646,3826,,,,,10.114286,9.9642,9.920757,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.38,-0.21,-1.439342,Toronto Stock Exchange,TSX,TSX,,,,5888,14.76,14.76,14.38,303395769,0,,14.59,,,,,2.054222,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21098454,,0,,14.658421,,15.96,5.52,0.012005,31669,28041,23515,,,,,13.760476,14.2248,11.8804,,,etf,Company
ETHQ,3iQ Ether Staking ETF,17.74,-0.12,-0.671893,Toronto Stock Exchange,TSX,TSX,,,,12392,18.17,18.17,17.74,63253372,0,,17.86,,,,,3.007896,,,,,,,,CA,,3565579,,0,,18.0045901,,21.75,8.21,0.018274,19236,12994,13160,,,,,17.67381,18.7454,15.40465,,,etf,Company
VNP,5N Plus Inc.,6.04,0.17,2.896082,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,106863,5.84,6.12,5.84,537063519,536290930,23.4,5.87,,,,,1.621751,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88789889,,6.0158192,,6.37,2.99,0.015416,68035,103623,123774,4.109,-113.1,13.41,4.59,5.88619,5.9034,4.52315,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,33.78,-0.33,-0.967458,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,46387,34.01,34.1,33.77,492704034,492704034,17.7,34.11,Monthly,5.684,0.16,CAD,1.078101,1.98,2024-07-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,33.946192,2024-07-31,35.34,28.2,-0.007121,67276,34673,28007,2.23,13.5,15.42,8.57,30.888968,29.659294,29.779943,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.08,0.01,14.285714,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,152000,0.07,0.08,0.06,11590183,11590183,,0.07,,,,,1.623043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.07180921,,0.09,0.015,0.044155,504023,507106,345554,1.0,185.4,-58.27,-52.41,0.06,0.0434,0.0282,,,equity,Company
ADN,Acadian Timber Corp.,18.13,0.08,0.443213,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,888,18.19,18.19,18.095,317942456,312829488,10.44,18.05,Quarterly,6.398,0.29,CAD,0.824959,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17536815,0.37,17254798,,18.1424999,2024-07-15,18.69,15.5,0.003108,5978,5379,5181,0.968,16.2,9.48,5.23,17.382856,17.19506,16.51733,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.29,0.14,0.535373,Toronto Stock Exchange,TSX,TSX,,,,181,26.29,26.29,26.29,29576250,0,7.08,26.15,Quarterly,1.509,0.1,CAD,0.325458,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,26.29,2024-07-09,26.79,22.017102,0.005713,202,1912,1240,1.63,5.5,31.11,12.49,26.134762,25.97016,24.829832,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.55,-0.33,-1.65996,Toronto Stock Exchange,TSX,TSX,,,,14400,19.63,19.64,19.55,17595000,0,,19.88,Monthly,10.451,0.17,CAD,,,2024-07-31 00:00:00.0,,,,,,CA,,900000,,0,,19.6122222,2024-08-12,20.29,19.46399,,7533,9101,10904,,,,,19.708506,19.669893,19.661377,,,etf,Company
ACD,Accord Financial Corp.,4.07,0.02,0.493827,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,4.1,4.1,4.07,34834776,34834776,,4.05,,,,,1.481361,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.08999999,,6.473241,3.76,-0.013259,759,1973,2550,0.415,35.7,-15.82,-2.91,4.055714,4.0552,4.6094,-16.45,-17.21,equity,Company
