symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,4.96,-0.12,-2.362205,Toronto Stock Exchange,TSX,TSX,,,,18105,4.88,4.99,4.87,358548366,0,,5.08,,,,,3.382638,,,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily...,The ETF¿s investment objectives are to seek to provide holders of Units (¿Unitholders¿) of the 3iQ CoinShares Bitcoin ETF with: (a) exposure to the digital currency bitcoin (¿bitcoin¿) and the daily price movements of the U.S. dollar price of bitcoin; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,72287977,,0,,4.90205555,,14.36,4.03,-0.038778,41565,59723.0,48820.0,,,,,4.66381,5.1124,8.58855,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,8.54,-0.38,-4.26009,Toronto Stock Exchange,TSX,TSX,,,,26226,8.16,8.64,8.16,118648458,0,,8.92,,,,,5.209467,,,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the...,The r ETF¿s investment objectives are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with: (a) exposure to the digital currency ether (¿ether¿) and the daily price movements of the U.S. dollar price of ether; and (b) the opportunity for long-term capital appreciation.,https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,13893262,,0,,8.46633196,,24.77,5.24,-0.000506,54878,44715.0,35221.0,,,,,7.173333,7.5162,14.85515,,,etf,Company
VNP,5N Plus Inc.,1.69,-0.1,-5.586592,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,24959,1.75,1.75,1.65,149278099,149278099,-35.4,1.79,,,,,1.340456,-0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",853,88330236,1.12,88330236,,1.71898373,,3.37,1.03,-0.008284,44344,36209.0,66894.0,0.885,7.5,-2.73,-1.16,1.461429,1.451,2.0842,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,38.73,-0.01,-0.025813,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,4809,38.5,38.73,38.29,591472283,564903116,20,38.74,Monthly,4.802,0.155,CAD,1.151632,1.94000005,2022-07-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15271683,0.28,14585673,,38.5441091,2022-07-29,43.5,35.36,0.002302,9864,11284.0,10585.0,2.599,17.6,16.3,8.23,37.225685,37.856926,38.739674,-4.14,-0.33,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.79,-0.01,-0.147059,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,3801,6.74,6.8,6.7,356722306,784789070,-4.8,6.8,Quarterly,2.209,0.0375,CAD,0.828603,-1.40999996,2022-05-30 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,1.48,115580128,,6.77026315,2022-06-30,8.9,5.32,-0.01916,14707,6733.0,4499.0,1.526,70.9,-22.18,-5.98,6.211429,6.064304,6.353403,,,equity,Company
AAB,Aberdeen International Inc.,0.065,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,64502,0.065,0.065,0.065,8913274,8916199,-6.5,0.065,,,,,1.566036,-0.009999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road, Suite 815, P.O. Box 75, Toronto, ON, CA",2,137127282,0.02,137172282,,0.065,,0.26,0.055,0.019934,29407,41936.0,36567.0,0.224,23.9,-9.27,-8.83,0.068333,0.0796,0.11725,,,equity,Company
ADN,Acadian Timber Corp.,16.86,-0.14,-0.823529,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,5832,16.97,17.19,16.86,283456340,282333615,16.7,17.0,Quarterly,6.88,0.29,CAD,0.915134,1.01999998,2022-06-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,16812357,0.34,16745766,,16.9963887,2022-07-15,19.83,16.01,0.00089,6701,6758.0,7063.0,0.973,18.8,5.85,3.32,16.841906,17.193882,17.944712,0.45,2.02,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,2.35,-0.07,-2.892562,Toronto Stock Exchange,TSX,TSX,,,,100,2.35,2.35,2.35,2350000,0,,2.42,,,,,4.03579,,,The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,"The ETF seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that ABTC is indirectly exposed to by funding decarbonisation initiatives. To seek to achieve its investment objective, ABTC will invest directly in bitcoin futures contracts traded on the Chicago Mercantile Exchange.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1000000,,0,,2.35,,6.9,1.87,-0.026484,1017,1290.0,1640.0,,,,,2.21381,2.4126,4.07865,,,etf,Company
ACD,Accord Financial Corp.,9.0,-0.15,-1.639344,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1000,9.1,9.1,9.0,77030217,77030217,6.3,9.15,Quarterly,3.333,0.075,CAD,1.823366,1.46000003,2022-05-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The company's geographical segments include Canada and the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.98,8558913,,9.035,2022-06-01,9.5,8.02,0.000724,1302,928.0,2055.0,0.766,22.9,13.65,3.17,8.948571,8.981,8.4807,-17.42,-11.19,equity,Company
ARA,Aclara Resources Inc.,0.29,0.01,3.571429,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,186511,0.28,0.3,0.28,47153757,47153757,-7.6,0.28,,,,,-1.658058,-0.039999999,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CL",57,162599162,,162599162,,0.289528299,,1.79,0.27,-0.219417,231985,119554.0,111813.0,0.221,,-1.63,-1.62,0.327143,0.3812,0.835688,,,equity,Company
