symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.63,-0.04,-0.374883,Toronto Stock Exchange,TSX,TSX,,,,600,10.63,10.63,10.63,39479225,0,,10.67,Quarterly,5.268,0.14,CAD,0.235849,1.26,2025-06-30 00:00:00.0,NA ,NA ,,,,CA,,3713944,,0,,10.63,2025-07-07,10.71,8.01,0.001768,3780,2210,3503,,,,,10.472857,10.3556,10.212434,,,equity,Company
BTCQ,3iQ Bitcoin ETF,23.09,-0.03,-0.129758,Toronto Stock Exchange,TSX,TSX,,,,8216,23.24,23.24,22.94,361322803,0,,23.12,,,,,2.23135,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15648454,,0,,23.0136875,,24.56,11.55,0.013871,11165,10522,10245,,,,,22.840952,22.3636,20.01575,,,etf,Company
ETHQ,3iQ Ether Staking ETF,13.3,0.32,2.465331,Toronto Stock Exchange,TSX,TSX,,,,7533,13.25,13.3,13.105,78012201,0,,12.98,,,,,3.252629,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5865579,,0,,13.1894,,23.0,8.11,0.001258,7415,7181,7677,,,,,13.644286,12.6718,14.5725,,,etf,Company
SOLQ,3iQ Solana Staking ETF,16.93,1.64,10.725965,Toronto Stock Exchange,TSX,TSX,,,,65149,16.26,17.13,16.21,157025750,0,,15.29,,,,,,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,9275000,,0,,16.7575348,,20.1,13.6,,29255,52555,51669,,,,,16.119047,16.8762,16.779808,,,etf,Company
XRPQ,3iQ XRP ETF,14.49,1.37,10.442073,Toronto Stock Exchange,TSX,TSX,,,,138408,13.67,14.49,13.51,46730250,0,,13.12,,,,,,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,3225000,,0,,13.7366593,,14.49,12.35,,51413,17138,10283,,,,,13.53,13.53,13.53,,,etf,Company
VNP,5N Plus Inc.,8.94,0.13,1.475596,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,77285,8.81,9.03,8.765,796266141,796042641,27.25,8.81,,,,,1.679054,0.35,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89067801,1.01,89042801,,8.95353947,,9.54,4.9,0.020509,173404,180151,229934,3.85,23.1,15.42,5.7,8.792381,8.0118,7.051,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.19,0.05,0.134626,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5836,37.08,37.45,36.77,892477476,892477476,218.76,37.14,Quarterly,5.163,0.48,CAD,0.860609,0.95,2025-06-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,4.05,23997781,,37.1756603,2025-06-30,41.71,28.3,0.001055,8241,8976,9108,5.54,440.1,,,35.91931,33.82361,33.878685,,,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,6387492,6387492,,0.04,,,,,1.681404,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0.01,159687282,,,,0.09,0.025,0.045995,44613,35848,97029,2.25,,2.2,1.57,0.037381,0.0353,0.037225,,,equity,Company
ABRA,AbraSilver Resource Corp.,5.15,0.32,6.625259,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,337836,4.82,5.16,4.81,785624034,785624034,,4.83,,,,,1.522867,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152548356,0.0,5.03845099,,5.16,2.04,0.038409,250703,291986,274971,27.32,-23,-99.96,-72.38,4.572381,3.8378,3.1007,,,equity,Company
ADN,Acadian Timber Corp.,17.71,-0.27,-1.501669,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,9705,17.78,17.89,17.62,318367570,315635572,15.95,17.98,Quarterly,6.55,0.29,CAD,0.613527,1.11,2025-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17976712,0.34,17822449,,17.7296774,2025-07-15,18.48,16.33,0.005361,5586,7603,6759,0.93,-58.5,5.85,3.25,17.691889,17.422394,17.02541,0,0,equity,Company
