symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2200,10.1,10.1,10.1,33067845,0,,10.1,,,,,-1.279664,,,,,,,,CA,,3274044,,0,,10.1,,10.1,9.9,0.012873,640,2917,2606,,,,,10.040952,10.0344,10.031273,,,equity,Company
BTCQ,3iQ Bitcoin ETF,15.54,-0.08,-0.512164,Toronto Stock Exchange,TSX,TSX,,,,68122,15.74,15.92,15.01,294458976,0,,15.62,,,,,1.89142,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,18948454,,0,,15.4548148,,15.92,5.0,0.015595,80990,50568,60670,,,,,12.812381,10.8226,7.86425,,,etf,Company
ETHQ,3iQ Ether Staking ETF,21.24,-0.31,-1.438515,Toronto Stock Exchange,TSX,TSX,,,,41428,21.54,21.63,20.45,72546898,0,,21.55,,,,,2.893171,,,,,,,,CA,,3415579,,0,,21.2589926,,21.75,8.21,0.021463,32734,20433,16666,,,,,17.533333,14.6592,11.078,,,etf,Company
VNP,5N Plus Inc.,4.52,-0.05,-1.094092,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,26205,4.57,4.57,4.48,400945353,400945353,22.94,4.57,,,,,1.61625,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.08,88704724,,4.51230769,,4.75,2.86,0.005648,147277,145092,112795,3.117,,10.87,3.76,4.432381,4.0414,3.573,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,30.88,-0.11,-0.354953,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,15535,31.0,31.0,30.8,450405583,450405583,17.7,30.99,Monthly,6.218,0.16,CAD,1.069896,2.01,2024-03-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,30.8708666,2024-03-29,38.0,29.18,-0.004006,13703,14094,15244,2.038,13.5,15.42,8.57,31.000153,31.46831,31.904432,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.02,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,2897546,2897546,,0.02,,,,,1.685241,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.045,0.015,0.013518,61007,53593,42810,0.167,26.5,-66.84,-61.57,0.017619,0.0204,0.027125,,0,equity,Company
ADN,Acadian Timber Corp.,16.58,-0.5,-2.9274,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,21654,17.38,17.38,16.5,286084551,286084551,10.01,17.08,Quarterly,6.996,0.29,CAD,0.826269,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,16.860165,2024-04-15,18.69,15.4,0.002467,8817,6917,6837,0.897,24.1,9.45,5.28,16.77619,16.8152,16.502169,,-43.8,equity,Company
ACD,Accord Financial Corp.,4.98,0.12,2.469136,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,100,4.98,4.98,4.98,42623387,42623387,,4.86,,,,,1.515288,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.98,,6.985789,4.0,-0.009125,1305,2663,2152,0.463,-0.9,-10.84,-2.09,5.084286,4.9868,5.441695,-100,32.01,equity,Company
ARA,Aclara Resources Inc.,0.39,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,226,,,,63691462,63657040,,0.39,,,,,0.461825,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,,,0.6,0.355,-0.031551,57942,50607,40847,0.443,98.4,-5.88,-4.64,0.423571,0.4727,0.439175,,0,equity,Company
ADCO,Adcore Inc.,0.26,0.015,6.122449,Toronto Stock Exchange,TSX,TSX,,Technology,Software,3000,0.245,0.26,0.245,15665564,15672205,,0.245,,,,,2.058693,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60252169,0,60277710,0.0,0.255,,0.26,0.16,-0.004172,19201,16211,13513,1.733,2.6,-141.87,-98.32,0.209048,0.1953,0.20235,,0,equity,Company
