symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.8,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,40800716,0,,10.8,Quarterly,5.185,0.14,CAD,0.276973,1.26,2025-12-15 00:00:00.0,NA ,NA ,,,,CA,,3777844,,0,,,2025-12-23,10.91,9.777442,0.001341,410,3702,5289,,,,,10.707143,10.691584,10.348468,,,equity,Company
BTCQ,3iQ Bitcoin ETF,16.3,-0.37,-2.219556,Toronto Stock Exchange,TSX,TSX,,,,86245,16.8,16.8,15.64,244882301,244882301,,16.67,,,,,1.97257,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15023454,,15023454,,16.6766509,,27.64,15.64,0.002829,16326,9844,9916,,,,,19.259048,19.3028,22.6002,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.29,-0.09,-0.726979,Toronto Stock Exchange,TSX,TSX,,,,11349,12.31,12.34,11.34,86221466,86221466,,12.38,,,,,3.01227,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,7015579,,7015579,,11.8138834,,26.39,8.11,-0.005198,10777,9681,9048,,,,,16.122381,16.2508,17.69075,,,etf,Company
SOLQ,3iQ Solana Staking ETF,11.03,-0.34,-2.990325,Toronto Stock Exchange,TSX,TSX,,,,38012,11.31,11.31,10.56,175377000,175377000,,11.37,,,,,2.596793,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term holdings of SOL, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S.dollar price of SOL, and (b) the opportunity for longterm capital appreciation.",,,,CA,,15900000,,15900000,,10.9675983,,27.65,10.56,-0.087877,47193,41636,56803,,,,,14.314286,14.4456,18.1265,,,etf,Company
XRPQ,3iQ XRP ETF,9.97,-0.01,-0.1002,Toronto Stock Exchange,TSX,TSX,,,,73833,9.99,10.0,9.45,107676000,107676000,,9.98,,,,,-0.36074,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10800000,,10800000,,9.79466573,,22.85,9.45,-0.021229,39806,33986,29746,,,,,12.300476,12.5526,15.751962,,,etf,Company
VNP,5N Plus Inc.,26.91,1.4,5.488044,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,1016768,25.99,27.7,25.92,2396982713,2396982713,37.42,25.51,,,,,1.76652,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra-pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montréal, Québec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,26.9127502,,27.7,4.9,0.024863,725036,505485,478789,8.56,23,26.29,10.45,20.634287,19.53,14.6628,,,equity,Company
AW,A & W Food Services of Canada Inc.,36.72,0.01,0.027241,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,3239,36.62,36.8,36.5,881198519,881198519,31.65,36.71,Quarterly,5.229,0.48,CAD,0.727416,1.17,2025-12-15 00:00:00.0,A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada.,"A&W is a publicly traded company and is the second largest quick-service hamburger restaurant chain in Canada. Operating coast-to-coast, A&W restaurants feature famous trade-marked menu items such as The Burger Family ®, Chubby Chicken ® and A&W Root Beer ®. A&W's shares are listed for trading on the Toronto Stock Exchange in Canada under the trading symbol ""AW"".",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,36.6380769,2025-12-24,40.44,28.36,0.000206,7253,6717,6731,4.08,12.8,57.97,2.56,37.13,37.271366,36.14034,,,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4017408,4017408,,0.025,,,,,1.464353,,,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,Aberdeen is a global resource investment company and merchant bank focused on small capitalization companies in the rare metals and renewable energy sectors.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160696282,0.04,160696282,,,,0.04,0.0225,-0.01263,31607,112652,108469,3.72,-25.3,-53.78,-36.66,0.029286,0.0276,0.03165,,,equity,Company
ABRA,AbraSilver Resource Corp.,13.84,1.71,14.09728,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,597106,13.5,13.86,13.19,2212732447,2212732447,,12.13,,,,,1.284414,,,AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina.,"AbraSilver is an advanced-stage exploration company focused on rapidly advancing its 100%-owned Diablillos silver-gold project in the mining-friendly Salta province of Argentina. The current Measured and Indicated Mineral Resource estimate for Diablillos (tank leach-only) consists of 73.1 Mt grading 79 g/t Ag and 0.66 g/t Au, containing approximately 186Moz of silver and 1.6Moz of gold, with significant further upside potential based on recent exploration drilling. The Company is led by an experienced management team and has long-term supportive shareholders. In addition, the Company has an earn-in option and joint venture agreement with Teck on the La Coipita project, located in the San Juan province of Argentina. AbraSilver is listed on the Toronto Stock Exchange under the symbol ""ABRA"" and in the U.S. on the OTCQX under the symbol ""ABBRF."" For further information, please visit the AbraSilver Resource website at www.abrasilver.com, our LinkedIn page at AbraSilver Resource Corp.",https://www.abrasilver.com,info@abrasilver.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159879512,0,159879512,0.0,13.5680161,,14.4,2.44,0.028297,832288,645888,600583,38.02,-36.6,-124.57,-107.09,12.325238,10.8994,6.76945,,,equity,Company
ADN,Acadian Timber Corp.,16.55,0.1,0.607903,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,13982,16.65,16.65,16.41,299938994,302645994,19.82,16.45,Quarterly,7.009,0.29,CAD,0.539208,0.84,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18123202,0.33,18286767,,16.5130303,2026-01-15,18.43,13.98,0.000794,13152,13679,15227,0.89,28.1,4.46,2.5,16.37143,15.791539,16.330791,0,0,equity,Company
