symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.02,0.02,0.2,Toronto Stock Exchange,TSX,TSX,,,,1200,10.02,10.02,10.02,32805921,0,,10.0,,,,,,,,,,,,,CA,,3274044,,0,,10.02,,10.1,9.9,,2780,2410,1446,,,,,10.032857,10.026538,10.026538,,,equity,Company
BTCQ,3iQ Bitcoin ETF,9.43,0.09,0.963597,Toronto Stock Exchange,TSX,TSX,,,,34800,9.43,9.445,9.375,186935172,0,,9.34,,,,,1.784101,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,19823454,,0,,9.40450867,,10.62,4.47,0.002405,42852,61315,53244,,,,,9.324762,9.0928,7.03505,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.62,0.43,3.527482,Toronto Stock Exchange,TSX,TSX,,,,6911,12.27,12.62,12.27,39318607,0,,12.19,,,,,2.782692,,,,,,,,CA,,3115579,,0,,12.4411764,,14.28,7.76,0.009071,8317,11123,12034,,,,,12.580476,12.0262,10.19795,,,etf,Company
VNP,5N Plus Inc.,3.7,0.02,0.543478,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,29813,3.65,3.75,3.65,328207479,328207479,49.26,3.68,,,,,1.535788,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.69244107,,3.98,2.53,0.002158,66333,58550,64129,2.606,-34.3,4.05,1.45,3.62619,3.5042,3.4107,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,32.36,-0.16,-0.492005,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,6592,32.59,32.59,31.91,471992379,471992379,17.7,32.52,Monthly,5.933,0.16,CAD,1.068476,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,32.2741935,2023-12-29,38.63,29.18,-0.00318,9404,16681,15247,2.136,13.5,15.42,8.57,32.00905,31.339102,32.71215,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,3621933,3621933,,0.025,,,,,1.548431,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,,,0.06,0.02,0.011456,41520,28061,42293,0.208,26.5,-66.84,-61.57,0.022857,0.0244,0.030025,,0,equity,Company
ADN,Acadian Timber Corp.,16.23,-0.11,-0.673195,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,12777,16.36,16.53,16.2,278872917,277666752,7.08,16.34,Quarterly,7.147,0.29,CAD,0.868728,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,16.3386399,2024-01-15,18.69,15.4,0.003378,8888,6421,6212,0.894,24,13.16,7.26,17.011906,16.662043,16.326637,,-32.08,equity,Company
ACD,Accord Financial Corp.,4.9,0.05,1.030928,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,300,5.08,5.08,4.9,41938674,41938674,,4.85,,,,,1.479174,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.96,,7.546633,4.0,-0.011809,1158,1660,2744,0.416,-0.4,-0.08,-0.02,4.819524,4.5894,5.635411,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.49,-0.03,-5.769231,Toronto Stock Exchange,TSX,TSX,,,,100251,0.52,0.53,0.48,80022606,79979357,,0.52,,,,,0.49278,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.494419191,,0.6,0.355,-0.025489,46219,44664,64852,0.516,98.4,-5.88,-4.64,0.519048,0.4821,0.43995,,0,equity,Company
ADCO,Adcore Inc.,0.185,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Technology,Software,0,,,,11132784,11151377,,0.185,,,,,2.045213,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60177210,0,60277710,0.0,,,0.265,0.16,-0.007466,5731,14877,12585,1.233,2.6,-141.87,-98.32,0.18619,0.1861,0.206175,,0,equity,Company
