symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
ETHQ,3iQ Ether ETF,9.72,-0.12,-1.219512,Toronto Stock Exchange,TSX,TSX,,,,4050,9.75,9.75,9.68,26881428,0,,9.84,,,,,3.276942,,,The investment objectives of the Fund are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with exposure to the digital currency ether (ether) and the daily price movements of the...,"The investment objectives of the Fund are to seek to provide Unitholders of the 3iQ CoinShares Ether ETF with exposure to the digital currency ether (ether) and the daily price movements of the U.S. dollar price of ether; and the opportunity for long-term capital appreciation To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,2765579,,0,,9.71875,,11.3,5.71,0.006859,4966,11148.0,11704.0,,,,,9.91381,9.7972,8.7529,,,etf,Company
VNP,5N Plus Inc.,3.7,-0.1,-2.631579,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,138431,3.8,3.84,3.68,327282479,327282479,,3.8,,,,,1.500951,-0.219999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Saint-Laurent, Montreal, QC, CA",853,88454724,1.31,88454724,,3.76150943,,3.9,1.33,0.002698,109935,225071.0,201224.0,2.846,-22.3,-69.42,-24.1,3.58,3.334,3.0373,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.15,0.05,0.146628,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,10694,34.17,34.25,34.09,541036880,498100733,17.7,34.1,Monthly,5.622,0.16,CAD,1.057514,1.98000001,2023-07-13 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,15842954,0.27,14585673,,34.1417675,2023-07-31,38.99,32.5,0.003278,9746,8730.0,9469.0,2.254,13.5,15.42,8.57,34.860477,35.046806,35.23437,1.05,1.36,equity,Company
ABCT,ABC Technologies Holdings Inc.,6.0,0.14,2.389079,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Vehicles,9400,5.86,6.0,5.79,694021818,693984882,,5.86,Quarterly,2.5,0.0375,CAD,1.195721,-0.620000004,2023-05-30 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",10119,115670303,2.3,115664147,,5.9380851,2023-06-30,6.8,3.57,-0.015758,2243,2490.0,2382.0,2.19,4.1,-17.19,-4.3,5.968095,5.669313,5.513121,,-13.89,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,50001,0.03,0.03,0.03,4346319,4346319,,0.03,,,,,1.772215,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,,144877282,,0.03,,0.105,0.03,0.011373,111430,80825.0,79387.0,,,0,0,0.033571,0.0368,0.043025,,0,equity,Company
ADN,Acadian Timber Corp.,16.8,0.15,0.900901,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6219,16.94,16.98,16.7,287418449,284909201,7.6,16.65,Quarterly,6.905,0.29,CAD,0.831093,2.44000005,2023-09-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17108241,0.36,16958881,,16.8403331,2023-10-15,17.9,14.52,0.000751,4056,3494.0,4147.0,0.93,67.7,12.39,6.91,16.53,16.43799,15.491901,0,37.16,equity,Company
ACD,Accord Financial Corp.,6.53,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,0,,,,55889702,55889702,182.4,6.53,Quarterly,4.594,0.075,CAD,1.535366,0.039999999,2023-05-12 00:00:00.0,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, Suite 602, CA",98,8558913,3.61,8558913,,,2023-06-01,9.36,6,-0.003776,1417,1216.0,1282.0,0.546,-2.4,0.6,0.13,6.347143,6.2836,7.044183,-8.04,14.2,equity,Company
ARA,Aclara Resources Inc.,0.425,0.005,1.190476,Toronto Stock Exchange,TSX,TSX,,,,62191,0.43,0.43,0.41,69369851,69369851,,0.42,,,,,0.443533,-0.009999999,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,0.42004065,,0.62,0.25,-0.026495,70931,85316.0,76138.0,0.434,-5,-5.39,-4.53,0.38881,0.4558,0.406675,,0,equity,Company
ADCO,Adcore Inc.,0.21,0.005,2.439024,Toronto Stock Exchange,TSX,TSX,,Technology,Software,1000,0.21,0.21,0.21,12660490,12680677,,0.205,,,,,2.254044,0.14,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Yafo, Tel Aviv, ON, CA",55,60288043,0.01,60384174,0.0,0.21,,0.34,0.19,-0.005804,4990,6088.0,10406.0,1.4,-4,-19.25,-15.09,0.205952,0.2158,0.25035,,0,equity,Company
ADEN,ADENTRA Inc.,34.83,0.47,1.36787,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,34403,34.37,35.22,34.37,778236749,778237689,8.1,34.36,Quarterly,1.493,0.13,CAD,1.615636,1.42999994,2023-07-14 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22343863,1.39,22343890,,34.7434703,2023-07-28,35.88,22.66,0.012109,39779,33510.0,27821.0,1.538,2.8,19.72,6.57,33.614513,31.186905,28.284449,15.21,-11.16,equity,Company
