symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.73,0.06,0.562324,Toronto Stock Exchange,TSX,TSX,,,,7300,10.56,10.74,10.56,40308791,0,,10.67,Quarterly,5.219,0.14,CAD,0.272068,1.26,2025-09-29 00:00:00.0,NA ,NA ,,,,CA,,3756644,,0,,10.7220547,2025-10-07,10.82,8.01,0.00105,8186,7525,6772,,,,,10.687143,10.652276,10.260644,,,equity,Company
BTCQ,3iQ Bitcoin ETF,22.67,-0.61,-2.620275,Toronto Stock Exchange,TSX,TSX,,,,630,22.96,22.96,22.67,349082953,349082953,,23.28,,,,,2.074059,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15398454,,15398454,,22.846,,27.64,17.1,0.009321,11364,8984,7376,,,,,23.776667,24.5722,22.8021,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.79,-0.79,-4.034729,Toronto Stock Exchange,TSX,TSX,,,,3095,19.18,19.18,18.79,120548730,120548730,,19.58,,,,,3.140753,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,6415579,,6415579,,18.9686206,,26.39,8.11,0.003265,13993,16590,17005,,,,,20.664286,22.3858,16.61835,,,etf,Company
SOLQ,3iQ Solana Staking ETF,17.43,-1.27,-6.791444,Toronto Stock Exchange,TSX,TSX,,,,29358,18.16,18.16,17.43,208288500,208288500,,18.7,,,,,2.557729,,,"To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC ...","To achieve its investment objectives, the 3iQ Solana Staking ETF will invest in long-term  holdings  of  SOL,  purchased  from  reputable  digital  asset  trading  platforms  and  OTC  counterparties, in order to provide investors with a convenient, safer alternative to a direct  investment in SOL. The 3iQ Solana Staking ETFs investment objectives are to seek to provide holders of Units  (Unitholders) of the 3iQ Solana Staking ETF with (a) exposure to the digital asset Solana (SOL) and the daily price movements of the U.S. dollar price of SOL, and (b) the opportunity  for longterm capital appreciation.",,,,CA,,11950000,,11950000,,17.7417805,,27.65,13.6,-0.032773,65246,83107,79333,,,,,20.071905,22.4952,19.504444,,,etf,Company
XRPQ,3iQ XRP ETF,15.35,-0.92,-5.654579,Toronto Stock Exchange,TSX,TSX,,,,13374,15.57,15.63,15.27,155418750,155418750,,16.27,,,,,-2.492351,,,"To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide...","To achieve its investment objectives, the 3iQ XRP ETF will invest in long-term holdings of XRP, purchased from reputable digital asset trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in XRP. The 3iQ XRP ETFs investment objectives are to seek to provide Unitholders of the 3iQ XRP ETF with exposure to the digital asset XRP (XRP) and the daily price movements of the U.S. dollar price of XRP, and the opportunity for longterm capital appreciation.",,,,CA,,10125000,,10125000,,15.3926666,,22.85,12.35,0.117966,23264,27699,29061,,,,,15.474286,17.2228,17.460098,,,etf,Company
VNP,5N Plus Inc.,20.83,-0.03,-0.143816,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,197197,20.89,20.93,20.5,1855412483,1855412483,30.38,20.86,,,,,1.847464,0.5,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89074051,0.76,89074051,,20.8003775,,22.5,4.9,0.029775,453142,375455,300736,6.95,18.7,26.29,10.45,19.35619,17.4556,10.88785,,,equity,Company
AW,A & W Food Services of Canada Inc.,37.19,-0.1,-0.268168,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,1577,36.95,37.49,36.95,892477476,892477476,32.15,37.29,Quarterly,5.163,0.48,CAD,0.835684,1.74,2025-09-15 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",awinvestors.ca,,,"171 West Esplanade,Suite 300, North Vancouver, BC, CA",0,23997781,3.04,23997781,,37.1326666,2025-09-29,40.44,28.36,0.000576,8907,7851,7690,4.15,13,57.97,2.56,37.413334,37.556686,34.948147,,,equity,Company
AAB,Aberdeen International Inc.,0.025,-0.005,-16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,3545,0.035,0.035,0.025,4004683,4004683,,0.03,,,,,1.460548,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,160187282,0.15,160187282,,0.031666666,,0.065,0.025,0.032503,37749,30909,38107,16.48,9.5,-49.73,-30.94,0.031905,0.0313,0.032775,,,equity,Company
ABRA,AbraSilver Resource Corp.,7.11,-0.17,-2.335165,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,496532,7.32,7.33,7.06,1133243106,1086051462,,7.28,,,,,1.246133,,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",www.abrasilver.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,159387216,,152749854,0.0,7.14925828,,8.09,2.22,0.025693,407488,622553,570058,17.36,-28,,,6.517619,6.474,4.6851,,,equity,Company
ADN,Acadian Timber Corp.,14.6,-0.02,-0.136799,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,11454,14.65,14.72,14.55,266986784,266986799,17.61,14.62,Quarterly,7.945,0.29,CAD,0.484806,0.8,2025-12-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,18286766,0.33,18286767,,14.6472272,2026-01-15,18.43,13.98,0.000127,33042,26357,19850,0.79,25,4.46,2.5,15.059524,16.097158,16.815947,0,0,equity,Company
