symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,1.95,-0.03,-1.515152,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,61273,1.97,1.98,1.94,159970536,160532243,36.7,1.98,,,,,0.789747,0.05,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,82036172,0.51,82324227,,1.95651143,,2.55,1.01,0.009703,68358,81003.0,61011.0,1.026,4.7,3,1.53,1.9381,1.8859,1.80528,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,27.46,-0.16,-0.57929,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,26905,27.51,27.51,27.05,386215921,386215921,17.9,27.62,Monthly,4.37,0.1,CAD,1.143881,1.54999995,2020-10-14 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,27.2895075,2020-10-30,39.65,16.75,0.00228,23839,24427.0,20927.0,2.481,15,14.13,6.35,28.42934,28.12318,28.73252,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,0,,,,4482092,4482092,0.4,0.04,,,,,1.465355,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.04,,0.095,0.015,-0.00403,41225,59485.0,85420.0,0.133,2.5,34.93,32.96,0.04119,0.0464,0.04355,,,equity,Company
ADN,Acadian Timber Corp.,15.25,0.1,0.660066,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,8111,15.53,15.53,15.15,254475469,254475469,11.1,15.15,Quarterly,7.607,0.29,CAD,0.93897,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.1917283,2020-10-15,18.62,11.11,9.4e-05,7331,9183.0,8263.0,0.89,1239.4,8.25,4.63,15.75571,15.96917,14.74861,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,5.25,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,400,5.3,5.3,5.25,45091794,44934294,43.6,5.25,Quarterly,3.81,0.05,CAD,2.040077,0.119999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.66,8558913,,5.275,2020-12-01,10.15,3.51,-0.007397,1968,1155.0,1418.0,0.495,0.6,1.13,0.27,5.39762,5.6276,6.33983,-1.94,-0.18,equity,Company
ASP,Acerus Pharmaceuticals Corporation,0.04,0.005,14.285714,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,28370,0.04,0.04,0.04,40439524,40418243,,0.035,,,,,1.304584,-0.059999998,,Acerus Pharmaceuticals Corp is a specialty pharmaceutical company.,"Acerus Pharmaceuticals Corp is a specialty pharmaceutical company. Principally, it is engaged in the development, manufacture, marketing, and distribution of branded products in men's and women's health. The company markets its product under brand ESTRACE, NATESTO, GYNOFLOR and TEFINA. The ESTRACE brand markets in Canada and is for the symptomatic relief of menopausal symptoms. Its NATESTO is a licensed nasal gel technology for replacement therapy in adult males diagnosed with hypogonadism. GYNOFLOR offers ultra-low dose vaginal estrogen therapy. Its TEFINA brand product is a low-dose nasal testosterone gel treatment in development for female sexual dysfunction.",http://www.aceruspharma.com,IR@aceruspharma.com,+1 416 679-0771,"2486 Dunwin Drive, Mississauga, ON, CA",11,1010988081,1.18,1010456066,,0.04,,0.125,0.035,0.004043,100148,56228.0,50529.0,4.0,595,-1437.61,-112.25,0.04286,0.046,0.0524,,,equity,Company
AT,AcuityAds Holdings Inc.,4.51,-0.09,-1.956522,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,456114,4.62,4.63,4.39,227582159,223780703,,4.6,,,,,1.932351,-0.009999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.92,49618781,0.0,4.51413979,,4.99,0.72,0.039241,716845,762296.0,677749.0,17.346,13.2,-5.53,-1.26,4.23714,3.4844,1.8578,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.19,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,7250,1.18,1.19,1.18,21767598,38835896,,1.19,Semi-Annual,1.681,0.01,CAD,1.370654,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.18708333,2020-10-16,1.45,0.55,-0.009011,3865,8608.0,7182.0,0.401,1.9,-1.96,-1.04,1.13238,1.13682,1.04493,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.2,-0.05,-2.222222,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1808686,2.15,2.22,2.1,412665757,413848154,,2.25,,,,,2.243212,-1.69000005,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.34,188112797,,2.13374245,,2.94,0.98,-0.02011,864508,831024.0,853329.0,0.4,3.7,-26.06,-18.72,2.08048,2.0042,1.9163,,,equity,Company
ARE,Aecon Group Inc.,14.22,0.59,4.328687,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,819525,13.89,14.87,13.87,851462487,851441086,18.5,13.63,Quarterly,4.501,0.16,CAD,0.893214,0.730000019,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.98,59876307,,14.2900427,2020-10-02,19.32,10.94,0.002261,237203,248725.0,243663.0,1.059,5.3,5.46,1.45,14.07667,14.10582,14.54249,6.68,8.42,equity,Company
