symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,4.16,-0.06,-1.421801,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,125439,4.21,4.21,4.1,339668701,346950482,52.3,4.22,,,,,1.000739,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,81651130,0.5,83401558,,4.1566679,,4.37,1.01,0.01712,275801,177699.0,132949.0,2.249,11.3,4.39,2.27,3.650952,3.0621,2.14755,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,32.69,0.19,0.584615,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,14441,32.64,33.0,32.41,459774161,459774161,21,32.5,Monthly,3.671,0.1,CAD,1.169155,1.54999995,2021-02-11 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,32.6112764,2021-02-26,39.65,16.75,0.001003,12034,16650.0,18322.0,2.953,17.7,14.13,6.35,31.957619,32.73479,29.02608,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.265,-0.005,-1.851852,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,532271,0.265,0.28,0.255,29693855,29693855,2.3,0.27,,,,,1.64696,0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.273162111,,0.33,0.015,0.032569,969753,800296.0,711762.0,0.883,2.5,39.05,36.47,0.20381,0.1332,0.069675,,,equity,Company
ADN,Acadian Timber Corp.,16.7,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,13825,16.89,16.89,16.65,278671498,278671498,12.2,16.7,Quarterly,6.946,0.29,CAD,0.898009,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,16.7571319,2020-10-15,18.62,11.11,9e-05,19718,16257.0,16924.0,0.984,18.7,8.25,4.63,16.45857,16.267,15.288925,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,7.0,0.02,0.286533,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1100,7.0,7.0,7.0,60122391,59912391,-36.7,6.98,Quarterly,2.857,0.05,CAD,2.120359,-0.189999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.96,8558913,,7.0,2020-12-01,9.63,3.51,-0.007738,3580,3053.0,2546.0,0.663,1.4,-1.76,-0.41,6.780476,6.7884,6.066524,-5.58,-2.23,equity,Company
AT,AcuityAds Holdings Inc.,31.09,3.37,12.157288,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,885065,28.2,31.45,27.67,1663137290,1641641757,627.4,27.72,,,,,2.440433,0.039999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,53494284,1.25,52802887,0.0,29.7145553,,31.45,0.72,0.063582,724157,762671.0,1150931.0,107.207,62,10.68,2.55,20.338095,15.8062,5.9541,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.68,-0.01,-0.591716,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,66029,1.66,1.72,1.66,30730727,54827147,12.8,1.69,Semi-Annual,1.19,0.01,CAD,1.347618,0.129999995,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.31,32635206,,1.70680303,2020-10-16,1.75,0.55,-0.011684,52645,37742.0,46746.0,0.554,2.6,4.82,2.54,1.545238,1.467,1.172284,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.51,-0.04,-1.568627,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,1107985,2.53,2.53,2.4,472163121,472163121,-1.5,2.55,,,,,1.828949,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,188112797,0.24,188112797,,2.47349828,,2.72,0.98,-0.021277,1268172,1191247.0,1131476.0,0.466,4.3,-26.62,-18.76,2.161429,1.9746,1.9601,,,equity,Company
ARE,Aecon Group Inc.,17.35,0.21,1.225204,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,217965,17.1,17.39,16.95,1045928771,1038880039,13.5,17.14,Quarterly,3.689,0.16,CAD,0.942249,1.26999998,2020-12-23 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,60284079,0.87,59877812,,17.1956846,2021-01-04,18.47,10.94,0.002297,269653,215729.0,205632.0,1.2,3.9,8.88,2.33,17.296667,16.798191,14.925966,7.49,8.55,equity,Company
AEG,Aegis Brands Inc.,1.32,0.18,15.789474,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,164218,1.14,1.34,1.14,30249157,26921346,-2.7,1.14,,,,,0.871213,-0.419999986,,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co.,Aegis Brands Inc is a Canadian specialty food and beverage retailer company operating across Canada. The company owns and operates the Second Cup Coffee Co. specialty coffee business as part of a portfolio of brands that also includes Bridgehead and Hemisphere Cannabis Co.,https://www.aegisbrands.ca,investor@secondcup.com,+1 905 362-1827,"5915 Airport Road, Suite 630, Mississauga, ON, CA",351,22916028,2.49,20394959,,1.23787155,,1.73,0.7,-0.010687,35104,20898.0,20215.0,0.923,15.5,-28.16,-7.86,0.929048,0.9474,0.8942,,,equity,Company
