symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ CoinShares Bitcoin ETF,8.16,0.1,1.240695,Toronto Stock Exchange,TSX,TSX,,,,41824,7.97,8.21,7.94,984103671,0,,8.06,,,,,1.662794,,,The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1.,"The Bitcoin ETF¿s investment objectives are to seek to provide Unitholders of the Bitcoin ETF with: 1. Exposure to the digital currency bitcoin, and the daily price movements of the US dollar price of bitcoin 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,120600940,,0,,8.07506063,,14.36,5.56,-0.02041,111407,63519.0,54916.0,,,,,8.69,10.1036,9.842323,,,etf,Company
ETHQ,3iQ CoinShares Ether ETF,13.93,0.86,6.579954,Toronto Stock Exchange,TSX,TSX,,,,19185,13.35,13.93,13.34,293923000,0,,13.07,,,,,2.48942,,,The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1.,"The Ether ETF¿s investment objectives are to seek to provide Unitholders of the Ether ETF with: 1. Exposure to the digital currency ether, and the daily price movements of the US dollar price of ether 2. the opportunity for long-term capital appreciation.",https://3iq.ca/,,,"One King Street West, 4800, King St W Box 160, Toronto, ON M5H 1A1, Canada, Toronto, ON, CA",,21100000,,0,,13.6614361,,24.77,8.66,0.028877,34217,33350.0,41675.0,,,,,15.73381,19.1244,16.641752,,,etf,Company
VNP,5N Plus Inc.,2.29,0.08,3.61991,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,81420,2.22,2.29,2.18,202276241,202276241,-480.9,2.21,,,,,1.015941,0.0,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",578,88330236,0.47,88330236,,2.23280269,,5.01,2.06,0.007103,71844,67746.0,94422.0,1.316,5.5,-0.61,-0.32,2.364286,2.3402,2.85515,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,38.56,0.55,1.446988,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,24008,38.0,38.63,37.96,562423551,562423551,20.5,38.01,Monthly,4.824,0.155,CAD,1.188567,1.85000002,2021-12-30 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14585673,0.39,14585673,,38.0811634,2022-01-31,41.39,30.81,-0.00038,22660,14521.0,12629.0,2.59,15.4,17.71,7.57,39.032856,39.29053,37.57251,-2.68,0.21,equity,Company
ABCT,ABC Technologies Holdings Inc.,5.75,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Vehicles & Parts,1009,5.85,5.85,5.75,302084427,339813316,-5,5.75,Quarterly,2.609,0.0375,CAD,0.517976,-1.14999997,2021-11-29 00:00:00.0,"ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry.","ABC Technologies Holdings Inc is a manufacturer and supplier of custom, highly engineered, technical plastics and light weighting innovations to the North American light vehicle industry. Its geographical segment includes North America and Rest of World. The company derives a majority of revenue from the North America segment.",https://www.abctechnologies.com,,+1 416 246-1782,"2 Norelco Drive, Toronto, ON, CA",7250,52536422,3.79,59097968,,5.78299999,2021-12-30,10.38,5.32,-0.032529,3250,5674.0,7513.0,2.018,73.1,-37.16,-5.88,6.249524,6.524357,8.073585,,,equity,Company
AAB,Aberdeen International Inc.,0.145,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,460926,0.14,0.15,0.14,19872581,19872581,3.6,0.145,,,,,1.669557,0.039999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",1,137052282,0.01,137052282,,0.144912948,,0.48,0.125,0.026983,140321,137485.0,124549.0,0.426,3.9,15.44,14.69,0.141667,0.1385,0.18955,,,equity,Company
ADN,Acadian Timber Corp.,19.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,9256,18.92,19.0,18.6,317051404,317051404,11.7,19.0,Quarterly,6.105,0.29,CAD,0.922059,1.62,2021-12-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road, Suite 1800, PO Box 11179, Edmundston, NB, CA",56,16686916,0.35,16686916,,18.9060226,2022-01-14,21.57,16.36,0.001985,12422,10376.0,9186.0,1.093,14.6,9.74,5.47,18.825714,18.383574,18.27524,1.11,2.88,equity,Company
ABTC,Accelerate Carbon-Negative Bitcoin ETF,3.86,0.05,1.312336,Toronto Stock Exchange,TSX,TSX,,,,527,3.82,3.86,3.82,1930000,0,,3.81,,,,,4.127926,,,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin.,The Fund seeks to provide investors with exposure to the performance of bitcoin by investing in derivatives that provide exposure to bitcoin. The Manager of the Fund also intends to sequester over 100% of the estimated carbon dioxide emissions attributable to bitcoin transactions that the Fund is indirectly exposed to by funding decarbonisation initiatives.,,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,500000,,0,,3.844,,6.9,3.35,-0.028288,2395,1528.0,2132.0,,,,,4.112381,4.7984,5.190095,,,etf,Company
ACD,Accord Financial Corp.,8.4,0.1,1.204819,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1512,8.38,8.4,8.38,71894870,71894870,7.3,8.3,Quarterly,3.571,0.075,CAD,2.089802,1.12999999,2022-02-14 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. Geographically, it derives a majority of revenue from the United States.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 416 961-0007,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",198,8558913,3.58,8558913,,8.38133333,2022-03-01,9.2,6.23,-0.004545,2607,2522.0,2433.0,0.743,22.9,10.6,2.35,8.352381,8.4318,8.389122,-17.06,-9.8,equity,Company
ARA,Aclara Resources Inc.,1.25,-0.01,-0.793651,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Metals & Mining,47809,1.23,1.3,1.21,203248953,203267740,-283.8,1.26,,,,,,0.0,,"Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of...","Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451,585 hectares of mining concessions located in the Maule, Nuble, Biobio and Araucanía regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module, which aim to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.",,,+56 225651000,"Cerro el Plomo 5630, Office 901 9th Floor, Región Metropolitana de Santiago, Santiago, CA",46,162599162,,162614192,,1.24523255,,1.79,1.21,,128955,255639.0,307021.0,,,-4.53,-4.53,1.334286,1.366176,1.366176,,,equity,Company
