symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
BTCQ,3iQ Bitcoin ETF,9.11,0.04,0.441014,Toronto Stock Exchange,TSX,TSX,,,,23637,9.24,9.25,9.03,223864166,0,,9.07,,,,,1.77255,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,24573454,,0,,9.15285714,,9.77,3.64,0.001882,49366,38859,36525,,,,,8.891905,8.037,6.58315,,,etf,Company
ETHQ,3iQ Ether Staking ETF,11.45,-0.1,-0.865801,Toronto Stock Exchange,TSX,TSX,,,,3081,11.61,11.61,11.33,35100880,0,,11.55,,,,,2.785012,,,,,,,,CA,,3065579,,0,,11.4511111,,12.7,6.38,0.009176,10055,14507,14594,,,,,11.590952,10.5484,9.8048,,,etf,Company
VNP,5N Plus Inc.,3.61,0.01,0.277778,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,22195,3.57,3.72,3.57,320224054,320224054,39.17,3.6,,,,,1.445749,0.059999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88704724,1.09,88704724,,3.62647058,,3.98,2.46,0.003557,101260,66861,103346,2.542,-34.3,-52.87,-18.92,3.339048,3.3232,3.3881,,0,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,31.56,-0.06,-0.189753,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,17828,31.68,31.95,31.56,460323840,460323840,17.7,31.62,Monthly,6.084,0.16,CAD,1.055156,2.05999994,2023-12-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,31.7675882,2023-12-29,38.63,29.18,-0.002156,20430,12293,12027,2.083,13.5,15.42,8.57,30.851067,30.551544,33.16238,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,145400,0.025,0.025,0.025,3621933,3621933,,0.025,,,,,1.609944,-0.119999997,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.025,,0.06,0.02,0.015552,22135,79835,74588,0.179,58.6,-180.32,-162.08,0.025476,0.0258,0.03245,,0,equity,Company
ADN,Acadian Timber Corp.,17.05,0.06,0.353149,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6988,17.31,17.31,17.01,292962614,291695510,7.3,16.99,Quarterly,6.804,0.29,CAD,0.820367,2.3499999,2023-12-28 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17182558,0.35,17108241,,17.1672463,2024-01-15,18.69,14.56,0.003893,5767,5235,4930,0.939,24,13.16,7.26,16.620953,16.3602,16.330338,,16.59,equity,Company
ACD,Accord Financial Corp.,4.68,0.13,2.857143,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,200,4.67,4.68,4.67,40055713,40055713,,4.55,,,,,1.450835,-1.24,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4,8558913,,4.675,,7.827212,4.0,-0.013198,4861,4547,3106,0.397,-0.4,-0.08,-0.02,4.360476,4.8396,5.908725,11.87,19.46,equity,Company
ARA,Aclara Resources Inc.,0.5,-0.03,-5.660378,Toronto Stock Exchange,TSX,TSX,,,,117114,0.53,0.53,0.5,81611589,81611589,,0.53,,,,,0.392016,-0.059999998,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163223177,0,163223177,,0.500905172,,0.62,0.275,-0.030776,168554,86885,99542,0.526,-6.8,-6.21,-6.13,0.445476,0.4236,0.430225,,0,equity,Company
ADCO,Adcore Inc.,0.185,-0.01,-5.128205,Toronto Stock Exchange,TSX,TSX,,Technology,Software,17500,0.185,0.185,0.185,11141942,11151377,,0.195,,,,,2.069463,-0.029999999,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60226710,0,60277710,0.0,0.185,,0.3,0.175,-0.005884,14676,9727,9797,1.233,2.6,-141.87,-98.32,0.188095,0.1923,0.215075,,0,equity,Company
ADEN,ADENTRA Inc.,30.84,1.94,6.712803,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Equipment Distributors,372121,28.87,31.05,28.87,689141635,689141635,15.97,28.9,Quarterly,1.686,0.13,CAD,1.519779,2.45000004,2024-01-12 00:00:00.0,"Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets.","Adentra Inc is a distributor of architectural products to fabricators, home centers and professional dealers servicing the new residential, repair and remodel, and commercial construction end markets. The company operates a network in North America of 86 facilities in the United States and Canada.",,,,"Suite 340, CA",,22345708,1.15,22345708,,29.7527088,2024-01-26,36.5,24.0,0.011954,95133,47738,37491,1.318,2.4,7.87,2.89,26.607143,26.602324,28.942205,30.25,-6.19,equity,Company
