symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
VNP,5N Plus Inc.,2.25,0.08,3.686636,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Chemicals,31574,2.22,2.26,2.22,184581387,187653506,27.9,2.17,,,,,0.743715,0.079999998,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are primarily used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",http://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street, Saint-Laurent, Montreal, QC, CA",601,82036172,0.5,83401558,,2.23417459,,2.55,1.01,0.011718,76561,85504.0,69780.0,1.184,5.9,4.22,2.18,2.06476,1.9364,1.79753,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund Trust Units,30.32,0.07,0.231405,Toronto Stock Exchange,TSX,TSX,,Consumer Cyclical,Restaurants,15278,29.91,30.52,29.91,426440886,426440886,19.6,30.25,Monthly,3.958,0.1,CAD,1.103797,1.54999995,2020-11-12 00:00:00.0,"A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trad as well as its acts as a franchisor of hamburger quick service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300 - 171 West Esplanade, North Vancouver, BC, CA",,14064673,0.39,14064673,,30.248581,2020-11-30,39.65,16.75,0.002288,27717,25117.0,23871.0,2.739,16.5,14.13,6.35,29.16879,28.30724,28.25855,-3.81,0.86,equity,Company
AAB,Aberdeen International Inc.,0.04,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Asset Management,1000,0.04,0.04,0.04,4482092,4482092,0.4,0.04,,,,,1.40018,0.109999999,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"65 Queen Street West, Suite 815, P.O. Box 75, Toronto, ON, CA",10,112052282,0.02,112052282,,0.04,,0.095,0.015,-0.007148,31809,56593.0,60105.0,0.133,2.5,34.93,32.96,0.03952,0.0434,0.04345,,,equity,Company
ADN,Acadian Timber Corp.,15.11,-0.25,-1.627604,Toronto Stock Exchange,TSX,TSX,,Basic Materials,Forest Products,19204,15.4,15.4,14.88,252139301,252139301,11,15.36,Quarterly,7.677,0.29,CAD,0.969555,1.37,2020-09-29 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The firm has approximately 2.4 million acres of land under management, Acadian timberland is the operators in New Brunswick and Maine. It generates a majority of its revenue from New Brunswick. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",http://www.acadiantimber.com,kwhite@acadiantimber.com,+1 604 661-9143,"1055 West Georgia Street, Suite 1800, PO Box 11179, Vancouver, BC, CA",78,16686916,0.38,16686916,,15.1476595,2020-10-15,18.62,11.11,0.001239,15660,10585.0,9851.0,0.89,16.9,7.96,4.47,15.33095,15.70603,14.71737,2.06,4.99,equity,Company
ACD,Accord Financial Corp.,5.6,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Financial Services,Credit Services,1000,5.6,5.6,5.6,48097913,47929913,46.7,5.6,Quarterly,3.571,0.05,CAD,2.023192,0.119999997,2020-11-12 00:00:00.0,Accord Financial Corp is a provider of asset-based financial services to businesses.,"Accord Financial Corp is a provider of asset-based financial services to businesses. Its asset-based financial services include asset-based lending, including factoring, lease financing, working capital financing, credit protection and receivables management, and supply chain financing for importers. The company's revenue comprises interest, including discount fees, and factoring commissions from the company's asset-based financial services, including factoring and leasing, and is measured at the fair value of the consideration received. The group has a business presence in the United States and Canada.",https://www.accordfinancial.com,sadair@accordfinancial.com,+1 800 967-0015,"40 Eglinton Avenue East, Suite 602, Toronto, ON, CA",189,8588913,2.66,8558913,,5.6,2020-12-01,10.15,3.51,-0.008642,1974,1597.0,1520.0,0.528,0.6,1.13,0.27,5.29845,5.47124,6.08531,-1.94,-0.18,equity,Company
ASP,Acerus Pharmaceuticals Corporation,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Healthcare,Drug Manufacturers,373165,0.025,0.03,0.025,30329643,34798928,,0.03,,,,,1.351127,-0.05,,Acerus Pharmaceuticals Corp is a specialty pharmaceutical company.,"Acerus Pharmaceuticals Corp is a specialty pharmaceutical company. Principally, it is engaged in the development, manufacture, marketing, and distribution of branded products in men's and women's health. The company markets its product under brand ESTRACE, NATESTO, GYNOFLOR and TEFINA. The ESTRACE brand markets in Canada and is for the symptomatic relief of menopausal symptoms. Its NATESTO is a licensed nasal gel technology for replacement therapy in adult males diagnosed with hypogonadism. GYNOFLOR offers ultra-low dose vaginal estrogen therapy. Its TEFINA brand product is a low-dose nasal testosterone gel treatment in development for female sexual dysfunction.",http://www.aceruspharma.com,IR@aceruspharma.com,+1 416 679-0771,"2486 Dunwin Drive, Mississauga, ON, CA",11,1010988081,362,1159964251,,0.02969086,,0.125,0.025,0.004215,146965,95650.0,74899.0,1109.94,595,448.7,-140.32,0.03786,0.0429,0.05048,,,equity,Company
AT,AcuityAds Holdings Inc.,6.66,-0.33,-4.72103,Toronto Stock Exchange,TSX,TSX,,Communication Services,Interactive Media,752428,7.09,7.25,6.57,336074763,336074763,,6.99,,,,,1.812949,-0.009999999,,AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users.,"AcuityAds Holdings Inc is active in the technology sector based in the United States. Its business includes the provision of a web-based platform for advertisers to connect to their end-users. The programmatic marketing platform includes Acuity's machine learning technology that uses data for real-time advertising on social media. It caters mainly to small to mid-sized businesses. It also distributes its products in Canada, Europe, Middle-East, and Africa.",http://www.acuityads.com,,+1 416 218-9888,"181 Bay Street, Brookfield Place, Suite 320, Bay Wellington Tower, Toronto, ON, CA",168,50461676,1.92,50461676,0.0,6.92355821,,7.72,0.72,0.045733,1105689,915797.0,829220.0,22.2,14.9,-5.46,-1.24,5.27476,4.2296,2.09,,,equity,Company
DRX,ADF Group Inc. Subordinate Voting Shares,1.19,-0.01,-0.833333,Toronto Stock Exchange,TSX,TSX,,Industrials,Industrial Products,1600,1.19,1.21,1.19,21767598,38835896,,1.2,Semi-Annual,1.681,0.01,CAD,1.351542,-0.07,2020-09-29 00:00:00.0,"ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous...","ADF Group Inc involves in the design and engineering of connections, fabrication, including industrial coating, and the installation of steel structures and steel built-ups, as well as miscellaneous and architectural metalwork. The company's products and services intended for the five principal segments of the non-residential construction industry: Office towers and high-rises, Commercial and recreational buildings, Airport facilities, Industrial complexes, and Transport infrastructures. It serves the client base in the non-residential construction industry, such as general contractors, project owners, engineering firms and project architects, and other steel structure fabricators. The company operates in the United States and Canada.",https://www.adfgroup.com,infos@adfgroup.com,+1 450 965-1911,"300, rue Henry-Bessemer, Terrebonne, QC, CA",568,18292099,0.32,32635206,,1.20375,2020-10-16,1.45,0.55,-0.009503,15256,13283.0,9943.0,0.401,1.9,-1.96,-1.04,1.16857,1.15976,1.03693,0,0,equity,Company
AAV,Advantage Oil & Gas Ltd.,2.1,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Energy,Oil & Gas,521629,2.11,2.17,2.1,393908223,395036874,,2.1,,,,,2.082739,-1.65999996,,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada.,Advantage Oil & Gas Ltd is an intermediate natural gas and liquids development and production company based out of Canada. It operates a portion of assets located in the Montney resource play in Western Canada. Development and delineation is the company's primary focus with delineation conducted through drilling and testing wells throughout the Montney.,http://www.advantageog.com,ir@advantageog.com,+1 403 718-8000,"440 - 2 Avenue SW, Suite 2200, Calgary, AB, CA",38,187575344,0.24,188112797,,2.12496733,,2.94,0.98,-0.01417,557122,696342.0,798768.0,0.39,3.6,-25.45,-17.98,2.21048,2.0028,1.9103,,,equity,Company
ARE,Aecon Group Inc.,15.57,0.17,1.103896,Toronto Stock Exchange,TSX,TSX,,Industrials,Construction,162420,15.39,15.61,15.32,932297533,932297533,12.3,15.4,Quarterly,4.11,0.16,CAD,0.84783,1.26999998,2020-09-21 00:00:00.0,Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions.,"Aecon Group Inc is a Canada-based company that operates in two major segments: Construction and Concessions. The Construction segment includes various aspects of the construction of public and private infrastructure projects, mainly in the transportation sector. Its concessions segment is primarily engaged in the development, financing, construction, and operation of infrastructure projects. Aecon generates the majority of its revenue from the Construction segment.",http://www.aecon.com,aecon@aecon.com,+1 416 297-2600,"20 Carlson Court, Suite 800, Toronto, ON, CA",5158,59877812,0.87,59877812,,15.4746664,2020-10-02,18.82,10.94,0.001942,366510,276253.0,272458.0,1.077,3.5,8.53,2.24,14.53,14.20426,14.44958,7.49,8.55,equity,Company
