symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.37,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,0,,,,33951837,0,,10.37,Quarterly,5.4,0.14,CAD,0.197877,,2025-03-31 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,,2025-04-07,10.71,8.01,0.00181,1300,2553,3270,,,,,10.273398,10.256514,10.063738,,,equity,Company
BTCQ,3iQ Bitcoin ETF,19.21,0.45,2.398721,Toronto Stock Exchange,TSX,TSX,,,,10733,19.02,19.3,18.83,299646302,0,,18.76,,,,,2.264548,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15598454,,0,,19.1266981,,24.56,11.55,0.012409,9101,17700,18229,,,,,19.287619,20.8602,17.4639,,,etf,Company
ETHQ,3iQ Ether Staking ETF,10.74,0.4,3.868472,Toronto Stock Exchange,TSX,TSX,,,,6000,10.59,10.84,10.54,62727819,0,,10.34,,,,,3.045476,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5840579,,0,,10.647,,23.0,10.29,-0.001835,10338,14424,15079,,,,,11.230476,13.8192,15.8306,,,etf,Company
VNP,5N Plus Inc.,5.29,-0.02,-0.376648,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,89141,5.3,5.35,5.22,471036418,470375168,22.99,5.31,,,,,1.548326,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,5.29021541,,8.99,4.54,0.013642,236343,324447,350412,2.35,-26.8,10.97,4.04,5.495714,6.6478,6.62545,,,equity,Company
AW,A & W Food Services of Canada Inc.,32.16,-0.84,-2.545455,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12053,33.0,33.0,32.1,771768637,771768637,,33.0,Quarterly,5.97,0.48,CAD,0.864585,0.95,2025-03-14 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,4.02,23997781,,32.5442796,2025-03-28,41.71,28.2,0.001304,17806,16640,16777,-6.68,7.3,,,32.295467,33.063187,33.43676,,,equity,Company
AAB,Aberdeen International Inc.,0.035,0.005,16.666666,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,1000,0.035,0.035,0.035,5589055,5096955,,0.03,,,,,1.846424,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159687282,0,145627282,,0.035,,0.09,0.02,0.044496,38800,43376,34774,0.39,48.4,-98.72,-81.85,0.030238,0.0315,0.042175,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.01,-0.16,-5.047318,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,531881,3.19,3.19,2.95,459170552,458939784,28.82,3.17,,,,,1.590365,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,3.02319528,,3.64,1.7,0.043576,248206,230245,257796,16.13,-17.2,-57.45,-43.88,3.349048,3.1408,2.71045,,,equity,Company
ADN,Acadian Timber Corp.,17.39,-0.05,-0.286697,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,6086,17.35,17.49,17.3,309932371,304965213,13.95,17.44,Quarterly,6.671,0.29,CAD,0.636498,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.3976271,2025-04-15,18.48,16.37,0.005154,5122,5576,6816,0.9,31.6,6.61,3.7,17.18524,17.174772,16.976135,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.26,0.05,0.190767,Toronto Stock Exchange,TSX,TSX,,,,100,26.26,26.26,26.26,45955000,0,3.8,26.21,Quarterly,1.521,0.1,CAD,0.277281,,2025-03-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1750000,,0,,26.26,2025-04-07,28.69,25.165343,0.009246,695,3498,2475,2.49,5.5,31.11,12.49,25.80217,26.630964,26.638613,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.05,0.09,0.474684,Toronto Stock Exchange,TSX,TSX,,,,3632,18.97,19.05,18.97,65246250,0,,18.96,Monthly,10.52,0.165,CAD,0.384131,,2025-03-31 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3425000,,0,,19.0277777,2025-04-07,20.57,16.986388,-0.001275,8193,6501,6475,,,,,19.032278,19.459719,18.461622,,,etf,Company
