symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.16,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2000,10.16,10.16,10.16,33264288,0,,10.16,Quarterly,4.921,0.125,CAD,-0.167038,,2024-06-28 00:00:00.0,,,,,,CA,,3274044,,0,,10.16,2024-07-08,10.57,9.68,0.003572,5900,4149,3934,,,,,10.073685,9.931462,9.912761,,,equity,Company
BTCQ,3iQ Bitcoin ETF,14.54,-0.47,-3.131246,Toronto Stock Exchange,TSX,TSX,,,,10364,14.66,14.81,14.5,309679522,0,,15.01,,,,,2.054222,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21298454,,0,,14.6262376,,15.96,5.52,0.012005,14561,23045,22579,,,,,13.382857,14.1864,11.6232,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.83,-0.15,-0.790306,Toronto Stock Exchange,TSX,TSX,,,,15854,18.68,18.93,18.5,67610603,0,,18.98,,,,,3.007896,,,,,,,,CA,,3590579,,0,,18.7722435,,21.75,8.21,0.018274,10526,9794,11763,,,,,17.816668,18.6124,15.1246,,,etf,Company
VNP,5N Plus Inc.,5.88,0.1,1.730104,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,76163,5.78,5.92,5.78,522836670,522084548,23.04,5.78,,,,,1.621751,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88917801,1.15,88789889,,5.84777044,,6.37,2.99,0.015416,76959,131575,128638,4.0,-111.4,13.41,4.59,5.974762,5.834,4.4465,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,34.59,-0.52,-1.48106,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,97375,35.0,35.34,34.31,504518430,504518430,17.7,35.11,Monthly,5.551,0.16,CAD,1.078101,1.98,2024-07-15 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,34.6882594,2024-07-31,35.37,28.2,-0.007121,60125,30848,25790,2.283,13.5,15.42,8.57,29.173285,28.99637,29.645338,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.07,0.005,7.692307,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,465804,0.06,0.07,0.06,10141410,10141410,,0.065,,,,,1.623043,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.069021505,,0.07,0.015,0.044155,323921,424647,272182,0.875,172.1,-58.27,-52.41,0.051429,0.0371,0.02665,,,equity,Company
ADN,Acadian Timber Corp.,17.44,-0.06,-0.342857,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,3769,17.59,17.59,17.26,303327537,300923678,10.12,17.5,Quarterly,6.651,0.29,CAD,0.824959,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.37,17254798,,17.4483783,2024-07-15,18.69,15.5,0.003108,4906,5104,4753,0.932,15.7,9.48,5.23,17.068144,17.139317,16.457962,25.99,0.48,equity,Company
HDGE,Accelerate Absolute Return Fund,26.47,0.12,0.455408,Toronto Stock Exchange,TSX,TSX,,,,0,,,,29778750,0,7.08,26.35,Quarterly,1.52,0.1,CAD,0.325458,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,,2024-07-09,26.79,21.88921,0.005713,227,1887,1249,1.63,5.5,31.11,12.49,26.071308,25.940294,24.744287,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.79,-0.1,-0.502765,Toronto Stock Exchange,TSX,TSX,,,,45405,19.78,19.81,19.78,17811000,0,,19.89,Monthly,10.313,0.17,CAD,,,2024-07-31 00:00:00.0,,,,,,CA,,900000,,0,,19.7822907,2024-08-12,20.29,19.631868,,9045,16850,13222,,,,,19.88774,19.840279,19.840279,,,etf,Company
ACD,Accord Financial Corp.,4.08,0.02,0.492611,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,1200,4.15,4.15,4.07,34920366,34920366,,4.06,,,,,1.481361,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,4.09833333,,6.591834,3.76,-0.013259,1895,2414,2849,0.416,35.8,-15.82,-2.91,4.027619,4.0618,4.65255,-16.45,-17.21,equity,Company
