symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.19,0.21,2.104208,Toronto Stock Exchange,TSX,TSX,,,,4000,10.01,10.21,10.01,33362509,0,,9.98,,,,,0.095801,,,,,,,,CA,,3274044,,0,,10.0927499,,10.57,9.68,-0.003163,2800,3342,3399,,,,,9.958571,9.9574,10.012109,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.55,0.73,5.694228,Toronto Stock Exchange,TSX,TSX,,,,11226,13.37,13.6,13.36,292659052,0,,12.82,,,,,2.014308,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,21598454,,0,,13.4805405,,15.96,5.52,0.014712,13030,18703,19706,,,,,14.688095,14.3292,10.90895,,,etf,Company
ETHQ,3iQ Ether Staking ETF,18.4,0.69,3.896104,Toronto Stock Exchange,TSX,TSX,,,,7732,18.15,18.42,18.15,64226654,0,,17.71,,,,,2.977991,,,,,,,,CA,,3490579,,0,,18.3385135,,21.75,8.21,0.020302,8885,12916,13172,,,,,19.550476,18.1546,14.2585,,,etf,Company
VNP,5N Plus Inc.,6.17,0.28,4.75382,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,248136,5.86,6.26,5.82,547833616,547833616,23,5.89,,,,,1.62656,,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.15,88789889,,6.0219167,,6.26,2.96,0.011745,151306,145909,123857,4.197,-111.2,13.41,4.59,5.887619,5.3942,4.20485,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,28.58,-0.24,-0.832755,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,5492,28.8,28.8,28.48,416858535,416858535,17.7,28.82,Monthly,6.718,0.16,CAD,1.080543,2.06,2024-06-14 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,28.5788461,2024-06-28,36.31,28.2,-0.007988,15671,17467,17997,1.886,13.5,15.42,8.57,29.093126,29.062645,29.960686,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.05,0.005,11.111111,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,395432,0.045,0.05,0.045,7243865,7243865,,0.045,,,,,1.864632,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.047721518,,0.05,0.015,0.020691,537407,208158,140836,0.625,105.9,-58.27,-52.41,0.029762,0.0265,0.0242,,,equity,Company
ADN,Acadian Timber Corp.,17.1,0.17,1.004135,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,2070,17.0,17.2,17.0,297414042,295057046,9.87,16.93,Quarterly,6.784,0.29,CAD,0.823237,1.74,2024-06-30 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17392634,0.33,17254798,,17.1247368,2024-07-15,18.69,15.5,0.003387,7028,5090,4962,0.925,25.2,9.45,5.28,17.348572,17.463,16.697655,25.99,0.66,equity,Company
HDGE,Accelerate Absolute Return Fund,26.4,0.28,1.071975,Toronto Stock Exchange,TSX,TSX,,,,301,26.25,26.4,26.25,29700000,0,7.08,26.12,Quarterly,1.516,0.1,CAD,0.326549,,2024-06-28 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1125000,,0,,26.3,2024-07-09,26.79,21.361926,0.005747,198,251,462,1.63,5.5,31.11,12.49,25.85619,26.1064,24.542145,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,19.95,0.02,0.100351,Toronto Stock Exchange,TSX,TSX,,,,2574,19.95,19.95,19.92,13965000,0,,19.93,Monthly,10.251,0.17,CAD,,,2024-06-28 00:00:00.0,,,,,,CA,,700000,,0,,19.9488,2024-07-09,20.29,19.8,,1922,14205,8523,,,,,20.010475,19.968966,19.968966,,,etf,Company
ACD,Accord Financial Corp.,4.0,-0.07,-1.719902,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,3000,4.05,4.05,3.97,34235652,34235652,,4.07,,,,,1.48565,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.93,8558913,,3.996,,6.591834,3.76,-0.013376,3237,3386,2890,0.408,34.5,-15.82,-2.91,4.065238,4.2516,4.80745,-16.45,-17.21,equity,Company
