symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.0,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,,,2900,10.05,10.05,10.0,32740440,0,,10.0,,,,,0.013819,,,,,,,,CA,,3274044,,0,,10.0172413,,10.57,9.9,0.002426,2960,1683,2566,,,,,10.08381,10.0566,10.046582,,,equity,Company
BTCQ,3iQ Bitcoin ETF,13.96,-0.1,-0.711238,Toronto Stock Exchange,TSX,TSX,,,,11602,14.03,14.03,13.74,258587418,0,,14.06,,,,,1.922183,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,18523454,,0,,13.8677678,,15.96,5.41,0.016827,27038,42717,46811,,,,,14.79,13.4822,8.926,,,etf,Company
ETHQ,3iQ Ether Staking ETF,16.78,-0.12,-0.710059,Toronto Stock Exchange,TSX,TSX,,,,12065,16.9,16.9,16.4,58991416,0,,16.9,,,,,2.839673,,,,,,,,CA,,3515579,,0,,16.6795762,,21.75,8.21,0.019321,15290,23409,21264,,,,,18.336666,17.5668,12.14505,,,etf,Company
VNP,5N Plus Inc.,4.82,0.06,1.260504,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,20264,4.76,4.84,4.67,427967265,427556770,20.25,4.76,,,,,1.634478,0.08,,5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials.,"5N Plus Inc is a Canadian based company producing specialty metal and chemical products. The company operates in two segments Electronic Materials and Eco-Friendly Materials. The Electronic Materials segment manufactures and sells refined metals, compounds and alloys which are used in a number of electronic applications. The Eco-Friendly Materials segment manufactures and sells refined bismuth and bismuth chemicals, low melting point alloys as well as refined selenium and selenium chemicals. The company operates manufacturing facilities and sales offices in Europe, America and Asia. It generates the majority of the revenue from Eco-Friendly Materials segment.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",853,88789889,1.08,88704724,,4.76059701,,5.13,2.86,0.005621,90672,91078,125884,3.324,6.6,12.76,4.62,4.800952,4.568,3.76535,,,equity,Company
AW.UN,A&W Revenue Royalties Income Fund,29.84,0.49,1.669506,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,12665,29.23,29.84,29.23,435236483,435236483,17.7,29.35,Monthly,6.434,0.16,CAD,1.052513,2.01,2024-04-12 00:00:00.0,"
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W...","
A&W Revenue Royalties Income Fund is a limited purpose trust established to invest in A&W Trade Marks Inc, which through its ownership interest in A&W Trade Marks Limited Partnership owns the A&W trade-marks used in the A&W quick service restaurant business in Canada. The company has opened approximately 32 locations, bringing the total number of A&W restaurants to approximately 854, of which almost 845 are franchised and nine are owned and operated corporately. It has granted A&W Food Services of Canada Inc, a license to use the A&W trade-marks to market Root Beer in cans and bottles to the retail grocery trade as well as its acts as a franchisor of hamburger quick-service restaurants in Canada.",http://www.awincomefund.ca,investorrelations@aw.ca,+1 604 988-2141,"300-171 West Esplanade, North Vancouver, BC, CA",,14585673,0.27,14585673,,29.5995041,2024-04-30,38.0,29.18,-0.004778,18635,16918,16150,1.97,13.5,15.42,8.57,29.808817,30.364765,31.12213,1.05,1.36,equity,Company
AAB,Aberdeen International Inc.,0.025,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,229000,0.025,0.025,0.025,3621933,3621933,,0.025,,,,,1.839319,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,144877282,0,144877282,,0.025,,0.045,0.015,0.022772,63017,47722,54950,0.208,26.5,-66.84,-61.57,0.022857,0.0203,0.025075,,,equity,Company
ADN,Acadian Timber Corp.,17.33,-0.07,-0.402299,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,7126,17.56,17.62,17.02,299025650,299025650,10.2,17.4,Quarterly,6.694,0.29,CAD,0.830264,2.35,2024-03-27 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",58,17254798,0.33,17254798,,17.2569999,2024-04-15,18.69,15.5,0.003391,6216,6479,6265,0.937,26.1,9.45,5.28,17.26282,16.795671,16.416922,25.99,0.66,equity,Company
ACD,Accord Financial Corp.,4.71,-0.04,-0.842105,Toronto Stock Exchange,TSX,TSX,,Finance,Credit Finance,800,4.77,4.78,4.71,40312481,40312481,,4.75,,,,,1.482419,,,Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada.,"Accord Financial Corp. is a Canada-based commercial finance company serving clients throughout the United States and Canada. The Company operates six finance companies in North America, namely, Accord Financial Ltd. (AFL), Accord Financial Inc. (AFIC) and Accord Financial Canada Corp. (AFCC) in Canada, and Accord Financial, Inc. (AFIU), BondIt Media Capital (BondIt) and Accord Equipment Finance (AEF) in the United States. The Company¿s business principally involves asset-based lending by AFIC and AFIU, which entails financing or purchasing receivables on a recourse basis, as well as financing other tangible assets, such as inventory and equipment; equipment financing (leasing and equipment loans) by AEF and AFCC. AFCC also provides working capital financing to small businesses; film and media production financing by BondIt; and credit protection and receivables management services by AFL, which involves providing credit guarantees and collection services, generally without financing.",,,,"40 Eglinton Avenue East, Suite 602, TORONTO, CA, M4P 3A2 CA,Suite602 TORONTO CA M4P 3A2 CA, CA",98,8558913,4.51,8558913,,4.73499999,,6.927167,4.0,-0.011136,2791,3933,3182,0.438,-0.8,-10.84,-2.09,4.844286,4.9736,5.28245,-9.14,-10.22,equity,Company
ARA,Aclara Resources Inc.,0.52,0.03,6.122449,Toronto Stock Exchange,TSX,TSX,,,,31231,0.54,0.54,0.5,84921949,84876053,,0.49,,,,,0.650588,,,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of...,Aclara Resources Inc is a development-stage rare earth mineral resources company with approximately 451585 hectares of mining concessions located in the Maule Nuble Biobio and Araucan a regions of Chile. It is focused on the development and on the future construction and operation of the Penco Module which aims to produce a rare earth concentrate through a processing plant that will be fed by clays from nearby deposits.,,,+56 225651000,"Cerro el Plomo 5630,Office 901 9th Floor, RegiÃ³n Metropolitana de Santiago, Office 901 9th Floor, Region Metropolitana de Santiago, Santiago, CA",57,163311439,0,163223177,,0.523,,0.6,0.355,-0.022805,52343,86735,70578,0.591,87.9,-5.88,-4.64,0.482381,0.458,0.43605,,,equity,Company
ADCO,Adcore Inc.,0.225,-0.005,-2.173913,Toronto Stock Exchange,TSX,TSX,,Technology,Software,26500,0.23,0.23,0.225,13549426,13562485,,0.23,,,,,2.051368,,,Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM).,"Adcore Inc is a provider of machine-learning powered advertising technologies used by digital advertisers to enhance and maximize their Search Engine Marketing (SEM). It offers various products and services such as SEMDoc, Feeditor, and ADCORE Views. The company serves retail; travel; financial; food; education and other industries. It provides a solution to small and large agencies and direct advertisers. Business is organized into two segments being MarTech which is into e-commerce advertising management and automation platform and EdTech which is engaged in the marketplace for live classes, connecting and enriching humanity through knowledge.MarTech is the key revenue driver for the firm.",https://www.adcore.com,info@adcore.com,+972 4157994515,"105 Allenby Street,Yafo, Tel Aviv, ON, CA",55,60219669,0,60277710,0.0,0.229622641,,0.265,0.16,-0.004602,16802,16408,16443,1.5,2.2,-141.87,-10.04,0.233333,0.2191,0.203975,,,equity,Company
