symbol,name,price,priceChange,percentChange,exchangeName,exShortName,exchangeCode,marketPlace,sector,industry,volume,openPrice,dayHigh,dayLow,MarketCap,MarketCapAllClasses,peRatio,prevClose,dividendFrequency,dividendYield,dividendAmount,dividendCurrency,beta,eps,exDividendDate,shortDescription,longDescription,website,email,phoneNumber,fullAddress,employees,shareOutStanding,totalDebtToEquity,totalSharesOutStanding,sharesESCROW,vwap,dividendPayDate,weeks52high,weeks52low,alpha,averageVolume10D,averageVolume30D,averageVolume50D,priceToBook,priceToCashFlow,returnOnEquity,returnOnAssets,day21MovingAvg,day50MovingAvg,day200MovingAvg,dividend3Years,dividend5Years,datatype,__typename
IGBT.UN,2028 Investment Grade Bond Trust,10.57,-0.03,-0.283019,Toronto Stock Exchange,TSX,TSX,,,,3000,10.42,10.57,10.42,34606646,0,,10.6,Quarterly,4.73,0.125,CAD,0.205795,,2024-12-13 00:00:00.0,NA ,NA ,,,,CA,,3274044,,0,,10.484,2024-12-23,10.71,8.01,0.000573,2574,4733,8060,,,,,10.471905,10.2306,10.123793,,,equity,Company
BTCQ,3iQ Bitcoin ETF,19.26,0.19,0.996329,Toronto Stock Exchange,TSX,TSX,,,,7906,18.68,19.4,18.64,302833725,0,,19.07,,,,,2.230172,,,The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of...,"The investment objectives of the Fund are to seek to provide unitholders of the Fund with exposure to the digital asset Ether (ETH) and the daily price movements of the United States dollar price of ETH, and the opportunity for long-term capital appreciation. To achieve its investment objectives, the Fund invests in longterm holdings of ETH, purchased from reputable ETH trading platforms and OTC counterparties, in order to provide investors with a convenient, safer alternative to a direct investment in ETH. The Fund does not speculate with regard to short-term changes in ETH prices.",https://3iq.ca/,info@3iq.ca,416-639-2130,"1020-181 Bay Street, Box 760, Toronto, Ontario, CA",,15723454,,0,,18.8347999,,24.56,11.55,0.01648,18747,19987,20360,,,,,21.56619,22.1696,16.9836,,,etf,Company
ETHQ,3iQ Ether Staking ETF,12.59,-0.26,-2.023346,Toronto Stock Exchange,TSX,TSX,,,,28414,12.29,12.67,12.16,75421390,0,,12.85,,,,,2.930202,,,The ETF investing in long-term holdings of ether.,"The ETF investing in long-term holdings of ether. Effective on October 19, 2023, the ETF has commenced staking a portion of the ether held in the ETFs portfolio, which will provide unitholders with an opportunity for yield enhancement. The ETF seeks to provide unitholders with (a) exposure to the digital currency ether and the daily price movements of the U.S. dollar price of ether, and (b) the opportunity for longterm capital appreciation.",,,,CA,,5990579,,0,,12.3607092,,23.0,11.85,0.008698,13707,16039,14440,,,,,15.032857,17.3748,16.72545,,,etf,Company
VNP,5N Plus Inc.,6.6,-0.09,-1.345291,Toronto Stock Exchange,TSX,TSX,,Materials,Chemicals,172331,6.68,6.81,6.45,587682487,586857487,29.27,6.69,,,,,1.438748,0.23,,5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products.,"5N+ is a leading global producer of specialty semiconductors and performance materials. The Company's ultra pure materials often form the core element of its customers' products. These customers rely on 5N+'s products to enable performance and sustainability in their own products. 5N+ deploys a range of proprietary and proven technologies to develop and manufacture its products. The Company's products enable various applications in several key industries, including renewable energy, security, space, pharmaceutical, medical imaging and industrial. Headquartered in Montreal, Quebec, 5N+ operates R&D, manufacturing and commercial centers in strategically located facilities around the world including Europe, North America and Asia.",https://www.5nplus.com,invest@5nplus.com,+1 514 856-0644,"4385 Garand Street,Saint-Laurent, Montreal, QC, CA",800,89042801,1.09,88917801,,6.56930661,,8.99,4.29,0.021152,383147,382108,282320,3.0,-34.1,10.97,4.04,7.273333,7.5154,6.6487,,,equity,Company
AW,A & W Food Services of Canada Inc.,33.44,-0.61,-1.791483,Toronto Stock Exchange,TSX,TSX,,Consumer Discretionary,Restaurants & Bars,29320,33.87,33.87,33.25,802485797,802640725,,34.05,Quarterly,4.483,0.3748,CAD,1.089581,,2024-12-13 00:00:00.0,A & W Food Services of Canada Inc. owns and operates quick-service restaurants.,"A & W Food Services of Canada Inc. owns and operates quick-service restaurants. The Company develops and franchises restaurants that retails prepared foods, snacks, frozen cold brew, and drinks for on-premise consumption, as well as offers food service and restaurant management solutions.",,,,"171 West Esplanade,Suite 300, North Vancouver, British Columbia, CA",0,23997781,,24002414,,33.4320486,2024-12-27,41.71,28.2,-0.003389,15754,16306,16301,-6.9,7.6,,,34.185238,34.6446,33.43895,,,equity,Company
AAB,Aberdeen International Inc.,0.03,0.0,0.0,Toronto Stock Exchange,TSX,TSX,,Finance,Asset Management Services,0,,,,4775619,4368819,,0.03,,,,,1.754378,,,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector.,Aberdeen International Inc is a resource investment company and merchant bank. It focuses on small capitalization companies in the metals and mining sector. The company seeks to acquire equity participation in pre-IPO and early stage public resource companies with undeveloped or undervalued high-quality resources.,http://www.aberdeeninternational.ca,dstein@aberdeeninternational.ca,+1 416 861-5882,"198 Davenport Road,Suite 815, P.O. Box 75, Toronto, ON, CA",2,159187282,0,145627282,,,,0.09,0.015,0.047218,98246,37545,86525,0.39,48.4,-98.72,-81.85,0.032381,0.0349,0.041625,,,equity,Company
ABRA,AbraSilver Resource Corp.,3.08,0.05,1.650165,Toronto Stock Exchange,TSX,TSX,,Materials,Mining,138572,2.95,3.12,2.92,469848937,469612803,27.55,3.03,,,,,1.426344,0.13,,"AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company.","AbraSilver is a well-funded, silver-gold focused advanced-stage exploration company. The Company is rapidly advancing its 100%-owned Diablillos silver-gold project in the Salta province of Argentina, which has an Indicated resource base of over 140Moz on a silver-equivalent basis and an initial open pit PEA study completed in 2018. The Company is led by an experienced management team and has long-term supportive shareholders including Mr. Eric Sprott, Altius Minerals and SSR Mining.",http://www.abraplata.com,zula@abraplata.com,+1 416 648-1626,"220 Bay Street,Suite 550, Toronto, ON, CA",36,152548356,0,152471689,0.0,3.01801305,,3.58,1.35,0.048383,228981,267180,214164,13.03,-13.9,-57.45,-43.88,3.091429,2.746,2.6148,,,equity,Company
ADN,Acadian Timber Corp.,17.41,0.15,0.869061,Toronto Stock Exchange,TSX,TSX,,Materials,Forestry,5451,17.44,17.44,17.2,310288820,305315950,13.81,17.26,Quarterly,6.663,0.29,CAD,0.774175,1.24,2025-03-31 00:00:00.0,Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States.,"Acadian Timber Corp is a Canada-based supplier of primary forest products in Eastern Canada and the Northeastern United States. The company's operating segments include NB Timberlands and Maine Timberlands. It generates maximum revenue from the NB Timberlands segment. The company's product includes softwood and hardwood sawlogs, pulpwood and biomass by-products.",https://www.acadiantimber.com,kwhite@acadiantimber.com,+1 506 737-2345,"365 Canada Road,Suite 1800, PO Box 11179, Edmundston, NB, CA",38,17822448,0.34,17536815,,17.3685185,2025-04-15,18.48,16.37,0.002527,7617,8345,7644,0.89,31.3,6.61,3.7,17.5,17.4507,17.179682,0,0,equity,Company
HDGE,Accelerate Absolute Return Fund,26.65,-0.32,-1.186504,Toronto Stock Exchange,TSX,TSX,,,,0,,,,45971250,0,3.8,26.97,Quarterly,1.473,0.1,CAD,0.355193,,2024-12-31 00:00:00.0,The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the...,"The investment objective of the Accelerate Absolute Return Hedge Fund the Fund or HDGE is to seeks to achieve long term capital appreciation and a superior risk-adjusted return relative to the broader Canadian equity market... To achieve fund's objective the Fund HDGE seeks to outperform the Canadian equity market over the long term with lower volatility by investing primarily in listed equity securities that are expected to outperform this market, while selling short certain listed equity securities that are expected to underperform this market. The aggregate market value of the securities sold short will not exceed the limits permitted under applicable securities legislation.",www.AccelerateShares.com,,,"Suite 300, 524 17 Avenue SW, Calgary, Alberta, T2S 0B2, CA",,1725000,,0,,,2025-01-10,28.69,25.108301,0.008345,9639,3834,2478,2.49,5.5,31.11,12.49,27.348095,27.249533,26.707747,,,etf,Company
INCM,Accelerate Diversified Credit Income Fund,20.0,-0.04,-0.199601,Toronto Stock Exchange,TSX,TSX,,,,391,20.0,20.0,20.0,62500000,0,,20.04,Monthly,9.964,0.165,CAD,0.176835,,2025-02-28 00:00:00.0,"Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit,...","Accelerate Diversified Credit Income Fund seeks to deliver exposure to alternative sources of income compared to traditional fixed income funds by focusing on, but not limited to, the private credit, direct lending, asset-backed and mortgage-backed securities market.  The Accelerate Diversified Credit Income Fund is a highyield income solution focused on diversification and capital preservation in private credit.",,,,CA,,3125000,,0,,20.0,2025-03-07,20.57,17.132555,0.008408,4289,6288,5500,,,,,19.973335,19.656218,18.539997,,,etf,Company
